Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,real_d_lnirf,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_sn_dep_hist,pred_sn_dep_rec,pred_dT_hist,pred_dT_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist__posicion_vertical_lanza_mm,rec__posicion_vertical_lanza_mm,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,hist_derivada__v5_dosis_C_sn,rec_derivada__v5_dosis_C_sn,hist_derivada__v5_exceso_C_pos,rec_derivada__v5_exceso_C_pos,pred_feo_ret_hist,pred_feo_ret_rec,fold,es_lockbox
AP0002,Fusión,1,0.8923895489070387,9.3012,0.8862557253872118,,0.3062686753745107,1299.2700809478642,1291.8203199708616,1291.8203199708616,0.1261301927292225,0.1261301927292225,-449.7061506816683,-449.7061506816683,0.0,0.6766904533937621,0.6766904533937621,-7.595771543273523,-7.595771543273523,-0.0,-0.0,-156.06173581393637,-156.06173581393637,-99.24736608717178,-99.24736608717178,-168.6146129326812,-168.6146129326812,-25.78243584787895,-25.78243584787895,-0.0,-0.0,35.0,35.0,292.90078486689816,292.90078486689816,1.4398610499979896e-18,1.4398610499979896e-18,54.85773134584772,54.85773134584772,8.080525657587182e-24,8.080525657587182e-24,0.0010603485646209,0.0010603485646209,44.45665124963832,44.45665124963832,34.75911373562283,34.75911373562283,25.263929646809896,25.263929646809896,33.97654548766121,33.97654548766121,122.6278503999256,122.6278503999256,588.5728586832682,588.5728586832682,18.208835495208785,18.208835495208785,0.2261302060534667,0.2261302060534667,0.2104254600149757,0.2104254600149757,46.63781224789318,46.63781224789318,,,0,False
AP0002,Fusión,2,0.7384431290081397,16.6578,0.4603558021454011,,-0.0192564898938811,1314.0402202686705,1289.5067307746765,1289.5067307746765,0.1437061523198609,0.1437061523198609,-428.9191956784539,-428.9191956784539,0.0,0.5775375934671655,0.5775375934671655,-9.763350173187746,-9.763350173187746,-0.0,-0.0,-133.19460749336503,-133.19460749336503,-105.954717796899,-105.954717796899,-163.98743454031091,-163.98743454031091,-25.78243584787896,-25.78243584787896,-0.0,-0.0,40.0,40.0,241.66538823064096,241.66538823064096,1.4398610499979896e-18,1.4398610499979896e-18,42.73488645203475,42.73488645203475,8.080525657587182e-24,8.080525657587182e-24,0.0001159210682196,0.0001159210682196,37.45590190721271,37.45590190721271,31.29612696316033,31.29612696316033,24.95900527954101,24.95900527954101,33.52914383782281,33.52914383782281,123.26221754286024,123.26221754286024,1060.720142364502,1060.720142364502,19.02359259991321,19.02359259991321,0.2497011037637234,0.2497011037637234,0.1692488663219113,0.1692488663219113,0.0,0.0,,,0,False
AP0002,Fusión,3,0.6695399442638845,20.265,0.629300852684627,,-0.0298903039565829,1328.081161909652,1307.2508872990795,1307.2508872990795,0.1394513774136672,0.1394513774136672,-466.4638227203653,-466.4638227203653,0.0,0.5275580218772983,0.5275580218772983,-6.789332969591096,-6.789332969591096,-0.0,-0.0,-121.66806879545192,-121.66806879545192,-119.5375704879174,-119.5375704879174,-199.47574758911696,-199.47574758911696,-25.78243584787896,-25.78243584787896,-0.0,-0.0,45.0,45.0,237.08168499577485,237.08168499577485,1.4398610499979896e-18,1.4398610499979896e-18,42.595630423614,42.595630423614,0.0569877053244282,0.0569877053244282,0.0009258318048809,0.0009258318048809,35.49168813770601,35.49168813770601,32.05206493874285,32.05206493874285,24.37942170696494,24.37942170696494,32.24045571409626,32.24045571409626,123.52244912229938,123.52244912229938,1342.5073903401692,1342.5073903401692,19.322293057422414,19.322293057422414,0.2598400411661522,0.2598400411661522,0.1411501508316159,0.1411501508316159,0.0,0.0,,,0,False
AP0002,Fusión,4,0.72320388069582,17.629,0.2534454698007823,,0.0214291106881223,1333.0329183609545,1322.9034377936189,1322.9034377936189,0.2324329599348189,0.2324329599348189,-557.0088603786828,-557.0088603786828,0.0,0.5624207078541285,0.5624207078541285,-5.177724116033492,-5.177724116033492,0.0,0.0,-129.70827574885837,-129.70827574885837,-170.7373002037502,-170.7373002037502,-230.7808485781952,-230.7808485781952,-25.78243584787896,-25.78243584787896,-0.0,-0.0,50.0,50.0,281.9811270793553,281.9811270793553,1.4398610499979896e-18,1.4398610499979896e-18,52.7004505721768,52.7004505721768,4.279598810826319e-20,4.279598810826319e-20,0.0019799658982425,0.0019799658982425,44.00619554356174,44.00619554356174,45.720362106239655,45.720362106239655,25.821520494249132,25.821520494249132,35.408228393554694,35.408228393554694,123.0849757215712,123.0849757215712,2065.23766759924,2065.23766759924,18.614380800556173,18.614380800556173,0.3090965565505325,0.3090965565505325,0.1780124267540755,0.1780124267540755,0.0,0.0,,,0,False
AP0002,Fusión,5,0.6318281998420364,20.9924,0.5581782471957651,,-0.0996642565992418,1315.354084593162,1318.534556439785,1318.534556439785,0.1598814293480589,0.1598814293480589,-560.5521773971678,-560.5521773971678,0.0,0.4976367940010697,0.4976367940010697,-14.498361921169034,-14.498361921169034,0.0,0.0,-114.7674856164967,-114.7674856164967,-197.9591700622636,-197.9591700622636,-222.04308587052856,-222.04308587052856,-25.782435847878958,-25.782435847878958,-0.0,-0.0,55.0,55.0,262.0345924551888,262.0345924551888,1.4398610499979896e-18,1.4398610499979896e-18,49.23786954624763,49.23786954624763,4.2795988108263204e-20,4.2795988108263204e-20,0.0015737281074215,0.0015737281074215,40.93283070155552,40.93283070155552,49.220043939635865,49.220043939635865,25.99743381488649,25.99743381488649,35.83324260673138,35.83324260673138,122.46985050702337,122.46985050702337,2860.738516177771,2860.738516177771,18.380744137063253,18.380744137063253,0.3576792937646253,0.3576792937646253,0.1543792614502319,0.1543792614502319,0.0,0.0,,,0,False
AP0002,Fusión,6,0.7103146146975498,18.6521,0.778271635505348,,0.0220845024945717,1277.1968162671606,1298.163474058585,1298.163474058585,0.16978511336355,0.16978511336355,-586.4267677786681,-586.4267677786681,0.0,0.5926890255323004,0.5926890255323004,-17.190610534577036,-17.190610534577036,0.0,0.0,-136.6889065133868,-136.6889065133868,-242.6545043092744,-242.6545043092744,-181.300921108128,-181.300921108128,-25.78243584787896,-25.78243584787896,-0.0,-0.0,63.0,63.0,292.74306036565724,292.74306036565724,1.4398610499979896e-18,1.4398610499979896e-18,53.49175669310989,53.49175669310989,4.0474699770286585e-20,4.0474699770286585e-20,0.002000308719559,0.002000308719559,44.4181314077295,44.4181314077295,53.95611530317064,53.95611530317064,26.281275632646345,26.281275632646345,36.54147644219882,36.54147644219882,122.9209445812084,122.9209445812084,3356.8922135862585,3356.8922135862585,18.629848253628847,18.629848253628847,0.3530193397194986,0.3530193397194986,0.1728687351147566,0.1728687351147566,0.0,0.0,,,0,False
AP0002,Reducción,0,0.7699241950178262,15.249,1.3528329254015237,-0.0646954808354159,-0.1190345568591193,1252.5006195267988,1261.8460436227176,1261.8460436227176,0.070876653230924,0.070876653230924,168.96971033775742,168.96971033775742,0.0,1.7528579255375163,1.7528579255375163,-15.350772644442984,-15.350772644442984,1908.0734948438635,1908.0734948438635,-934.1061486544836,-934.1061486544836,-99.23517913651264,-99.23517913651264,-183.7896479457941,-183.7896479457941,-521.9728087693159,-521.9728087693159,-0.0,-0.0,30.0,30.0,,,,,,,2.76806658018272e-09,2.76806658018272e-09,0.0001671497049755,0.0001671497049755,,,48.93401318538786,48.93401318538786,21.85699074184345,21.85699074184345,20.542892302572437,20.542892302572437,99.57244811900576,99.57244811900576,4356.916348544034,4356.916348544034,-5.171972443111773,-5.171972443111773,,,0.129390708838599,0.129390708838599,0.0,0.0,-0.1420727902897869,-0.1420727902897869,0,False
AP0002,Reducción,1,0.9398138838677615,4.3802,0.594628180403761,0.0100516498512614,0.0441573941231432,1259.587720832462,1233.7638546000062,1233.7638546000062,0.2007862166033313,0.2007862166033313,-83.31194160037455,-83.31194160037455,0.0,1.027170796439499,1.027170796439499,-18.7367649267927,-18.7367649267927,1118.1267704642164,1118.1267704642164,-476.5888438865081,-476.5888438865081,-75.25178950839575,-75.25178950839575,-127.62526990037122,-127.62526990037122,-521.9728087693159,-521.9728087693159,-0.0,-0.0,25.0,25.0,,,,,,,0.0,0.0,0.0,0.0,,,40.05152709960939,40.05152709960939,25.714768371582032,25.714768371582032,23.60521742078993,23.60521742078993,121.1510972764757,121.1510972764757,2239.60758972168,2239.60758972168,-4.632724782672534,-4.632724782672534,,,0.3361652682338473,0.3361652682338473,398.55082685417904,398.55082685417904,-0.0724867371545214,-0.0724867371545214,0,False
AP0002,Reducción,2,0.9667909582175248,2.5081,0.6122648336559221,-0.0708417043653551,-0.1005840356059768,1237.5127113048793,1266.974466544238,1266.974466544238,0.2116225045834004,0.2116225045834004,-479.0340611888045,-479.0340611888045,0.0,0.6520775697210932,0.6520775697210932,7.386745711776253,7.386745711776253,709.819038519896,709.819038519896,-437.5922180831235,-437.5922180831235,-35.24157906742612,-35.24157906742612,-194.04649378883505,-194.04649378883505,-521.9728087693159,-521.9728087693159,-0.0,-0.0,20.0,20.0,,,,,,,0.0,0.0,0.0,0.0,,,19.54537619938926,19.54537619938926,21.27144466824001,21.27144466824001,14.666680335464264,14.666680335464264,120.01602043999564,120.01602043999564,3584.168371582032,3584.168371582032,-6.282706112122823,-6.282706112122823,,,0.2378523877745431,0.2378523877745431,58.333464465391046,58.333464465391046,-0.0665555488760221,-0.0665555488760221,0,False
AP0002,Reducción,3,0.9819962092180676,1.3397,0.2738813431010125,-0.1129639537655533,-0.111372411491496,1240.1655592857196,1234.8736444771384,1233.8022511758586,0.2858349218357471,0.2940626384590173,-27.3903522453744,67.01811455931409,94.40846680468847,0.3674673047992381,0.3669584125238782,-2.6390668277409546,-3.710460129020744,400.0065346392107,399.4525799528676,238.5901891085066,329.2524198371908,-14.1694175691401,-12.01201340935239,-129.8448496546357,-127.70206305207604,-521.9728087693159,-521.9728087693159,-0.0,-0.0,15.0,15.0,,,,,,,0.0,0.0,0.0,0.0,,,5.740853294284865,3.232727047422231,18.66490333193824,18.22525476745594,9.763807327028305,9.240689856203623,118.83897564600385,121.41542377202109,3139.791852678572,2490.5334560368456,-6.991234845351739,-4.698372419028996,,,0.0966480749728023,0.0544234158286028,0.0,0.0,0.0362883532575393,0.0500776170495337,0,False
AP0008,Reducción,0,0.7629004750693986,14.5649,1.7367042579409129,-0.127040217527421,-0.0919285898032749,1186.3480462884586,1189.4677865786648,1188.5334694743776,0.2961365616311857,0.2932376983289487,976.9087074912948,1022.8247837906964,45.91607629940154,1.797586843072508,1.816640866113853,2.3825540482547605,1.4482369439677332,1956.7631580265784,1977.5044148082343,-302.4459221203044,-263.48542640328674,-116.4025857879748,-126.25916959134727,-39.033133857688426,-37.16449964911408,-521.9728087693159,-521.972808769316,-0.0,-5.797726604473863,30.0,30.0,,,,,,,0.0439708478679281,0.0439708478679281,3.0273241892216665e-05,3.0273241892216665e-05,,,58.29182312668011,65.029088028837,24.980627362286604,24.114100924021685,21.607621572989004,23.376155721574214,119.5115682418258,119.49590788594207,3239.7022705078125,3061.0478128410737,-6.517458055750621,0.5019771011605906,,,0.1616054597697073,0.1802835304441694,0.0,0.0,-0.0460004852010594,-0.0400747921247821,0,False
AP0008,Reducción,1,0.9582236434571874,2.9793,0.5337056042417743,-0.059513228512909,-0.0014480919549404,1188.4256279193432,1181.788517655624,1180.578794160301,0.3470811419560055,0.3383137013287514,-146.597483042296,-145.1171595154304,1.480323526865618,0.6448523879352378,0.635785376824806,-4.559528632834628,-5.769252128157584,701.9540668869031,692.0841719426425,-230.86775916238847,-202.6712426740504,-72.03638598588786,-73.76724973923751,-23.67459601160681,-21.255149020960744,-521.9728087693159,-521.9728087693159,-0.0,-17.534881254508306,25.0,25.0,,,,,,,0.0171081811052341,0.0171081811052341,1.270242367818146e-25,1.270242367818146e-25,,,39.85201329940405,41.113977627494265,23.29102557905568,22.985140193641477,19.01240070936415,20.5436902385543,117.9055015733507,118.70239743561794,2513.347729492188,2384.599822894516,-6.031282540151397,-1.0856724889303684,,,0.5224474594768023,0.5389914180519377,610.4050128377569,641.9541210400124,-0.0351138109725509,-0.0308252643446109,0,False
AP0008,Reducción,2,0.975498081167238,1.877,0.0964462105869182,-0.0297809651476932,-0.0116774392451037,1183.6155001156258,1184.4381506825991,1185.2100884504016,0.4075369142717792,0.4063900784395084,-298.70386526409067,-256.4213556466836,42.28250961740707,0.6168926840395466,0.6185537962853985,-3.9874772367441182,-3.215539468941622,671.5185312112484,673.3267349464705,-389.4344018577421,-352.3714258580632,-29.841323782724043,-22.592446700071505,-28.973862065557118,-30.517737601162025,-521.9728087693159,-521.9728087693159,-0.0,-2.29367166454153,20.0,20.0,,,,,,,1.4211127175019626e-22,1.4211127175019626e-22,0.0017450054955728,0.0017450054955728,,,17.07627703954303,10.689357392815886,18.276666191948785,17.508197993263078,8.995235140058728,6.990852556488834,121.11616644965277,118.7014560352664,2806.991455078125,2630.361638929979,-5.8098732753222,-8.847962719588688,,,0.3053539927196759,0.1911445891833143,115.1958957719863,0.0,-0.0592309901679374,-0.0535939001816413,0,False
AP0008,Reducción,3,0.9777479324410956,1.7426,0.4938225635680844,-0.0325029253380942,-0.0302294790975505,1187.477009863462,1181.066735122043,1180.8885773057114,0.4029024876825158,0.4086134972598985,-116.53383904053813,-58.33107927653526,58.20275976400285,0.468708744027999,0.4944413231747378,-2.5487649935828176,-2.726922809914384,510.2129033116784,538.2241023418609,-63.99823329730965,-38.5218328590639,-18.544669341146275,-14.18582467823482,-22.231030944444683,-21.87471531178153,-521.9728087693159,-521.9728087693159,-0.0,-0.0,15.0,15.0,,,,,,,1.4211127175019628e-22,1.4211127175019628e-22,4.395302826870061e-24,4.395302826870061e-24,,,15.162362813949583,8.278022241961708,14.972577446831597,15.919373263308003,2.9015825307324588,5.4239335218329225,119.77607494212964,114.04587060285452,2812.828575721154,2333.895125166004,-6.313530959506197,-7.74270487100628,,,0.2239065874772488,0.1222437250712112,21.887501474935902,0.0,-0.0097338055115711,-0.0058589746885269,0,False
AP0011,Fusión,1,1.0,13.2308,,,0.2897641586620407,1237.1240797852936,1225.001897107698,1225.001897107698,0.065744128555569,0.065744128555569,-320.02709117143337,-320.02709117143337,0.0,0.7196185121982709,0.7196185121982709,-15.025860917368377,-15.025860917368377,-0.0,-0.0,-165.9620193757262,-165.9620193757262,-93.30486874147444,-93.30486874147444,-34.97776720635375,-34.97776720635375,-25.78243584787896,-25.78243584787896,-0.0,-0.0,30.0,30.0,169.27604663990164,169.27604663990164,39.70572882758246,39.70572882758246,0.0126072512456664,0.0126072512456664,84.95777440954137,84.95777440954137,133.1071341055411,133.1071341055411,3.58245373437211e-23,3.58245373437211e-23,37.77234655309606,37.77234655309606,27.56276626829117,27.56276626829117,39.46619756789434,39.46619756789434,122.9027347625248,122.9027347625248,656.3399303805444,656.3399303805444,18.41295469518833,18.41295469518833,0.2285273853813191,0.2285273853813191,0.2285273853813191,0.2285273853813191,129.75946726142558,129.75946726142558,,,0,False
