Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,real_d_lnirf,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_sn_dep_hist,pred_sn_dep_rec,pred_dT_hist,pred_dT_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist__posicion_vertical_lanza_mm,rec__posicion_vertical_lanza_mm,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,hist_derivada__v5_dosis_C_sn,rec_derivada__v5_dosis_C_sn,hist_derivada__v5_exceso_C_pos,rec_derivada__v5_exceso_C_pos,pred_feo_ret_hist,pred_feo_ret_rec,fold,es_lockbox
AP0130,Fusión,4,0.7311964642481961,18.1845,0.7728534696067717,,-0.05814336595362479,1052.2889999808174,1066.9724291549976,1066.3778873998851,0.40664014642035495,0.4051021634194404,-358.54697317668166,-354.6180326925062,3.9289404841754845,0.6511225473758218,0.6436361938789741,15.086274384949458,14.491732629837085,0.0,0.0,-150.16513748854888,-148.4385972133384,-183.12822739495175,-177.8498611841576,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-3.0759660018291335,47.0,47.0,189.31453280978732,189.31453280978732,27.506300820244686,27.506300820244686,40.19884968863596,40.19884968863596,65.02725270589194,65.02725270589194,78.00595849355062,78.00595849355062,39.32275110880534,39.32275110880534,50.48967369927301,47.958641400626654,30.3639988098866,30.30780231548548,46.09416144621288,47.68734601670305,123.85752758269615,120.4400504491168,2474.8351336223323,2599.7251843142712,18.733113332723722,20.397638620153725,0.30634275208732425,0.2909858812030429,0.1666016998458876,0.15825000627323932,0.0,0.0,,,1,False
AP0130,Fusión,5,0.7939639052676954,16.2918,0.8489202141079438,,-0.035703164677234556,1078.0362239394015,1066.865763413805,1066.7383137817744,0.4481242057110252,0.4476873212493559,-357.305791235126,-356.6092950480306,0.696496187095363,0.6201631577216289,0.6179483619953117,14.576763432987818,14.44931380095694,0.0,0.0,-143.02512824955068,-142.51434098516876,-189.0270546923943,-187.9675768463423,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.8737689233385693,52.0,52.0,188.9198497076454,188.9198497076454,27.537085651901528,27.537085651901528,30.066066847507308,30.066066847507308,64.91470294688483,64.91470294688483,93.15456896128146,93.15456896128146,39.19213882542256,39.19213882542256,45.680042118096495,45.28997989282637,29.85669980497441,29.846475466150963,45.543256710737175,45.48678345730428,123.008839064378,121.73452050603048,3230.3501297800162,3294.991679464677,19.5294747585679,19.027509368987314,0.2743666297200961,0.27202381099300726,0.15592688717167377,0.15459542630234302,0.0,0.0,,,1,False
AP0130,Fusión,6,0.8393556602275418,13.1311,1.1310930159412618,,-0.08493879689941819,1079.5509988451995,1096.562654852143,1096.603015000737,0.3121155948214673,0.3287796233668203,-382.9313651993074,-374.0416883012794,8.889676898027972,0.7562861502533735,0.7624195391677447,18.52643091274139,18.566791061335557,-0.0,-0.0,-174.41849340218428,-175.83300622056115,-183.2592635039421,-172.95507378753723,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,58.0,58.0,184.86593486130838,184.86593486130838,26.682215160170962,26.682215160170962,45.737059013289695,45.737059013289695,54.68626268945559,54.68626268945559,109.72839071871054,109.72839071871054,32.24051503940609,32.24051503940609,36.486201399986186,32.00964444404436,29.578670367379473,29.97542100636987,44.797229318520465,48.22391784262931,123.64292922843215,124.5304345583865,3865.0540380859375,3505.3645031200886,19.617013844088504,24.060491233943782,0.21101326711186869,0.18512367399335883,0.12789063039751355,0.1121995014463372,0.0,0.0,,,1,False
AP0130,Reducción,0,0.8894142963047713,10.1941,1.5249745952005507,-0.06500002049353866,-0.03530621732356942,1074.483861799771,1061.490471727374,1060.9199057512024,0.35317126530475834,0.3481475706758271,460.33690400352907,481.84380560080183,21.50690159727276,1.4993089220475844,1.505192584610976,-18.06052711782553,-18.631093093997197,1632.0727270948978,1638.4773879782779,-528.6696198802772,-498.2967964869944,-126.61297158069678,-131.83616500222428,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-10.047389257862527,30.0,30.0,,,,,,,0.298754687665271,0.298754687665271,17.50930680558789,17.50930680558789,,,62.58555461924563,66.22090998298891,27.479958077889897,26.630830826350742,26.675591272424764,28.45684094675075,119.57638088650174,119.56201619201124,3644.375641999421,3478.2459182833613,-5.773816845344572,0.5692700621108931,9.052794919726757,9.578637133133881,0.3162303311374124,0.334598940914423,676.0945262035975,785.1551871158961,-0.08040795807416774,-0.075788406244134,1,False
AP0130,Reducción,1,0.9740253233421191,2.6805,0.3980111469829276,-0.012055644496865688,-0.05038055330830171,1008.376788864666,1052.9173714484255,1049.9241795133084,0.3541448016350103,0.3435827656135403,-277.72323670769464,-235.73561979678112,41.987616910913516,0.29701696366868113,0.2838754811422434,-21.566490351345443,-24.559682286462525,323.31781580154285,309.01265499738906,-35.70505721990845,35.18349256346541,-48.882763658934316,-42.35446368430087,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-21.12407204293998,25.0,25.0,,,,,,,0.03320951964761317,0.03320951964761317,0.0034033028948167844,0.0034033028948167844,,,24.162601255759217,17.202274164461176,18.86141117242006,19.882623160143513,18.13381483968099,23.758614434467034,118.92374169921875,120.83421540989433,2540.4874633789063,2293.1710671007027,14.275120250681312,23.55965124621463,,,0.44428666126528,0.3163045598361134,328.9322879933308,154.92411071087975,-0.005430557452165154,0.005351230122863091,1,False
AP0130,Reducción,2,0.9825494313557075,1.7499,0.481429862348498,-0.0358510605776501,-0.027127076218362856,982.7611877076731,992.554653932903,992.3835011884105,0.5374173533907605,0.5513925072468979,-533.6240489046697,-525.7796803255846,7.844368579085085,0.40986297156938245,0.3939426912430213,-15.822134931763049,-15.993287676255463,446.15633770185127,428.8263165525908,-442.67841002993407,-414.8948549905197,-20.64874494619218,-23.257910257261056,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,20.0,20.0,,,,,,,4.2079323995426075e-21,4.2079323995426075e-21,0.004810122969296215,0.004810122969296215,,,7.464771452404203,10.191457177565674,18.74175176832411,18.382692907296978,9.694612163967555,10.184186676585991,121.65899759928384,124.44601473030356,2727.0776095920137,2827.144404758015,-5.977301120319467,-1.217275528947579,,,0.16347915446023117,0.22319381279509734,0.0,19.027433315865693,-0.06732913278067125,-0.06310339548699721,1,False
AP0130,Reducción,3,0.9892138410792526,1.0938,0.18847263460383834,-0.025865850670123564,-0.02761938003431008,982.6215188830887,982.1251130369025,981.4576422940705,0.5510538330264105,0.5515012220091828,-759.4521537519341,-721.0196531173999,38.43250063453422,0.2832260237423436,0.27040266118764966,-0.6360746707706787,-1.3035454136025457,308.30568814472815,294.346816835816,-541.8917576485799,-488.5986604456721,-9.41285261768765,-10.314577877149109,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,13.0,13.0,,,,,,,4.2079323995426075e-21,4.2079323995426075e-21,3.703536618230142e-21,3.703536618230142e-21,,,4.777615053225786,6.036270888437473,15.150547069973415,14.850803628650564,3.0668421215481225,4.609141419161783,120.46353601526333,121.19450060426806,2527.536279296875,2407.8143622989182,-6.392209622027883,1.206598975107151,,,0.11003438492211291,0.13902278585295724,0.0,0.0,-0.08241897792351206,-0.07431336911908638,1,False
AP0136,Fusión,1,0.7530687604843846,17.1861,0.6615675632134029,,0.038252903107448555,1018.3209849771517,1027.1031480146798,1027.879249244928,0.3255343556948012,0.33526055148565603,-281.6122651435762,-279.8793577381516,1.732907405424612,0.7204871006819834,0.7079887408039193,11.651081354786989,12.427182585035077,0.0,0.0,-166.16233759478243,-163.27990334790388,-90.1963192556128,-91.34584609706674,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,32.0,32.0,184.0953948666351,184.0953948666351,30.010370427911937,30.010370427911937,44.10328159524938,44.10328159524938,73.41079348169193,73.41079348169193,99.65446777343752,99.65446777343752,39.1049850309738,39.1049850309738,28.841020618785514,29.72129802338178,30.443667369418677,29.989015264280354,46.3273924716064,46.88223314358359,123.28738712734646,122.54067961633515,430.0173309326172,567.0992219333143,18.608810975404097,21.070624065315613,0.162282416835846,0.16723555447241148,0.13466681476498604,0.13877707687233168,0.0,0.0,,,1,False
AP0136,Fusión,2,0.6602684588371907,21.3376,0.6956647989013456,,-0.05002470546369453,1036.5584123564086,1033.8647656862058,1033.9693180138702,0.3672138788455506,0.3686207685220502,-348.75454028311395,-336.5006560801215,12.25388420299248,0.7239357734696572,0.7188676871291965,15.543780709054056,15.64833303671853,0.0,0.0,-166.9576877564397,-165.78886034417093,-156.54324423349323,-145.45818744276954,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,37.0,37.0,184.05896124588816,184.05896124588816,29.99756641053317,29.99756641053317,44.197927695826486,44.197927695826486,73.36085397820723,73.36085397820723,95.03267136958607,95.03267136958607,39.09340477658991,39.09340477658991,57.08692878589296,51.242407062173605,30.431365994290186,30.144393602854745,46.361107367376036,46.48502021237741,123.24936955998967,123.65075025267815,1431.9728467536695,1463.7780751060925,18.69903406328992,20.174382540205556,0.3244999805268942,0.29127788878240707,0.21026005371552142,0.1887337695431903,79.3749980133482,0.0,,,1,False
AP0136,Fusión,3,0.7038709714930413,19.3617,0.5913961602020322,,-0.024092569874965553,1052.362930051953,1053.0655675328314,1053.0440114128376,0.381555008525976,0.3963098245740774,-354.3008771090126,-340.61763562527636,13.683241483736253,0.6200549088140456,0.6152843763669235,16.50715517642291,16.48559905642901,0.0,0.0,-143.0001633452393,-141.8999592996217,-186.04710547059233,-173.46406803247362,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,42.0,42.0,184.11751794149708,184.11751794149708,29.998584836028343,29.998584836028343,44.14816288911096,44.14816288911096,73.26744753815407,73.26744753815407,84.82932591401331,84.82932591401331,39.06538852425509,39.06538852425509,60.91172755041788,55.067205826698526,30.54982931230806,30.26285692087262,46.7611730504919,46.88508589549327,121.93796926024098,122.33934995292945,2569.6053651751895,2601.4105935276125,18.44280021228545,19.909943690001988,0.354284546782628,0.3202907033419665,0.20916039304170078,0.18909131094479165,83.19332332318027,0.0,,,1,False
AP0136,Fusión,4,0.7195267787943265,18.7116,0.5481860932787449,,-0.10881587631791834,1070.7882720760504,1063.5306230903088,1063.4083631285848,0.42389253268671917,0.42197817331999565,-362.86805343649945,-352.6961659322029,10.171887504296535,0.6182652529131665,0.6104728001907684,11.16769303835567,11.045433076631834,0.0,0.0,-142.58742395309903,-140.79028954399598,-195.02702119021944,-182.8235493615789,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-3.828718733447034,47.0,47.0,184.14031134711374,184.14031134711374,29.99315380520291,29.99315380520291,44.152344343397445,44.152344343397445,73.48566470675998,73.48566470675998,99.0912314520942,99.0912314520942,39.077639261881515,39.077639261881515,55.053423987494575,49.95076227977321,30.756310010689088,30.4762446872146,47.41505894582041,47.803729776892105,123.1305905317302,121.8115986296733,2657.1744045681426,2582.582246367085,19.11780530892449,20.39568234584629,0.3100489585831823,0.28131187315066386,0.17117530456453334,0.15530981230909446,0.0,0.0,,,1,False
AP0136,Fusión,5,0.7310472681289103,19.9228,0.5496042053132791,,-0.03993542541232942,1077.0266687056512,1084.359138874933,1084.4792060382813,0.4493694319528678,0.4637931797510199,-376.020561051641,-360.5898480292696,15.430713022371378,0.6324163305042865,0.6240521049873959,13.570866798882697,13.69093396223084,0.0,-0.0,-145.85101622255107,-143.92201671271818,-204.9159365359089,-191.41422302337043,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,52.0,52.0,184.14261712608095,184.14261712608095,29.998716572695564,29.998716572695564,44.21035102508346,44.21035102508346,69.98054061025942,69.98054061025942,93.97188590187695,93.97188590187695,39.088304819550906,39.088304819550906,50.876835277245476,45.77417356952411,30.968980677564804,30.688915354090316,46.777990303979934,47.166661135051626,123.67373525736032,122.35474335530341,3589.2801670172275,3514.68800881617,17.45539103379062,18.70924142966522,0.29219834501757663,0.26289248709508933,0.14870247457447713,0.1337884489925055,0.0,0.0,,,1,False
AP0136,Fusión,6,0.7527981629755944,17.3776,0.9610039585391243,,0.015233284753003451,1066.3745458134892,1094.6867799530528,1096.4661753356625,0.334760560697116,0.33736475121005255,-456.68102080636413,-454.41219488592645,2.2688259204376777,0.9359945327308653,0.9331015216710519,17.660111247401527,19.43950663001121,-0.0,-0.0,-215.86373911105582,-215.19653843538634,-215.5636734021273,-213.96204815735913,-0.0,-0.0,-25.253608293181017,-25.253608293181024,-0.0,-0.0,66.0,66.0,167.03339923246617,167.03339923246617,26.81974743950245,26.81974743950245,34.301819702318234,34.301819702318234,61.125860695021146,61.125860695021146,89.77094476738503,89.77094476738503,29.52184437589763,29.52184437589763,37.11142540139173,36.90478338532697,30.899659276226767,30.890372969920897,48.35552153122059,46.98988561414654,122.48555170994177,122.53533823797386,3867.216098127694,3549.2649952404154,19.86780619180042,17.710308507659423,0.23757446017786213,0.23625160973798634,0.11902473294509361,0.11836198527341779,0.0,0.0,,,1,False
AP0136,Reducción,0,0.8356958915645343,12.8596,1.9731886414021105,-0.19969648200081022,-0.15424728899194484,999.0453003486191,1045.062859313067,1043.459839152399,0.32862341953956886,0.32244243432683306,464.28483158489007,471.4500377409501,7.165206156060037,1.7994059606801152,1.7628645257745972,-21.311686500422173,-22.914706661090392,1958.7433584983394,1918.9661795319378,-845.6300755910961,-786.6018587301797,-132.37521969195865,-132.09908100494152,-0.0,-0.0,-516.4532316303946,-516.4532316303946,-0.0,-12.361970425471602,30.0,30.0,,,,,,,24.07168093391285,24.07168093391285,7.610525709881838,7.610525709881838,,,66.14960202452956,66.22090998298891,27.731135118272565,26.464743861181738,27.30931682906337,29.831488517982006,120.30572487160012,121.0386504886977,3398.4320443960337,3681.1635868487183,-5.2084979070010835,4.383411776843558,5.026132294404835,5.031550365291003,0.2110802777585792,0.21130781810980337,81.99670980263068,84.13594855641145,-0.12861602995039215,-0.11963813863970872,1,False
AP0136,Reducción,1,0.9763134908927934,2.3364,0.046400815511064,0.03432522913960134,0.03080074416406897,988.5379851334135,973.5911944797381,972.9198902458921,0.3640183741849591,0.35928363434033017,-468.50291082537785,-444.1346435821222,24.368267243255673,0.33640545106260794,0.32867295330169377,-25.454105868880966,-26.12541010272696,366.19415375420186,357.77694331655874,-261.52025307646676,-217.53120866888426,-56.72357987271823,-58.45766691014412,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-9.46947968925782,25.0,25.0,,,,,,,0.02541166677705823,0.02541166677705823,7.616420936407885e-19,7.616420936407885e-19,,,26.060361265524843,27.31901710073653,24.875572109646267,24.575828668323418,21.9657968343099,23.50809613192356,118.62206081814236,119.35302540714709,2435.7774369089225,2316.055519910966,-5.778187935741954,-1.1788531671553184,,,0.4980073820959824,0.5220599994433414,386.7769846608409,418.24338054113315,-0.039775899265178806,-0.033085389530103426,1,False
AP0136,Reducción,2,0.9773651729394913,2.1777,0.3045930826257008,-0.08710743281892178,-0.09877289677828704,995.504572750037,972.7754014487202,971.9890471719347,0.3949947697589901,0.39952503610543644,-797.3093934147204,-716.7336055865596,80.57578782816074,0.41178710776012467,0.4119792388202407,-15.762583684693238,-16.54893796147886,448.2508561522837,448.46000041777296,-702.9021042027788,-627.5205007717735,-26.204913733830526,-21.219873602164352,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,20.0,20.0,,,,,,,0.005918475272349564,0.005918475272349564,0.09866376292006304,0.09866376292006304,,,13.859716554672,9.238544601171501,17.85320651584201,17.42238575756313,8.166366348266601,7.639487732274869,122.30489101833766,124.66817640442066,3213.9533177425988,2610.2117740771982,-5.198000616638746,-2.94152233851818,,,0.22162524795507008,0.14772991423756165,24.09734858292296,0.0,-0.1069078320365385,-0.09544267387288904,1,False
AP0136,Reducción,3,0.9832714052747232,1.658,0.37889045528166027,-0.0048851919453417325,0.012782891961073295,997.2154858889671,994.5886033796392,993.9315130395116,0.5286358546493882,0.537828023350623,-369.64945314775986,-336.13548287520894,33.51397027255092,0.32668618667583216,0.3159278026917301,-0.9159693703978932,-1.5730597105254058,355.61424850597706,343.9032096200828,-196.97981998116475,-150.8530855632581,-11.83065004217745,-12.73237530163891,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,13.0,13.0,,,,,,,2.8526152810318675e-18,2.8526152810318675e-18,1.5286724167667165e-23,1.5286724167667165e-23,,,7.0198747422960075,8.278530577507693,16.680970702508482,16.381227261185632,5.862714505436443,7.405013803050104,119.42178523516412,120.15274982416885,2776.002685546875,2656.2807685489183,-7.255728828275083,-0.3826430530719133,,,0.09878393778255612,0.11649578938669682,0.0,0.0,-0.029959627924315863,-0.022943986420245248,1,False
AP0140,Fusión,1,0.6706610361127767,21.5176,0.5387465552217516,,0.026454040260337708,1004.9505196147622,1021.6531965598533,1023.7877826254227,0.42007851603309426,0.42744235159576716,-261.32190035080885,-257.21978676270203,4.102113588106818,0.6456933627870314,0.6319629347671186,11.220172151041123,13.354758216610417,0.0,0.0,-148.9130317927591,-145.74645183066673,-87.1552602648687,-86.2197266388543,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,31.0,31.0,184.58739839804295,184.58739839804295,30.197593241990216,30.197593241990216,45.0323478929925,45.0323478929925,65.07181618430397,65.07181618430397,102.10829584911617,102.10829584911617,40.931799316406256,40.931799316406256,28.498553651751898,28.297415514186117,30.619934823777946,30.266254073064953,46.793428124321835,45.84231065779164,122.8928796980116,121.42199277016323,402.07630781693894,646.2449017074198,18.55174297191176,17.855564430444026,0.16461129281498818,0.16344949319302501,0.12900700256870182,0.12809649221274846,0.0,0.0,,,1,False
AP0140,Fusión,2,0.5918571957602592,24.5477,0.6276298758590221,,-0.0702294853820804,1019.9274067970805,1023.1357354223323,1022.7839926947375,0.43683216708503253,0.44322702817226456,-313.51083460587506,-302.1507332274352,11.360101378439879,0.6200430430619475,0.5998829058894384,18.185215807570128,17.833473079975352,0.0,0.0,-142.99742680616163,-138.34799517075172,-145.25979950653243,-138.54912976350246,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,36.0,36.0,184.60319652891997,184.60319652891997,30.20630327191269,30.20630327191269,44.98051029673784,44.98051029673784,60.31727434124863,60.31727434124863,99.9672239069353,99.9672239069353,40.83016999897204,40.83016999897204,52.649802224677906,49.81663773965549,30.82921239240137,29.690904835810557,47.76279477310756,46.70279058179772,123.18489634886407,123.04326167695451,1392.2560085720486,1217.3747631483186,19.41859245245812,22.161779735430212,0.30889316280215096,0.2922711604101438,0.18522667838866758,0.17525935420670763,0.0,0.0,,,1,False
AP0140,Fusión,3,0.6601918369180071,22.2394,0.5402299924248313,,0.016458686194939176,1040.3672990852465,1036.0075002984727,1036.7147589357057,0.49248632328469016,0.5156959890456448,-335.7999975127786,-322.49636500256935,13.30363251020924,0.600229926117154,0.5894136017977963,16.08009350139207,16.787352138625167,0.0,0.0,-138.42802671076865,-135.9335119146168,-172.11836250882897,-161.30924479477153,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,41.0,41.0,184.55117225351262,184.55117225351262,30.203783611918603,30.203783611918603,45.03191107225047,45.03191107225047,64.25369040319163,64.25369040319163,102.36164986070737,102.36164986070737,40.73715659444646,40.73715659444646,55.624778664758956,50.88100839048115,31.179224763093174,30.84237177509477,48.13931655480118,46.505025148581964,123.54345160590277,121.11406779705405,2906.002791121199,2312.818390981609,18.80257119114339,16.623617519671544,0.3217341591842805,0.2942961544462032,0.18039483271851695,0.16501047226576104,0.0,0.0,,,1,False
AP0140,Fusión,4,0.6837026770780049,20.9263,0.6261254009948993,,-0.02521505729290552,1046.8919564972937,1057.247003118321,1056.6595324542614,0.4882985502771028,0.5191048425337158,-365.47212916302266,-349.827701705236,15.644427457786662,0.6262764024593036,0.6166609634475799,16.879704033074383,16.292233369014806,0.0,0.0,-144.43499531717688,-142.21743469509812,-195.78352555266474,-182.35665871695687,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,46.0,46.0,184.52418077256945,184.52418077256945,30.20556933085124,30.20556933085124,45.02667143079979,45.02667143079979,64.85414538913304,64.85414538913304,95.24553502400715,95.24553502400715,40.724666171603744,40.724666171603744,56.64817318386501,51.00731267027083,31.307902840688723,31.047973778542797,48.451785455706,48.24703426292374,123.296440943364,120.0279147969778,2572.257861328125,3221.4623247475383,18.73046628532496,18.28935584365292,0.33241374920370065,0.2993129537734071,0.17025445886634957,0.15330101446902733,0.0,0.0,,,1,False
AP0140,Fusión,5,0.7382789222068749,17.8437,0.7058992605889883,,-0.0036460310028032517,1047.5564046596521,1056.468720080185,1058.5790119379467,0.44723857675975515,0.48238116765029493,-378.969144398722,-362.2656650012221,16.703479397499905,0.649423014066867,0.6352962216146951,9.576763582891234,11.687055440653062,0.0,0.0,-149.7731826191712,-146.51519110988906,-203.94235348636977,-190.496865598152,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,51.0,51.0,184.62220850530656,184.62220850530656,30.204095996400845,30.204095996400845,45.042606838394235,45.042606838394235,65.08698031827339,65.08698031827339,101.96365298864976,101.96365298864976,40.84430292477397,40.84430292477397,51.3420687309601,46.59829845668229,31.44867851061699,31.111825522618584,48.83058843368138,47.196297027462165,123.0050092126569,120.57562540380817,3584.635157534951,2991.4507573953606,18.70393909100785,16.542789026541097,0.296605096033906,0.26920015360476507,0.15310439970749287,0.13895825955097854,0.0,0.0,,,1,False
AP0140,Fusión,6,0.7900272315963948,15.4266,0.6510693384634169,,-0.028002977198187562,1045.5870917786942,1057.7505327499084,1059.7274289955117,0.41116553907831993,0.41297120821989936,-426.8254680970272,-415.6608874014657,11.16458069556154,0.7628909685035269,0.7486349734299738,10.194128090256223,12.17102433585957,0.0,0.0,-175.94172961112588,-172.6539407472877,-225.63013019272037,-217.75333836099696,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,67.0,67.0,183.77719132357802,183.77719132357802,30.198986784112513,30.198986784112513,38.97215061894177,38.97215061894177,38.09319312686012,38.09319312686012,98.02868335865162,98.02868335865162,38.163190998038644,38.163190998038644,38.89368134352265,37.267410198473854,31.111154420914186,30.495776020674413,48.95951836698799,47.18060357396116,122.51669593728998,122.75035960197648,4148.7321132443985,3894.8455341206,20.03415801184567,19.620138606924936,0.24562010046592045,0.23534992628251836,0.13616488727354684,0.13047139106818775,0.0,0.0,,,1,False
AP0140,Reducción,0,0.8103022135866271,14.4858,2.151523496151439,-0.14938768738533367,-0.18008366889778316,1017.9277775461495,1032.931220585201,1032.7545806897976,0.4436488457025154,0.44537658036252137,388.4914358722241,452.9767319363116,64.48529606408749,1.7848413317006715,1.8228525464579015,-12.655871193493322,-12.832511088896506,1942.889031622766,1984.2661394467486,-917.4409816960933,-884.4832303659362,-120.50338242405398,-130.3529455141062,-0.0,-0.0,-516.4532316303946,-516.4532316303947,-0.0,-0.0,30.0,30.0,,,,,,,0.3153306923463227,0.3153306923463227,0.32930919877804254,0.32930919877804254,,,58.63584181262601,65.35544362205248,27.307289937337238,26.458162685798083,26.57686253837145,28.358112212697435,123.18778550889758,123.17342081440708,3556.2048087284484,3390.0750850123886,-3.970152996526114,2.4722147710372986,,,0.1837228544764118,0.20477728786065047,0.0,23.157146078803407,-0.13953810322682939,-0.1345253970157665,1,False
AP0140,Reducción,1,0.9777468884394119,1.9572,0.09774807827962834,0.02235000137069299,0.07989929277589303,989.5107370119317,989.2464290557963,989.1256274353501,0.5081291744821992,0.49158674797183793,-572.7001052845379,-529.1891519441033,43.51095334043464,0.36593282158438495,0.3630777937216836,-28.681348490353248,-28.80215011079938,398.3361729356822,395.22833235573864,-400.416631803968,-313.2137914298409,-54.16641478585745,-61.66560821888383,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-33.084853020722505,25.0,25.0,,,,,,,0.0001340460253115266,0.0001340460253115266,0.0012309944297943939,0.0012309944297943939,,,23.626122733874197,29.017411458346274,25.20964141167535,25.78056209062064,22.906121239032792,24.233689311942054,118.33278537326389,124.07877237566582,2382.889238145616,2103.196333651748,-5.282258109984555,-2.4648273104793548,,,0.5252175722706466,0.6450679432846554,363.0830344823885,497.86525259419034,-0.06090133143944266,-0.047638223310893395,1,False
AP0140,Reducción,2,0.9798189297154651,1.8159,0.15258556463370918,-0.021722772752183928,-0.027780566051027744,986.1005964136581,973.9901975576731,972.110356247531,0.5116508642220172,0.5181211124191717,-412.1522216573611,-390.20566090322006,21.946560754141046,0.47440600667847393,0.429227211010024,-15.520539454258628,-17.400380764400797,516.4146585698528,467.2352805449616,-385.224313846235,-318.5581575768457,-26.88933475058419,-22.42955224094122,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,20.0,20.0,,,,,,,1.4903083144465843e-22,1.4903083144465843e-22,0.009559321517543158,0.009559321517543158,,,13.972586350213913,10.496201841939596,18.517700475056962,16.309950504133376,9.0306405766805,10.736900482608016,124.85568305121528,123.20736344945077,2607.1606413188733,2718.178526765104,-4.819893633884713,12.23346998421183,,,0.2739896536338497,0.20582092928700899,73.05895109762596,3.5312609321396167,-0.05859065721217864,-0.04845107419719679,1,False
AP0140,Reducción,3,0.9826736384639216,1.5679,0.034269299177624474,-0.003193666256356905,-0.0017317918090944406,988.6425006974056,982.6679554073563,981.0874617468364,0.6103355335760118,0.6070255404866207,-245.12397835643537,-221.25446664972773,23.86951170670764,0.4998146153390038,0.4644728061152829,-3.4326410063018105,-5.013134666821648,544.0731995272725,505.60187309679117,-259.5516199384217,-194.4065118533699,-13.19232631489147,-9.376610083972183,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-6.619986178782122,13.0,13.0,,,,,,,1.4903083144465843e-22,1.4903083144465843e-22,5.75384733828612e-22,5.75384733828612e-22,,,8.294535920114228,3.328984888250178,17.442543436686197,15.718229939205042,7.679123280843098,8.32815561784309,119.7055950249566,119.58853361554283,2552.4032470703123,2553.691358370118,-5.927428659685354,6.378860108463384,,,0.1231487133564781,0.0494253337039648,0.0,0.0,-0.03947648018589979,-0.02956824085709891,1,False
