subset,kpi,variable,n,coef_por_sd,ci_lo,ci_hi,p_hc3,p_perm,spearman,p_spearman,r2_adj
DEV,f_polvo,dir_Fusión_tasa_aire_nm3_min,297,-0.00289277733140377,-0.006930711417882207,0.0011451567550746673,0.16028345993385595,0.104,-0.09131871887117293,0.11632097926185284,0.05077786949138541
DEV,f_polvo,dir_Reducción_tasa_feed_Carbon_kg_min,298,-0.0022317825470386963,-0.006012842431327072,0.001549277337249679,0.2473234600234736,0.198,-0.08252800848171518,0.1552899950504911,0.04982145677851124
DEV,f_polvo,dir_Reducción_tasa_gn_nm3_min,298,-0.001427580867153519,-0.0049136465795271665,0.002058484845220129,0.422190918290704,0.486,-0.05062125060011347,0.38389391493030667,0.04726615509398957
DEV,f_polvo,dir_Reducción_tasa_o2_nm3_min,298,-0.0007275405343244491,-0.004216219276124695,0.0027611382074757967,0.6827324333084972,0.674,-0.05351205374232188,0.35729133504048644,0.04585745789991724
DEV,f_polvo,dir_Reducción_tasa_aire_nm3_min,298,0.0008272492042957879,-0.002566172741646739,0.0042206711502383145,0.6327922169613263,0.628,-0.0010264051627276475,0.9859228245275997,0.046003917434408126
LOCKBOX,rendimiento_proxy_batch,dist_total,63,-0.8464682248499806,-1.8237302752835145,0.13079382558355335,0.08957416555344527,,-0.19594854070660525,0.12377711920684596,0.09872925704224134
LOCKBOX,rendimiento_proxy_batch,dist_F,63,-0.2485721889722168,-1.535925044550695,1.0387806666062613,0.7050998790466927,,-0.11731950844854072,0.35981626813943857,0.06045694388885492
LOCKBOX,rendimiento_proxy_batch,dist_R,63,-1.1702459126389582,-2.6431163813701306,0.3026245560922143,0.1194091588019738,,-0.35229454685099854,0.004630833298965905,0.135860906911615
LOCKBOX,rendimiento_proxy_batch,uplift_fisico_total_kg,63,-0.08503742642581402,-1.3361932418764642,1.166118389024836,0.8940248835144361,,-0.10234254992319508,0.42478282414737195,0.05722709077927424
LOCKBOX,rendimiento_proxy_batch,dir_Fusión_tasa_feed_Carbon_kg_min,63,0.13499024481411048,-1.1828005729925541,1.452781062620775,0.8408765492917558,,-0.06533218125960061,0.6109498662088814,0.05789223348072503
LOCKBOX,rendimiento_proxy_batch,dir_Fusión_tasa_gn_nm3_min,63,-1.210835147023562,-2.474339340998786,0.05266904695166219,0.06034518451875184,,-0.1599462365591398,0.21050015663045762,0.14597659062924628
LOCKBOX,rendimiento_proxy_batch,dir_Fusión_tasa_o2_nm3_min,63,-0.6636696031699719,-2.6973071885772555,1.3699679822373119,0.5224154406986696,,0.014112903225806453,0.9125838738019851,0.08348094253781801
LOCKBOX,rendimiento_proxy_batch,dir_Fusión_tasa_aire_nm3_min,63,0.6609186200628403,-1.7965554283545995,3.11839266848028,0.5981122447983258,,-0.0016801075268817205,0.9895732205799793,0.08437520057847125
LOCKBOX,rendimiento_proxy_batch,dir_Reducción_tasa_feed_Carbon_kg_min,63,-0.5203071609373291,-1.5154246496040984,0.4748103277294403,0.3054637821099445,,-0.06566820276497695,0.6091128701080468,0.07241768833493334
LOCKBOX,rendimiento_proxy_batch,dir_Reducción_tasa_gn_nm3_min,63,-1.7133908840356342,-2.529000805028731,-0.8977809630425372,3.8318672803534776e-05,,-0.3639112903225806,0.0033693772481917716,0.2329148901737923
LOCKBOX,rendimiento_proxy_batch,dir_Reducción_tasa_o2_nm3_min,63,-1.3763054470780474,-2.4247145480997268,-0.32789634605636797,0.01008344092287163,,-0.27131336405529954,0.031485558964367596,0.16313749107371056
LOCKBOX,rendimiento_proxy_batch,dir_Reducción_tasa_aire_nm3_min,63,-0.6754930750780156,-1.577184570728678,0.22619842057264694,0.14202622106715213,,-0.014736943164362517,0.9087346689471083,0.0851957488809234
LOCKBOX,f_dross,dist_total,63,0.005132349400522933,-0.0033094497772883985,0.013574148578334264,0.2334194224329782,,0.18485983102918588,0.1469383466772145,0.04847265361314301
LOCKBOX,f_dross,dist_F,63,0.002112580946525301,-0.007884652507631436,0.012109814400682036,0.6787475312174477,,0.12528801843317972,0.32788086474056455,0.03312865033557999
LOCKBOX,f_dross,dist_R,63,0.006358352196562616,-0.012838164087139158,0.025554868480264392,0.5162170929079228,,0.3127880184331797,0.012562542452469096,0.057992891261843926
LOCKBOX,f_dross,uplift_fisico_total_kg,63,0.003858004434782323,-0.004739884873949588,0.012455893743514234,0.3791487594885593,,0.12509600614439323,0.32862863106525547,0.04047450400318098
LOCKBOX,f_dross,dir_Fusión_tasa_feed_Carbon_kg_min,63,0.0021039147458975045,-0.006595899968347671,0.010803729460142679,0.6355093373047721,,0.09994239631336405,0.435781127150242,0.03313925047394717
LOCKBOX,f_dross,dir_Fusión_tasa_gn_nm3_min,63,0.008964196956037857,-0.00047326749238021243,0.018401661404455927,0.0626487418085601,,0.12524001536098311,0.328067705312629,0.08866819385636249
LOCKBOX,f_dross,dir_Fusión_tasa_o2_nm3_min,63,0.00501089336186391,-0.012255561564345596,0.022277348288073415,0.569491443942975,,-0.09149385560675884,0.47574331942375725,0.04822657005578912
LOCKBOX,f_dross,dir_Fusión_tasa_aire_nm3_min,63,-0.009428016510743079,-0.021264911412508282,0.002408878391022126,0.11850023432010112,,-0.13181643625192013,0.3030986320791987,0.09735730811362109
LOCKBOX,f_dross,dir_Reducción_tasa_feed_Carbon_kg_min,63,0.0050693096151277995,-0.002208828754625459,0.012347447984881058,0.17220963675867174,,0.12773617511520738,0.31844133937696495,0.04776338831471816
LOCKBOX,f_dross,dir_Reducción_tasa_gn_nm3_min,63,0.007010878719867162,-0.001994789762543199,0.016016547202277524,0.12705357238709528,,0.20482910906298005,0.10732162603391804,0.06537714776111836
LOCKBOX,f_dross,dir_Reducción_tasa_o2_nm3_min,63,0.005487924133562253,-0.0050223183052405165,0.015998166572365025,0.3061209385501886,,0.15332181259600614,0.2302584429611329,0.05026625969013787
LOCKBOX,f_dross,dir_Reducción_tasa_aire_nm3_min,63,-0.000658196029364771,-0.011512381677021876,0.010195989618292335,0.90539269525839,,-0.030913978494623656,0.809930271759254,0.03028101054118626
LOCKBOX,f_polvo,dist_total,63,0.0033323328479768636,-0.006337416841959533,0.01300208253791326,0.49940173501901686,,-0.001056067588325653,0.993445914322352,0.015327885224172388
LOCKBOX,f_polvo,dist_F,63,0.0003731409431968224,-0.009436088683000688,0.010182370569394332,0.9405675061267064,,-0.003744239631336406,0.9767657353599584,0.002619739395276377
LOCKBOX,f_polvo,dist_R,63,0.005344106929826966,-0.0010628208005139632,0.011751034660167895,0.10208405334815797,,0.018337173579109065,0.8865712024685942,0.035115066890614166
LOCKBOX,f_polvo,uplift_fisico_total_kg,63,-0.0030076301705242482,-0.014215307309933534,0.008200046968885037,0.5989124690510854,,-0.05093125960061445,0.6917977092580639,0.012996860645372199
LOCKBOX,f_polvo,dir_Fusión_tasa_feed_Carbon_kg_min,63,-0.0034538171940386,-0.014402754448281218,0.007495120060204019,0.5363999097521601,,-0.0704205069124424,0.5833937983170419,0.016597440822571863
LOCKBOX,f_polvo,dir_Fusión_tasa_gn_nm3_min,63,0.003144154514197737,-0.005960549751674401,0.012248858780069875,0.4985073662982821,,0.09082181259600615,0.4790040525018472,0.014367024956562502
LOCKBOX,f_polvo,dir_Fusión_tasa_o2_nm3_min,63,0.0016258026698357862,-0.0053925270341139,0.008644132373785472,0.6498090348622587,,0.05966781874039938,0.6422687191708304,0.005627995749509784
LOCKBOX,f_polvo,dir_Fusión_tasa_aire_nm3_min,63,0.0028188303101147286,-0.011705995337415273,0.01734365595764473,0.7036708851018613,,0.16498655913978497,0.1962903945533069,0.01239188871182928
LOCKBOX,f_polvo,dir_Reducción_tasa_feed_Carbon_kg_min,63,0.00013376199424550497,-0.010601217132969592,0.010868741121460601,0.9805160720974375,,-0.04584293394777266,0.7212653078504105,0.002477027155468381
LOCKBOX,f_polvo,dir_Reducción_tasa_gn_nm3_min,63,0.01012303012048919,0.0035759185682776237,0.016670141672700756,0.002441797037399631,,0.25009600614439326,0.04805714961347036,0.1242286352125973
LOCKBOX,f_polvo,dir_Reducción_tasa_o2_nm3_min,63,0.008275130337218203,0.0021794883243299104,0.014370772350106496,0.007796766078552727,,0.1860599078341014,0.1442860845018771,0.0786025774087814
LOCKBOX,f_polvo,dir_Reducción_tasa_aire_nm3_min,63,0.007413126780144892,0.002614648628778956,0.012211604931510828,0.0024623417498975324,,0.05721966205837174,0.6560035651572684,0.07019511984532556
TOTAL,rendimiento_proxy_batch,dist_total,361,-0.251858775641173,-0.8287187284605277,0.3250011771781818,0.392149288654319,0.342,-0.09120542691766782,0.0835407059130648,0.0026863474106944008
TOTAL,rendimiento_proxy_batch,dist_F,360,-0.5088462547159733,-0.9918362266625289,-0.025856282769417815,0.03893357218140314,0.058,-0.11220697596762809,0.03331230707067807,0.011558065710728482
TOTAL,rendimiento_proxy_batch,dist_R,361,0.05145215125567127,-0.4831629359455518,0.5860672384568943,0.8503829363289256,0.816,-0.05041710719805756,0.3394712954038966,-2.3733071332410205e-05
TOTAL,rendimiento_proxy_batch,uplift_fisico_total_kg,361,-0.24376837672336135,-0.8047298447951136,0.3171930913483908,0.3943743297378115,0.348,-0.06604764877569841,0.2105988284492892,0.0022246656139276455
TOTAL,rendimiento_proxy_batch,dir_Fusión_tasa_feed_Carbon_kg_min,360,-0.25570805482857306,-0.7809605761240254,0.26954446646687924,0.3399991587509259,0.286,-0.060134790863617414,0.2551039758032995,0.0029651582926824016
TOTAL,rendimiento_proxy_batch,dir_Fusión_tasa_gn_nm3_min,360,0.026184814682828073,-0.5026294319236287,0.5549990612892849,0.9226868811527056,0.912,-0.007401846063417958,0.8886966105664355,0.000312445145965512
TOTAL,rendimiento_proxy_batch,dir_Fusión_tasa_o2_nm3_min,360,0.05688518068775322,-0.4833704338195918,0.5971407951950982,0.8365013908361469,0.802,-0.007766305576652485,0.8832543389868026,0.000396175499303153
TOTAL,rendimiento_proxy_batch,dir_Fusión_tasa_aire_nm3_min,360,0.6277445231948566,0.08722002005602969,1.1682690263336837,0.022832405815751706,0.01,0.16709889970508277,0.001463364390756759,0.014398020370412379
TOTAL,rendimiento_proxy_batch,dir_Reducción_tasa_feed_Carbon_kg_min,361,0.08062658338427706,-0.35582755358593865,0.5170807203544927,0.7173027171755302,0.76,-0.013344369467330332,0.8005194066657068,0.00015666994436625004
TOTAL,rendimiento_proxy_batch,dir_Reducción_tasa_gn_nm3_min,361,0.28658269386764595,-0.1792110824995785,0.7523764702348704,0.22786346559456194,0.226,0.06425861283963338,0.22324737121036978,0.0037364004024852404
TOTAL,rendimiento_proxy_batch,dir_Reducción_tasa_o2_nm3_min,361,0.2262946896398479,-0.1985338373502451,0.6511232166299409,0.29647617696627804,0.308,0.029238953131739354,0.5797623901886747,0.0023280040284399117
TOTAL,rendimiento_proxy_batch,dir_Reducción_tasa_aire_nm3_min,361,0.1414100835996508,-0.29414275082010394,0.5769629180194056,0.5245563645131427,0.592,-0.02657676213604919,0.6147560883452997,0.0008078218333833487
TOTAL,f_dross,dist_total,361,0.000507473766617855,-0.004119735783255582,0.005134683316491292,0.8298043447923892,0.782,0.1219253110128339,0.02049294391564831,0.046638667189031424
TOTAL,f_dross,dist_F,360,0.0038287552112082042,-0.0003049706613479867,0.007962481083764395,0.06946779700159557,0.056,0.16412638128980298,0.0017812992064355757,0.05917196680137227
TOTAL,f_dross,dist_R,361,-0.002256988673945275,-0.00592982255506364,0.00141584520717309,0.2284291861739276,0.248,0.021655139518262305,0.6817554882219826,0.050168521601634875
TOTAL,f_dross,uplift_fisico_total_kg,361,0.002673588410584181,-0.0019726972208507485,0.007319874042019111,0.25939929679490736,0.168,0.11308450608126479,0.03170988510636346,0.05078161583598295
TOTAL,f_dross,dir_Fusión_tasa_feed_Carbon_kg_min,360,0.0035284023475830647,-0.0008646485094692498,0.00792145320463538,0.11544117385140461,0.058,0.13689351378008396,0.009306292730831292,0.05724094246779221
TOTAL,f_dross,dir_Fusión_tasa_gn_nm3_min,360,-0.00021377381183190595,-0.004576699791976818,0.0041491521683130065,0.9234936168628478,0.902,-0.038183885643089846,0.47015178709068023,0.049540356930390494
TOTAL,f_dross,dir_Fusión_tasa_o2_nm3_min,360,-0.0011175794709384064,-0.006029300298862025,0.003794141356985212,0.655628420743934,0.56,0.01589295538622069,0.7637821512565804,0.05017475981521413
TOTAL,f_dross,dir_Fusión_tasa_aire_nm3_min,360,-0.004546927986045363,-0.00897342749722179,-0.00012042847486893465,0.04408441735946142,0.016,-0.185730059733431,0.0003962093481153304,0.060718596777765255
TOTAL,f_dross,dir_Reducción_tasa_feed_Carbon_kg_min,361,0.0012212926232848308,-0.002234109870465544,0.004676695117035206,0.48847381578687754,0.522,0.0851551669386006,0.10625179243012484,0.04753156582020135
TOTAL,f_dross,dir_Reducción_tasa_gn_nm3_min,361,-0.003189569094980128,-0.006712977162305214,0.0003338389723449575,0.0760202214979843,0.084,-0.05270000548410019,0.31802655387395334,0.05373860203984704
TOTAL,f_dross,dir_Reducción_tasa_o2_nm3_min,361,-0.0029609808125948163,-0.006606929530023772,0.0006849679048341398,0.11144231418052891,0.126,-0.027811057645117383,0.5984162536819984,0.052876113899446464
TOTAL,f_dross,dir_Reducción_tasa_aire_nm3_min,361,-0.002758008576549078,-0.006550064589986816,0.0010340474368886591,0.15401107230823533,0.168,0.02761924317460296,0.6009426213796103,0.05197490280780215
TOTAL,f_polvo,dist_total,361,0.0020111139897938625,-0.0009488790910457067,0.004971107070633432,0.1829712056775492,0.212,0.029165601208538353,0.5807140020196472,0.04530786161387024
TOTAL,f_polvo,dist_F,360,0.0012597073359515033,-0.001931381465148178,0.0044507961370511846,0.43910162049868173,0.446,0.009257194474651032,0.8610514889431016,0.042807618973653816
TOTAL,f_polvo,dist_R,361,0.0017424671613885687,-0.0014367241560326062,0.004921658478809743,0.28272099210326995,0.338,0.0522750548087318,0.3219499422932923,0.04461524311589049
TOTAL,f_polvo,uplift_fisico_total_kg,361,-0.00023590464335053026,-0.0037788193119539936,0.003307010025252933,0.896167674294313,0.864,-0.003561191519102768,0.9462408282472868,0.04174865985753018
TOTAL,f_polvo,dir_Fusión_tasa_feed_Carbon_kg_min,360,-0.0009713217992973278,-0.004449544243375257,0.002506900644780601,0.5841480371136691,0.548,-0.042512517525927176,0.4212949396215722,0.042208685804605794
TOTAL,f_polvo,dir_Fusión_tasa_gn_nm3_min,360,-4.807433499634528e-05,-0.0036419866303208643,0.003545837960328174,0.9790837312914732,0.98,0.04831609159552766,0.3606752644207334,0.04144790713384472
TOTAL,f_polvo,dir_Fusión_tasa_o2_nm3_min,360,0.000548727664060877,-0.0032776525932400862,0.00437510792136184,0.7786555559806015,0.734,0.035259850374066044,0.5048428093347558,0.04165454961605031
TOTAL,f_polvo,dir_Fusión_tasa_aire_nm3_min,360,-0.0017305172459032812,-0.005330232053228355,0.0018691975614217927,0.3460760077270376,0.3,-0.0598293599024558,0.25752980565109507,0.043559699559232556
TOTAL,f_polvo,dir_Reducción_tasa_feed_Carbon_kg_min,361,-0.0020275584571276123,-0.005408690839443354,0.001353573925188129,0.2398632809639386,0.232,-0.07542874487788802,0.15265561795993832,0.04558170946419793
TOTAL,f_polvo,dir_Reducción_tasa_gn_nm3_min,361,0.0003237421563037221,-0.002792450183031557,0.0034399344956390016,0.838649489129361,0.87,0.000650434707196505,0.9901739803630751,0.0418031547399732
TOTAL,f_polvo,dir_Reducción_tasa_o2_nm3_min,361,0.0006980339161963177,-0.002290340746719547,0.0036864085791121826,0.6470856974085786,0.668,-0.015397447490163538,0.7706275130281535,0.04217417294891368
TOTAL,f_polvo,dir_Reducción_tasa_aire_nm3_min,361,0.00134390774055254,-0.0021064204721005717,0.0047942359532056516,0.4452196593936415,0.396,0.007657274474525128,0.884722108502541,0.04342946735143982
DEV,rendimiento_proxy_batch,dist_total_placebo,298,0.08542131596851993,-0.4386997408326931,0.6095423727697329,0.749396539166717,,-0.010787999407783475,0.8528741618435277,-0.003295822384040026
DEV,rendimiento_proxy_batch,dist_F_placebo,297,0.06429735812851874,-0.4505513175348785,0.579146033791916,0.806633026126691,,-0.004751395690993007,0.9350131265208688,-0.0031162994880675754
DEV,rendimiento_proxy_batch,dist_R_placebo,298,0.06985569608424402,-0.4520423987579322,0.5917537909264202,0.7930594704467024,,0.007501787192478759,0.8973905025772869,-0.003385702837451321
DEV,f_dross,dist_total_placebo,298,0.0014702934771062218,-0.002600854044284058,0.0055414409984965015,0.47904444008165514,,0.05635239513266943,0.33230807118662387,0.08172075396616418
DEV,f_dross,dist_F_placebo,297,0.001424191987773256,-0.002352098517393816,0.0052004824929403285,0.45979664456116454,,0.042691562825791014,0.46357991213392213,0.08484459825186319
DEV,f_dross,dist_R_placebo,298,0.00027004114959331825,-0.003927199220212607,0.004467281519399243,0.8996529717331536,,0.015395135616903925,0.7912713909533948,0.08029001460404528
DEV,f_polvo,dist_total_placebo,298,-0.0023245066367914118,-0.006038498568892638,0.0013894852953098137,0.21993583474279532,,-0.10542066305124373,0.0691770994126677,0.04997225308888642
DEV,f_polvo,dist_F_placebo,297,-0.0020671655690584676,-0.005823122706321571,0.001688791568204636,0.28071921784083076,,-0.07503705658068076,0.19721364076157497,0.048842637372864095
DEV,f_polvo,dist_R_placebo,298,-0.0009685981104357695,-0.004617696509130631,0.0026805002882590925,0.6028943113041554,,-0.06740634782654041,0.24603113031510782,0.04622440361920055
LOCKBOX,rendimiento_proxy_batch,dist_total_placebo,63,-0.2703271370991118,-1.478324669224806,0.9376703950265823,0.6609491561878723,,-0.07733294930875577,0.546892637506048,0.06109012335415609
LOCKBOX,rendimiento_proxy_batch,dist_F_placebo,63,-0.1172253906993399,-1.30765386329814,1.0732030818994602,0.8469557782602966,,-0.04795506912442397,0.7089815245140166,0.05757214194392768
LOCKBOX,rendimiento_proxy_batch,dist_R_placebo,63,-0.29190148788887216,-1.4665356168496533,0.882732641071909,0.6262163520945614,,-0.12019969278033794,0.34806016418993935,0.0621616079702878
LOCKBOX,f_dross,dist_total_placebo,63,0.005802544862516433,-0.003926716622286722,0.015531806347319588,0.24243376853919074,,0.10896697388632873,0.3952614744472529,0.053691590413042944
LOCKBOX,f_dross,dist_F_placebo,63,0.006297533775630956,-0.0036866246991889024,0.016281692250450813,0.2163647765576533,,0.18913210445468512,0.13765952050076988,0.056666021842693426
LOCKBOX,f_dross,dist_R_placebo,63,0.0023992765311588683,-0.008309838112813498,0.013108391175131233,0.6605807335308327,,0.03787442396313364,0.768219405274165,0.03430697208433853
LOCKBOX,f_polvo,dist_total_placebo,63,-0.0030992734915252645,-0.011757575537336046,0.005559028554285517,0.4829430823905797,,-0.028129800307219663,0.8267703275949203,0.013622247476707261
LOCKBOX,f_polvo,dist_F_placebo,63,-0.00512527986863757,-0.013746030460131533,0.0034954707228563933,0.2439162004837765,,-0.12423195084485408,0.3320069092957557,0.031629008600445485
LOCKBOX,f_polvo,dist_R_placebo,63,0.0005197383477298002,-0.007542560098578023,0.008582036794037623,0.8994551702536105,,0.05289938556067589,0.6805180011816466,0.002793173051868103
TOTAL,rendimiento_proxy_batch,dist_total_placebo,361,-0.01783582461498372,-0.5139538040126009,0.47828215478263353,0.9438257703815848,,0.0024395096493778786,0.9631588114964675,-0.00013808887953925542
TOTAL,rendimiento_proxy_batch,dist_F_placebo,360,0.017277514522224424,-0.469645436517781,0.5042004655622299,0.9445554065421073,,0.0142580832671034,0.7874672487842607,0.0002947196655472828
TOTAL,rendimiento_proxy_batch,dist_R_placebo,361,-0.024648862187907468,-0.4967842447566437,0.44748652038082876,0.9184993358078893,,-0.005109604485187962,0.9229277735453097,-0.00012225705510315876
TOTAL,f_dross,dist_total_placebo,361,0.0021462304971127393,-0.0018676226472085574,0.006160083641434036,0.2946367265232662,,0.025603118001459008,0.6277815980434622,0.0493245106087421
TOTAL,f_dross,dist_F_placebo,360,0.0019641889888471612,-0.001863369945000545,0.005791747922694867,0.31451418807207365,,0.023676880222841225,0.6543425526546951,0.05192272332347436
TOTAL,f_dross,dist_R_placebo,361,0.0007238713588953792,-0.003235133259408039,0.004682875977198797,0.7200714841855013,,0.008903036888528386,0.8661314335487312,0.046841238734414925
TOTAL,f_polvo,dist_total_placebo,361,-0.001967872250962838,-0.005389634965704562,0.0014538904637788862,0.25966437829955713,,-0.08240512592910015,0.11806987457249585,0.04487454322921314
TOTAL,f_polvo,dist_F_placebo,360,-0.0021369641340694156,-0.005645695233230992,0.0013717669650921607,0.23259529299798687,,-0.07321815754751193,0.16567158711331742,0.04516404743147784
TOTAL,f_polvo,dist_R_placebo,361,-0.0004773827370163344,-0.003716165639087633,0.0027614001650549643,0.772665325186509,,-0.050003571009524385,0.3434524914454326,0.04192030359117438
