Batch,fase,orden_escalon_fase,ley_sn_escoria_pct_prev,sn_inventario_escoria_est_kg_prev,sn_extraido_real_kg,d_ley_sn_real_pts,feo_extraido_real_kg,temperatura_real,pred_sn_kg_historico,pred_sn_kg_recomendado,pred_feo_reducido_kg_historico,pred_feo_reducido_kg_recomendado,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,rec_derivada__exceso_o2_combustion_pct,rec_derivada__oxygen_enrichment_pct,rec_derivada__relacion_C_Sn_carga,rec_derivada__relacion_CaO_carga,rec_derivada__ley_sn_carga_pct,rec_derivada__frac_carga_secundaria,fold,es_lockbox
AP0072,Fusión,6,18.0084,9640.420048729698,8522.606651082706,0.4035999999999973,-2614.0774615548507,1162.32620583428,9519.300280512149,9017.325643781794,0.0,0.0,1150.8777906993987,1150.3948014728544,0.4550943023061281,0.455421246052886,-3684.016856508472,-3598.0469867057395,85.96986980273277,62.0,62.0,176.64570097423737,176.64570097423737,0.0,0.0,36.67809878395232,36.67809878395232,84.5058044288272,84.5058044288272,110.04064251672656,110.04064251672656,38.69508520310671,36.66350953259481,45.09982535226005,42.2757172783116,30.557613197117803,30.557613197117803,46.82111565778797,46.82111565778797,123.19890518065624,123.19890518065624,18.94398505015139,42.75548572882469,0.2556156094347516,0.0898901300815534,40.54913445153952,0.476981217722563,0,False
AP0072,Reducción,0,18.412,12529.575373584144,11295.562543283322,-13.999399999999998,41.25329038611744,1151.199346549038,10938.586926487813,11540.765997236496,1042.34564368295,1356.4643621301327,1150.5886382472645,1146.1452102098492,0.4574583966590728,0.4383388926000158,8990.572079258194,9441.489361355569,450.9172820973745,30.0,30.0,,,,,,,127.08872569094424,127.08872569094424,0.0877588184616418,0.0877588184616418,,,61.23981667795489,64.73224915114477,27.739031292950663,29.080537551600127,27.33153047914858,31.08454093650535,119.59267523871527,119.3542674207656,-3.4595956226115403,37.32343914977066,1.296482794687753,0.0,39.259713278212615,1.0,0,False
AP0072,Reducción,1,4.4126,2748.652398326863,490.8337827294874,-0.3037000000000001,563.1556299506374,1151.5307738631657,1696.5830393775686,1644.9362140565129,1272.690688937805,826.1601780869136,1145.8060012979,1145.1163878099433,0.4322598841480374,0.4264132172178713,-274.95222942665794,-212.6755780757292,62.27665135092877,25.0,24.13640355967893,,,,,,,18.64946997757131,18.64946997757131,0.0691189811631445,0.0691189811631445,,,28.46594668657352,31.649727479166422,22.2257884250217,22.17997461533047,16.617364379882815,17.543977391517068,118.80805712890626,117.4812606515062,-4.835233447122713,31.264556715598854,4.307121438308087,0.0,39.25633493308937,1.0,0,False
AP0072,Reducción,2,4.1089,2443.180458252097,945.3510722432668,-1.4769,465.4036138711708,1164.0443574771289,1234.249301880635,1234.249301880635,713.8926500612154,713.8926500612154,1149.7448676580048,1149.7448676580048,0.4824424925284648,0.4824424925284648,-449.260419719292,-449.260419719292,0.0,20.0,20.0,,,,,,,2.473120452246857e-07,2.473120452246857e-07,0.0004932637660532,0.0004932637660532,,,8.56367911686973,8.56367911686973,19.600817964341903,19.600817964341903,11.79883541531033,11.79883541531033,121.5152629937066,121.5152629937066,-4.807440404077961,27.99181863683873,,,,,0,False
AP0072,Reducción,3,2.632,1497.8386324096898,662.0504412734799,-1.1396000000000002,670.1621418641644,1176.8742010118322,522.5925574888593,476.0305551903304,812.380545226399,90.62444248213568,1169.6464058672154,1164.712573386358,0.4643961249461085,0.4587398409417292,-1214.0796016791678,-1082.6399905428636,131.43961113630417,13.0,23.97490872126337,,,,,,,3.5108278252688286e-25,3.5108278252688286e-25,0.0941751944713103,0.0941751944713103,,,5.014503244253305,42.56861265884164,16.948001536616573,25.009557946294866,6.839689106411403,31.08454093650535,118.53575055157698,81.58936064328701,-3.600242005198854,42.79456555203143,,,,,0,False
AP0076,Fusión,1,9.2233,503.40865565269536,3462.6492623983336,9.8508,-1614.9002133796591,1186.166525793364,3268.6232688449118,3355.1455881139286,9.788559462135094,1.119385364184354,1177.7515038746665,1175.118969186967,0.27401078354205,0.2909630541447736,-3146.697044765715,-3120.810292615554,25.8867521501611,33.0,33.0,183.1702009612439,183.1702009612439,0.0,0.0,40.548330867991815,40.548330867991815,83.06771742876839,83.06771742876839,118.10234542547488,118.10234542547488,47.56350289139092,43.73589846793025,35.60042664770987,38.51056215897598,29.59510528872711,29.59510528872711,44.2941006747159,44.2941006747159,122.70527121803975,122.70527121803975,18.36789723669476,41.95357553530027,0.2232338813652507,0.102934978757223,40.60174267867379,0.4734654339312286,0,False
AP0076,Fusión,2,19.0741,2733.6611314402003,4364.367040084602,0.7971000000000004,-1898.7641148863956,1197.851343001076,4251.890081294783,4145.859879041716,51.12955428719128,22.506284729195343,1189.6519348743998,1189.1586239971357,0.465005554281938,0.4785191216805754,-2911.114928100224,-2865.778858602225,45.33606949799832,38.0,38.0,182.66289771968485,182.66289771968485,0.0,0.0,40.51376264523237,40.51376264523237,83.07920986077725,83.07920986077725,118.3338201539129,118.3338201539129,47.65810672075321,45.58383827913757,47.79641426282051,45.20790859855906,29.76805396721377,29.76805396721377,44.91511416072734,44.91511416072734,122.93013755396794,122.93013755396794,18.80259812240731,42.14027047204695,0.2622544890637353,0.1073597388537225,40.599626728202864,0.4743709858678279,0,False
AP0076,Fusión,3,19.8712,4919.803609336607,6576.868774180773,-2.496100000000002,-499.4749779874956,1200.8009188151705,4478.175184981328,4749.855038496758,0.0,0.0,1187.24581519731,1187.509533106563,0.4266763311106538,0.4998598787050519,-3028.5691467678344,-2923.8933968391734,104.67574992866092,43.0,43.0,165.42134173273516,165.42134173273516,0.0,0.0,36.00554597197163,36.00554597197163,76.38648219271708,76.38648219271708,99.68090463802449,99.68090463802449,42.14130827273002,40.8834813524032,42.74919683678807,51.94381305427035,29.92411748999465,29.92411748999465,45.123088451736784,45.123088451736784,123.18173276127465,123.18173276127465,18.61879027065862,42.18016561852134,0.338706008528655,0.1083022554519938,40.62567190709055,0.4664107476793216,0,False
AP0076,Fusión,4,17.3751,4937.397009111217,5171.049775023522,1.9551000000000016,-2003.4685153468224,1204.500107108107,5473.374611577548,5326.833525587357,36.67461680956973,42.61235411295512,1188.5861487818856,1191.1333068152649,0.3176492423427668,0.3157113053636254,-3392.7958499327888,-3376.3575367805847,16.438313152204046,48.0,48.0,183.0874594759779,183.0874594759779,0.0,0.0,40.45643617798687,40.45643617798687,70.12004293584499,70.12004293584499,116.50480085100446,116.50480085100446,42.17793840680804,45.34559914282514,51.01819520288584,50.85433338241253,29.98144738232648,29.98144738232648,45.4848190025047,45.4848190025047,123.12416141651296,123.12416141651296,18.97506479628229,42.31144315248215,0.304993088985369,0.1105535229345978,40.65139085694049,0.4549952881374537,0,False
AP0076,Fusión,5,19.3302,7769.833511355113,6610.476934846893,-1.1750000000000007,-2374.0449795482677,1199.1000020767176,7284.903042699831,6996.86943953885,0.0,0.0,1188.987274000551,1188.7738055722448,0.4332375120886318,0.4483768572585147,-3405.83963635476,-3334.9729342368005,70.86670211795945,53.0,53.0,182.79973114390432,182.79973114390432,0.0,0.0,40.45805762020151,40.45805762020151,57.29491183962055,57.29491183962055,114.37576600843468,114.37576600843468,40.35919219593944,42.86778353803573,46.27786782347125,47.79532802648893,30.216413569100496,30.216413569100496,46.05880617288135,46.05880617288135,122.23641083595388,122.23641083595388,18.69120781723355,42.62061258976007,0.2972781956747146,0.1085456915926346,40.71026704495384,0.4346880317863846,0,False
AP0076,Fusión,6,18.1552,9680.507546408886,11815.9962849657,-1.4929000000000023,-1245.6116911149566,1183.1215374287017,9032.36031830285,8862.18225842882,0.0,0.0,1175.7679213991655,1173.8590169797624,0.3736973880423223,0.430413490435698,-3793.864465403717,-3670.758994882391,123.10547052132642,62.0,62.0,180.75440420889643,180.75440420889643,0.0,0.0,35.37831603728973,35.37831603728973,86.41663990192586,86.41663990192586,113.97021329390046,113.97021329390046,29.549673714266763,36.66350953259481,43.06281793267877,42.2757172783116,30.183531065872632,30.183531065872632,45.89281966183163,45.89281966183163,123.1106260999334,123.1106260999334,18.849665047868065,42.45241913230228,0.2506874935078353,0.0880234972623659,40.487680934222766,0.4810982867860927,0,False
AP0076,Reducción,0,16.6623,10175.166723879684,8739.848947766928,-13.668599999999998,463.8981408428299,1172.2029905280287,7940.505919097437,7979.637082736776,167.56263527471873,166.47247008402664,1169.982285907383,1171.4759668916436,0.4178787633219945,0.4206574015710346,6215.520019158864,6262.134962417847,46.61494325898366,30.0,30.0,,,,,,,7.220380992497856,7.220380992497856,5.909156909245923,5.909156909245923,,,58.27411912839487,57.64945992877572,26.39420626039858,27.0078520988921,24.82648623996311,25.646903039268505,120.49258870442708,121.69368327552736,-5.207981109261101,34.75116925199009,11.329959323464854,0.0,38.7540817628272,1.0,0,False
AP0076,Reducción,1,2.9937,1613.4432846307463,369.5790237501755,-0.6764999999999999,-94.6751311542539,1169.089749696127,551.213433489547,586.2148807483225,308.62745812564464,338.92743482460946,1170.3981562330905,1170.3708276989753,0.4722672439550651,0.4767551479140956,-1042.092800511493,-1013.0276005086092,29.06520000288356,25.0,26.0353187142979,,,,,,,0.0381516953548702,0.0381516953548702,0.0106935852935932,0.0106935852935932,,,31.933061257386814,31.035560230089928,22.088951504177523,23.129292122069792,17.632723151312934,16.959360523542365,120.29572867838542,125.37509174512572,-6.421412377092223,30.412966853807703,,,,,0,False
AP0076,Reducción,2,2.3172,1244.3406968035306,489.2435081573082,-0.9178000000000002,792.9624703617865,1162.76410210815,348.1102270188468,404.97641670019095,549.6737048399666,488.8925776369232,1170.9959483840069,1170.0663164820423,0.4721944536065793,0.4793834051557484,-1308.3993260546,-1217.1724235779104,91.22690247668947,20.0,19.13640355967893,,,,,,,0.0594557750971222,0.0594557750971222,0.0004690236734303,0.0004690236734303,,,10.997966269841267,14.181747062434171,18.588739657931857,18.542925848240625,9.636743816799587,10.563356828433838,119.26561442057292,117.93881794317284,-4.733188047957546,27.49409390097468,,,,,0,False
AP0076,Reducción,3,1.3994,755.567618487629,,,,1163.5949198869307,235.342086174215,235.342086174215,686.153881873063,686.153881873063,1161.84188737599,1161.84188737599,0.5759733956453288,0.5759733956453288,-1237.9909321270918,-1237.9909321270918,0.0,13.0,13.0,,,,,,,4.811163684016677e-19,4.811163684016677e-19,3.394726380091294e-24,3.394726380091294e-24,,,5.935823465983073,5.935823465983073,17.03629104372055,17.03629104372055,6.738930971660311,6.738930971660311,119.6702410016741,119.6702410016741,-6.465317186046783,25.211526255970316,,,,,0,False
AP0087,Fusión,1,23.4257,1357.7941582024882,3232.59763082171,2.4283,-883.3755348245212,1120.0934685220884,3245.0267096908665,3073.944985144014,0.0,0.0,1125.634456642162,1116.73064872098,0.4461402074878734,0.4908943824871174,-2805.1528553829967,-2686.866776207061,118.2860791759358,32.0,32.0,189.277662365846,189.277662365846,2.92645687058045e-21,2.92645687058045e-21,38.57797000769406,38.57797000769406,82.32489691840279,82.32489691840279,118.5799311474116,118.5799311474116,40.7922561799637,44.88335121369136,34.849930333609535,30.653117514903972,29.31172046661377,29.31172046661377,43.66896790398492,43.66896790398492,122.50733977423774,122.50733977423774,18.37501885229963,41.760170403442594,0.180869149119817,0.1046816471082688,39.52714310223118,0.4685712573868064,0,False
AP0087,Fusión,2,25.854,3548.452871817545,3842.3133052586345,0.1594000000000015,-1016.150621573983,1099.4813919854546,4043.9941346342775,3934.995479457029,0.0,0.0,1130.4432156724592,1131.8225726402256,0.4048801182670668,0.4765581192863798,-2995.8780983958877,-2842.094436305292,153.7836620905955,37.0,37.0,189.20350920024677,189.20350920024677,2.9264568705804496e-21,2.9264568705804496e-21,38.668723123115406,38.668723123115406,81.95898159094024,81.95898159094024,103.38659758986088,103.38659758986088,41.96724949886924,43.24602849064257,42.04522201805784,47.02459542085656,29.768580760325754,29.768580760325754,44.94698079427083,44.94698079427083,123.01993877422346,123.01993877422346,18.88569446211517,42.13994524558409,0.2871774412057792,0.1046567386173934,39.6274122495142,0.448542086088014,0,False
AP0087,Fusión,3,26.0134,5764.798015726396,3711.803114330578,0.3355999999999994,-1260.761183173728,1094.5420772774794,4797.917688912337,4751.143106842757,0.0,0.0,1091.1550274851668,1091.342690212088,0.4002412103154327,0.4057589849843782,-3132.7908615432966,-3116.678924963355,16.111936579941812,42.0,42.0,188.97890132933625,188.97890132933625,2.92645687058045e-21,2.92645687058045e-21,38.65817776465595,38.65817776465595,72.58780010764511,72.58780010764511,102.13664197354308,102.13664197354308,42.00621706940407,42.49606938281653,50.71845163744549,47.79901348546588,29.70447210887122,29.70447210887122,44.69750916341145,44.69750916341145,123.06750252536996,123.06750252536996,18.73916566366436,42.04791212639741,0.299383517302193,0.1056166336649139,39.68026881418966,0.4342473941615221,0,False
AP0087,Fusión,4,26.349,8758.636496097137,6520.133563236276,-3.8640000000000008,-2479.6342455378035,1092.075846205095,5821.161621954552,5844.623808166385,0.0,0.0,1095.715499105158,1092.862844061494,0.3346823650224851,0.351453033006381,-3406.3068355922296,-3371.2001411186407,35.10669447358896,47.0,47.0,189.1075073242188,189.1075073242188,2.9264568705804504e-21,2.9264568705804504e-21,38.712536536322766,38.712536536322766,70.76978240542944,70.76978240542944,79.05599746803732,79.05599746803732,41.99832110934788,39.16498961005768,49.33579771253798,52.86152277946508,30.060031748381636,30.060031748381636,45.62610257149874,45.62610257149874,123.03082979531438,123.03082979531438,18.866436048195705,42.37156209689045,0.3511465545139726,0.1037082555893513,39.862687214375605,0.3967362286495065,0,False
AP0087,Fusión,5,22.485,9313.87228704314,7091.007925423917,-1.9911999999999992,-2470.754235978329,1085.4039207965736,7087.331188284702,6696.986772559672,0.0,0.0,1095.860195649255,1096.5046169394675,0.4999896365464009,0.4955417135046035,-3288.5175552554538,-3234.9234153223924,53.59413993306134,52.0,52.0,189.2543926886792,189.2543926886792,2.9264568705804496e-21,2.9264568705804496e-21,38.72339880601423,38.72339880601423,79.36588234571539,79.36588234571539,107.64122640741697,107.64122640741697,42.01267473712657,42.98655584466814,44.91537394973467,46.173429455697,30.07672064365484,30.07672064365484,45.62774684286525,45.62774684286525,122.82024324857272,122.82024324857272,18.72969591871495,42.39884244762842,0.2808869063915462,0.103585831241081,39.61214340993912,0.4506359355279026,0,False
AP0087,Fusión,6,20.4938,10770.853880038818,10671.06180155319,-3.6511999999999993,-2813.4271556175445,1080.8039969191805,7517.4597863789,6592.360297136303,0.0,0.0,1082.4873975025605,1084.0462350272123,0.3303710119848156,0.446502615634038,-3665.090595020185,-3325.488249772714,339.602345247471,59.0,59.0,165.7359612086104,165.7359612086104,2.92645687058045e-21,2.92645687058045e-21,32.77996545307883,32.77996545307883,57.21531047758717,57.21531047758717,100.85904470615364,100.85904470615364,34.34355689633767,37.3928314793705,36.49462270685052,45.15095403200583,30.26546894200093,30.26546894200093,46.12130668607109,46.12130668607109,123.17097800338766,123.17097800338766,18.92631203688733,42.52244111350509,0.3196628708762588,0.1048621720307538,39.61003559042659,0.4432940638922424,0,False
AP0087,Reducción,0,16.8426,10975.698469910889,10111.281744791562,-14.0153,592.592972868284,1081.6000105612252,9019.504118183257,9031.49939938248,714.2075887035368,196.6254507922808,1083.6347490422522,1086.8973630228236,0.5193111963754339,0.5108647232214005,7287.402543599931,7479.185275677664,191.78273207773327,30.0,30.0,,,,,,,8.977826714061207,8.977826714061207,57.00590317330748,57.00590317330748,,,57.16187829458584,60.654310767775726,27.250671239782264,28.592177498431727,26.25800168637876,31.08454093650535,119.65683616355614,119.41842834560649,-1.7871043711812449,37.316480303992215,2.4855469108130355,0.0,36.98306037271604,1.0,0,False
AP0087,Reducción,1,2.8273,1609.61327195569,713.5811758662481,-1.1901000000000002,770.2275507329214,1110.3360233254502,521.5542212493586,525.711102349426,590.6025842876832,510.42959822946585,1092.5994770854154,1090.4576128595809,0.4882766946993511,0.5059166130226278,-1129.002587101724,-1059.7582419204823,69.24434518124167,25.0,24.05805081182728,,,,,,,4.230539712870915e-07,4.230539712870915e-07,0.0112093311306155,0.0112093311306155,,,30.999238703801083,24.61231905707394,24.367527845594623,23.59905964690892,21.54073389350044,19.536351309930545,126.34930305989585,123.93459264550944,-3.465187920198608,31.7573820240833,,,,,0,False
AP0087,Reducción,2,1.6372,896.1363151846097,354.18946284043005,-0.6047,776.0831733767554,1124.4576217011236,240.5853651039789,240.5853651039789,600.7212446439278,600.7212446439278,1116.6950029658435,1116.6950029658435,0.5832896643046556,0.5832896643046556,-1196.8138081442185,-1196.8138081442185,0.0,20.0,20.0,,,,,,,1.2838249420150367e-26,1.2838249420150367e-26,3.3525543388965773e-23,3.3525543388965773e-23,,,8.064066859654016,8.064066859654016,18.878053139580626,18.878053139580626,10.11833013322618,10.11833013322618,120.94033962673612,120.94033962673612,-5.933622518583088,27.099162169041527,,,,,0,False
AP0087,Reducción,3,1.0325,541.9474025913962,,,,1126.256300967466,115.3397677248419,93.16350507153848,516.1406046022079,339.2683195834,1129.2538889721895,1131.4266602932105,0.568347050291016,0.5582849784597529,-1319.7200431273093,-1307.0015534950187,12.718489632290584,13.0,13.0,,,,,,,1.2838249420150367e-26,1.2838249420150367e-26,3.3525543388965773e-23,3.3525543388965773e-23,,,5.3586117831143465,3.232727047422231,17.351306694878474,16.758688434644753,7.524069434271918,7.627577713248485,118.18545884874132,112.54836201681496,-6.7267887379805975,26.014137111805653,,,,,0,False
AP0089,Fusión,1,21.3714,1043.2937116187682,2949.640462939574,3.2928999999999995,-1657.3863507338174,1037.9604183052334,3394.747806778759,3300.837512622093,0.0,0.0,1056.8664158061308,1054.969771648272,0.562123656216556,0.5807721451909186,-2582.5143339237493,-2531.213751397923,51.300582525826485,32.0,32.0,189.9821234809028,189.9821234809028,2.92645687058045e-21,2.92645687058045e-21,39.00209517045469,39.00209517045469,78.19384186099273,78.19384186099273,117.60217013888888,117.60217013888888,42.07607779454703,41.53512507963041,32.19957041114268,29.82380649130192,30.130098766750763,30.130098766750763,45.620567067464194,45.620567067464194,122.98134464687772,122.98134464687772,18.563583206954984,42.37594266686538,0.1774819475128086,0.0977802686719956,39.55893497697053,0.4609348502393881,0,False
