Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,sn_extraido_real_kg,feo_extraido_real_kg,temperatura_real,pred_sn_kg_historico,pred_sn_kg_recomendado,pred_feo_reducido_kg_historico,pred_feo_reducido_kg_recomendado,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,fold,es_lockbox
AP0333,Reducción,1,0.977212359900709,2.2903,-87.97763639777702,-364.5007255237397,962.0556959238612,347.4011238820418,377.55748303665257,733.1657824114752,769.1692988636937,968.754689699508,968.2691926452948,0.5092610745614671,0.5177428590789777,-643.0660068610722,-626.1233401635388,16.942666697533355,347.4011238820418,377.55748303665257,-439.8994694468851,-461.5015793182162,-65.42042272175121,-61.27289756625286,-0.0,-0.0,-245.3694627192665,-241.1285704605112,25.0,25.0,,,,,,,0.114234954568942,0.114234954568942,0.0407593230096019,0.0407593230096019,,,32.44186080541367,27.03218788310088,25.30337875705295,27.811099500776887,23.562250588777616,26.49735234717636,120.92444856770834,119.37568713424136,-3.261170656210316,-7.291966928659956,,,-1,True
AP0333,Reducción,2,0.975602466322312,2.5195,193.9945985748809,36.08546935424056,973.1854557312416,407.4295176037321,431.1358641005414,655.9457441835427,643.1825184332397,965.6438269477478,964.3998273632452,0.4766410672412904,0.5127424289337751,-513.0388140470275,-466.4232214250102,46.61559262201729,407.4295176037321,431.1358641005414,-393.5674465101257,-385.9095110599438,-25.44364290606786,-28.24301307728416,-0.0,-0.0,-261.6794663793548,-243.62878553311245,20.0,20.0,,,,,,,0.0544135534454,0.0544135534454,0.0002784964360329,0.0002784964360329,,,13.615710739862353,14.823429719678243,17.119291466606988,18.401899978074475,7.781786431206596,11.892216853806154,120.87973225911458,126.0641652872239,-3.131124701289412,4.243832457070147,,,-1,True
AP0333,Reducción,3,0.9790876028698038,2.1314,329.4277740712313,570.4037651308918,977.92621303138,296.68650137460406,259.2354698415581,580.0845358541222,449.6170129870648,986.503252457846,984.044979735363,0.4476014846940333,0.489918729267946,-584.6297505268731,-518.6433773381686,65.98637318870442,296.68650137460406,259.2354698415581,-348.05072151247333,-269.77020779223886,-17.288496880809177,-13.29022816624965,-0.0,-0.0,-276.19925765298336,-255.040635366027,13.0,13.0,,,,,,,2.3542731208313523e-24,2.3542731208313523e-24,1.6152669622987331e-24,1.6152669622987331e-24,,,16.648439542257737,10.830404408397158,15.2705406599158,13.73405096742716,3.934617853649873,6.878349411499273,120.9022507615946,121.57758889600125,-3.984766595204405,17.990107785841893,,,-1,True
AP0334,Fusión,1,0.6740695013249385,23.2816,2415.8034389896115,-1144.962746401898,992.6462134425014,4346.527285597863,4239.183424620073,,,1012.2068859128648,1013.2087087262556,0.3649830660128813,0.3186913712344102,-688.6436064002403,-190.12707501071696,498.5165313895233,-331.3908669162703,235.4720795187692,70.16591696948326,68.90601568071952,-100.9620804022496,-144.90274676976645,-0.0,-0.0,-317.5084669935593,-340.6543143827949,33.0,33.0,213.0324778837316,213.0324778837316,33.65797657686121,33.65797657686121,55.70688895431213,55.70688895431213,57.93229382084865,57.93229382084865,80.19586337220434,80.19586337220434,38.48678552964154,38.48678552964154,32.080769138710174,60.894665689155104,31.75627452709057,29.429114787583003,50.2730289138126,46.338559827131405,119.56824441518044,119.74183188075476,18.6889226831275,21.45174096818439,0.1783521183483037,0.3385421519918473,-1,True
AP0334,Fusión,2,0.5285270444417851,29.0359,3919.716082682841,-1857.702243363205,1001.3409546151074,4508.935437493352,4508.935437493352,,,997.23276984218,997.23276984218,0.2402872166998299,0.2402872166998299,-235.9941241053596,-235.9941241053596,0.0,225.73664564321768,225.73664564321768,88.99749864578405,88.99749864578405,-161.92376768663195,-161.92376768663195,-0.0,-0.0,-379.856391650085,-379.856391650085,38.0,38.0,213.0414617554754,213.0414617554754,33.66758861052684,33.66758861052684,55.56873476729421,55.56873476729421,37.50272361616057,37.50272361616057,73.19378644845096,73.19378644845096,38.46224365234375,38.46224365234375,56.87314046223958,56.87314046223958,31.78580027797766,31.78580027797766,46.39207497758475,46.39207497758475,120.47181139494243,120.47181139494243,12.772298862320705,12.772298862320705,0.3357910117208756,0.3357910117208756,-1,True
AP0334,Fusión,3,0.5584236351835082,27.4386,4521.477051370823,-1595.84980646826,1006.3902861459674,4872.176583537974,5227.053055707215,,,1006.8102813755626,1004.5908903228902,0.1965322634330926,0.3849534008548597,-289.1075221552474,-220.05174949056084,69.05577266468657,231.40719540694445,204.41002305315,76.95273487841202,79.74386082419478,-186.78547509950585,-187.73422473769116,-0.0,-0.0,-401.7338682834537,-307.5232995725701,43.0,43.0,213.01294352213543,213.01294352213543,33.64155476888021,33.64155476888021,55.66679114139442,55.66679114139442,53.315630889661385,53.315630889661385,81.92113425514914,81.92113425514914,38.39133143569484,38.39133143569484,60.299869144324106,58.93636827745871,30.340842250459264,31.09238690324004,41.8629533398059,48.63221822319825,119.16287535832524,119.67917226704432,10.226269615244028,18.62203540184101,0.3373934547155032,0.3297643126542123,-1,True
AP0334,Fusión,4,0.5676164981889227,27.136,5095.607548583972,-1741.4363338895591,1001.0285846971324,5326.538440329067,5326.538440329067,,,1008.2453110374904,1008.2453110374904,0.0641793748426428,0.0641793748426428,-50.87026429913385,-50.87026429913385,0.0,548.035365169521,548.035365169521,75.14802880034094,75.14802880034094,-197.19523663267293,-197.19523663267293,-0.0,-0.0,-467.91031257867854,-467.91031257867854,48.0,48.0,213.0665454267645,213.0665454267645,15.928734536885564,15.928734536885564,25.013192489835628,25.013192489835628,22.25629318663538,22.25629318663538,49.83699529285695,49.83699529285695,18.6347889576211,18.6347889576211,57.23828922193878,57.23828922193878,29.71390812571456,29.71390812571456,35.49023916456434,35.49023916456434,119.38776858294452,119.38776858294452,1.9079521797611363,1.9079521797611363,0.426869539694667,0.426869539694667,-1,True
AP0334,Fusión,5,0.6134760486059142,24.8716,7055.005277155335,-1189.0782453737684,999.592447018856,6999.35866533276,7030.61762873481,,,999.2238936900612,998.776119859281,0.3585538603391445,0.2942961110877091,-430.72865786183456,-330.0254907781241,100.70316708371048,21.111441899032744,174.09811227175695,86.4934435688763,87.05656792473431,-208.6623644416715,-229.3801174608256,-0.0,-0.0,-320.72306983042773,-352.8519444561454,53.0,53.0,213.15926106770837,213.15926106770837,33.65072074230806,33.65072074230806,55.538400080174526,55.538400080174526,56.465378222053445,56.465378222053445,80.61356517650464,80.61356517650464,38.65122047706887,38.65122047706887,49.88113930784626,57.6392482268453,31.516909719663097,31.56917879383628,49.74614872002752,49.88889693865263,119.21875985263527,117.1652122484487,18.638040585598887,17.984683727933017,0.2779658910665055,0.321198457294626,-1,True
AP0334,Fusión,6,0.6432680079280776,24.1933,18721.081234114907,-2955.0879920824245,1009.5462305814611,10065.618129235583,10100.62076858648,,,997.3402296333398,996.9299290302058,0.3381971487823634,0.294773385932574,-533.9173987035817,-317.3245332205264,216.59286548305533,-67.41861738744635,210.206206851982,88.86235625576982,89.37835394693776,-215.51160290544263,-255.34767792808887,-0.0,-0.0,-330.9014256088183,-352.61330703371294,59.0,59.0,210.94246308997995,210.94246308997995,25.867520691860754,25.867520691860754,50.61899050288832,50.61899050288832,63.25124004823504,63.25124004823504,76.51031898140603,76.51031898140603,34.89283688803626,34.89283688803626,43.99409040294683,57.6392482268453,31.698401269412173,31.56917879383628,50.20824740659314,49.88889693865263,119.47608130852238,117.1652122484487,18.77290567654424,17.984683727933017,0.2529481451285265,0.3314022586225954,-1,True
AP0334,Reducción,0,0.7985418484272707,17.0675,10397.839284376983,2558.1702059206746,998.3395511399036,10009.634436131862,10076.879095208751,1603.4146449684747,1620.2417221911192,1009.7605658861804,1011.0117278152264,0.3861916752826771,0.444817220183388,8370.39164481997,8452.066113258421,81.67446843845028,10009.634436131862,10076.879095208751,-962.0487869810848,-972.1450333146714,-130.5120661169346,-135.29878287214396,-0.0,-0.0,-306.90416235866144,-277.591389908306,30.0,30.0,,,,,,,14.107798597231955,14.107798597231955,0.8467207992172398,0.8467207992172398,,,61.61308121219757,66.2093830330141,30.825816322609228,29.601831531444933,34.497365360966434,31.14353314774124,120.40694869429976,120.12047799329206,-3.031238554870641,-4.788267127231569,10.772391774114388,11.57600624934873,-1,True
AP0334,Reducción,1,0.9791803034842008,2.2873,25.81217178059901,-764.3661500161597,1005.1657134829014,314.10879648143,345.05152075926685,386.4732147358311,423.3585129146467,991.3717177314616,990.8862206772484,0.4494574590919194,0.4822755521756918,-506.1793967215892,-476.81127965365727,29.36811706793196,314.10879648143,345.05152075926685,-231.88392884149863,-254.015107748788,-73.35521805226907,-69.20769289677071,-0.0,-0.0,-275.2712704540403,-258.8622239121541,25.0,25.0,,,,,,,0.0038586706619124,0.0038586706619124,0.0884764722826194,0.0884764722826194,,,38.941331364558295,33.5316584422455,25.03875910101997,27.546479844743907,23.597938083224832,26.533039841623577,121.22560438368056,119.67684295021358,-2.0412417287096214,-6.221816449213979,,,-1,True
AP0334,Reducción,2,0.9796209412787716,2.1909,523.9479251399204,752.734496915722,1028.4345578609104,351.8453851453264,355.7841012368619,574.512230425399,568.805820476304,1012.2889898919072,1011.5499422622968,0.5147877806711169,0.5582987770979058,-498.0408049342843,-466.1006577670219,31.94014716726241,351.8453851453264,355.7841012368619,-344.7073382552394,-341.2834922857824,-22.794966304718496,-19.972879411842985,-0.0,-0.0,-242.6061096644416,-220.85061145104711,20.0,20.0,,,,,,,1.2818494835307492e-21,1.2818494835307492e-21,0.001092926940866,0.001092926940866,,,11.043642655629958,7.490946451304369,17.120977240668402,17.777074925599305,7.393686523437499,9.078440025895173,124.08451917860243,124.7902479687939,-2.308626777784125,-0.7587236735675221,,,-1,True
AP0334,Reducción,3,0.9888699753906048,1.2183,,,1033.2814385567606,163.59673963788185,201.57805790882517,387.193084850104,437.67930015482585,1035.6097426322615,1035.2868306415176,0.5477305576353698,0.6081896054297916,-545.4866542881389,-506.64559620525193,38.84105808288695,163.59673963788185,201.57805790882517,-232.31585091006235,-262.6075800928955,-10.855045978431969,-9.933100880866148,-0.0,-0.0,-226.1347211823151,-195.90519728510415,13.0,13.0,,,,,,,1.2818494841276566e-21,1.2818494841276566e-21,1.0836796409507717e-23,1.0836796409507717e-23,,,6.804690416210226,3.294660545117927,15.246177103996253,17.753897847720186,3.738370287206032,6.673472045604778,121.55828537561536,120.00952394214838,-4.023119971450748,-10.229651125459378,,,-1,True
AP0335,Fusión,1,0.7454666125266742,20.4338,3176.30174179254,-1437.7260735257282,1023.4043741427269,4341.800403929818,4243.446909561772,,,1058.2717537498706,1059.2050077823264,0.4637587834233097,0.327205982205463,-725.0231809872246,-244.66261392638268,480.3605670608419,-361.7515816841845,234.52459028867244,12.234329089056065,11.060660509624173,-98.43721104610668,-144.90274676976645,-0.0,-0.0,-268.1206082883452,-336.3970088972685,33.0,33.0,211.8988353056066,211.8988353056066,33.32984517415365,33.32984517415365,55.36678933536303,55.36678933536303,57.99061554553462,57.99061554553462,82.55257089652265,82.55257089652265,38.41919136795343,38.41919136795343,30.561691553452437,60.894665689155104,31.75657110246343,29.429114787583003,50.21640785294349,46.338559827131405,119.76088505497684,119.74183188075476,18.66236041560905,21.45174096818439,0.1697724714500538,0.3382744006198435,-1,True
AP0335,Fusión,2,0.6279018483465659,25.1481,4939.767035033616,-1790.6383192193505,1025.783600008084,5168.380008041893,4907.890054243627,,,1027.576591853942,1029.1829424715736,0.4003005907059958,0.3257950631215691,-408.6286767165874,-230.73934463378995,177.88933208279744,-1.5996957772929856,233.3522641512828,50.83683795047116,48.816677113336326,-149.06800518511912,-166.85770840154927,-0.0,-0.0,-299.8497046470021,-337.10246843921544,38.0,38.0,212.151025390625,212.151025390625,33.328375974475826,33.328375974475826,55.250097760583685,55.250097760583685,58.044901216947125,58.044901216947125,82.8124290531517,82.8124290531517,38.387202336237976,38.387202336237976,48.93078300280448,60.894665689155104,32.126391021550056,29.429114787583003,51.25113609269348,46.338559827131405,119.5769066169248,119.74183188075476,18.846661660540452,21.45174096818439,0.2715479413110425,0.3379431124935501,-1,True
AP0335,Fusión,3,0.6644965362410418,24.1078,7574.251207564612,-1544.5522502376743,1023.8593475621784,5623.662999307629,5463.537422537554,,,1023.480440006484,1024.6264466272116,0.4012406513934795,0.3626736623758505,-337.48491694360234,-137.54205675442884,199.9428601891735,90.2489630083206,331.5942058155305,55.988194979481264,54.54696685102665,-175.39429157049963,-196.0719515512669,-0.0,-0.0,-299.37967430326023,-318.6631688120748,43.0,43.0,205.3414572233821,205.3414572233821,32.43290331621344,32.43290331621344,53.78265710505232,53.78265710505232,56.28720250398534,56.28720250398534,79.9972573828171,79.9972573828171,37.35108787158864,37.35108787158864,51.94261295272524,63.85031313475461,32.24893373431582,29.455762311414546,51.43383536016964,48.36243006934821,116.11753417961974,117.4238915892579,17.55197576844524,23.95103975088006,0.2975034916491133,0.3657053432750364,-1,True
AP0335,Fusión,4,0.7678927388545145,18.3925,910.941010812086,-684.9740879300325,1012.2943324742614,2477.947033005278,2477.947033005278,,,1010.1247788634372,1010.1247788634372,0.014890931720989,0.014890931720989,-506.58960288656414,-506.58960288656414,0.0,20.586185972918305,20.586185972918305,72.78439333062585,72.78439333062585,-98.45753899295842,-98.45753899295842,-0.0,-0.0,-492.5545341395055,-492.5545341395055,48.0,48.0,65.76990943093654,65.76990943093654,10.00005243834792,10.00005243834792,15.975123278803167,15.975123278803167,17.981693356772062,17.981693356772062,25.262410643990204,25.262410643990204,11.649108140687394,11.649108140687394,15.302634762136462,15.302634762136462,26.88009771096586,26.88009771096586,47.96640595841681,47.96640595841681,51.9933594331319,51.9933594331319,9.532733237335105,9.532733237335105,0.277817458777881,0.277817458777881,-1,True
AP0335,Fusión,5,0.7274109245484083,20.7379,7513.019863137595,-1589.833967885159,1002.9292941600812,6547.146634635248,6413.527872400005,,,1007.2158943359192,1008.0461859489068,0.4277256728363416,0.2976534426370812,-414.0424566370667,-250.36062172247665,163.68183491459007,15.541321203285504,274.50726460844623,76.44263240853245,75.3984502844379,-210.9411376094112,-240.1449488762571,-0.0,-0.0,-286.1371635818292,-351.1732786814593,53.0,53.0,212.1306929976852,212.1306929976852,33.32974597318673,33.32974597318673,55.01289269718132,55.01289269718132,58.0422356499566,58.0422356499566,82.28741605782214,82.28741605782214,38.38040748878762,38.38040748878762,49.72016759801794,62.88476134926587,32.42307645849712,29.700216593214886,52.13207906727021,49.57922059903936,119.44314008348891,119.87065968998112,19.0743552414612,25.844299652368104,0.2763918283635861,0.349573121033169,-1,True
AP0335,Fusión,6,0.7429487582811114,20.8798,13164.763136497691,-3667.674184854789,992.2257832020535,9490.403516035763,9331.970917388096,,,997.2903799059836,998.2663591976284,0.3760080501834545,0.363400226025025,-364.33814147924414,-258.2297499241645,106.10839155507966,110.6437835615613,238.90941863896228,88.92504771667586,87.69764747093006,-242.96288879156424,-257.588819988925,-0.0,-0.0,-311.9959749082728,-318.29988698748747,59.0,59.0,210.53652913024945,210.53652913024945,33.27223686732473,33.27223686732473,52.73093657825719,52.73093657825719,44.55797955183191,44.55797955183191,83.55425782351536,83.55425782351536,37.61123117344304,37.61123117344304,52.64429100752685,58.93636827745871,32.2711894934908,31.09238690324004,51.766482908273325,48.63221822319825,119.91671978287812,119.67917226704432,19.222432253695786,18.62203540184101,0.3032668723941839,0.339513511070388,-1,True
AP0335,Reducción,0,0.7575033834403947,19.9614,9397.531284031716,791.0978687518018,985.5050489749624,11887.171637724148,11996.401358326584,1641.9994129648985,1673.1359404182583,984.5209786604368,985.9165555681036,0.3457949215181857,0.391927465124819,10206.55699657545,10313.406967910683,106.84997133523576,11887.171637724148,11996.401358326584,-985.1996477789388,-1003.881564250955,-128.53467827364244,-135.29878287214396,-0.0,-0.0,-327.1025392409072,-304.0362674375905,30.0,30.0,,,,,,,0.843457407566406,0.843457407566406,1.105056685056781,1.105056685056781,,,60.43341038917019,66.2093830330141,30.630964807581016,29.601831531444933,34.38898121021412,31.14353314774124,120.21519065574364,119.92871995473593,-2.657047170187227,-4.85628519573184,81.82160526924234,89.6417721383163,-1,True
AP0335,Reducción,1,0.9307705379628116,6.7888,2461.876458520873,795.3264184238287,962.50687735001,2549.462597135499,2600.158854571704,506.9227967417461,534.1860709371991,979.6478701580544,978.6080078663352,0.3285786863748276,0.3232866471823052,1594.4633105403304,1620.6885649863627,26.22525444603229,2549.462597135499,2600.158854571704,-304.1536780450477,-320.5116425623195,-75.35717588232319,-80.82419475896299,-0.0,-0.0,-335.71065681258614,-338.35667640884736,25.0,25.0,,,,,,,0.0157866613925945,0.0157866613925945,9.650718059454404e-11,9.650718059454404e-11,,,40.07041610326522,41.840518661803785,25.41852924262153,27.816160843109824,24.821035285102,30.64570319750357,123.975724609375,120.192769121617,0.0371362316983175,0.4563229056938157,,,-1,True
