Batch,policy,orden_escalon_fase,pred_sn_dep,pred_feo_ret,pred_dT,support_score,J,J_sn,J_feo,J_costo,J_temperatura,J_incertidumbre,J_soporte,accion__tasa_feed_Carbon_kg_min,accion__tasa_gn_nm3_min,accion__tasa_o2_nm3_min,accion__tasa_aire_nm3_min,m6_sn_inv_kg_pred,m6_feo_inv_kg_pred,temperatura_pred,real_ln_sn_dep,real_ln_feo_ret,fold,es_lockbox
AP0090,horizonte,0,1.759646699579622,-0.13480973087684217,-1.488225992692097,0.4873240029076729,654.0654886067764,2608.962174715471,-1217.2529555716726,-122.3470888029013,-0.0,-615.2966417341208,-0.0,60.27422935424196,26.744179192338645,26.219944994778594,121.78510612538312,3049.023208394638,12611.602328217856,1115.003852537779,2.476438377506334,-0.2578418441575443,3,False
AP0090,horizonte,1,0.7891577705448659,-0.0961508491159457,-10.330727379680068,0.38461492824452354,-375.40151502688815,1170.054632970477,-868.1858832136883,-49.21994412633431,-0.0,-615.2966417341211,-12.753678923221546,19.998058782406048,24.968479638807715,21.984043676883864,126.05234846260919,1384.9492678229203,11455.458723989326,1104.673125158099,0.23819377049937782,0.03835895942245354,3,False
AP0090,horizonte,2,0.2675942188239511,-0.07203326660532307,-1.8317037556626077,0.5307231190914737,-886.546808134559,396.7519134670664,-650.4182309726282,-17.583848894876144,-0.0,-615.2966417341211,-0.0,4.7812692914690285,18.34307794358995,8.983664186265733,123.25354024251301,1059.7884263447581,10659.303663615869,1102.8414214024365,0.3010153709995794,-0.013377528637880859,3,False
AP0090,horizonte,3,0.0958912608802425,-0.03678596403125501,-2.210680557498289,0.48304236590372285,-867.7857471108897,142.17437658485252,-332.15572161853794,-8.69555163356831,-0.0,-615.2966417341211,-53.81220870951498,3.232727047422231,14.396974506596433,7.5342999628557745,122.1206906808461,962.8843474842065,10274.31539779113,1100.6307408449381,-0.04132639078192142,-0.01940138595812969,3,False
AP0091,historica,0,1.8018113115280985,-0.16063329763324377,-3.990424581358272,0.5086731031919391,480.3768523621741,2671.478063678529,-1450.4246469115892,-125.37992267064466,-0.0,-615.2966417341211,-0.0,61.474962148358735,27.77707787407769,27.227031204788773,121.92624267578124,2308.650715377112,11501.511831554932,1046.1090088475303,1.3105648503698608,-0.1332447839863321,3,False
AP0091,historica,1,0.6327811497606041,-0.1082644010782033,15.762975148460606,0.47244121358878866,-725.980690794885,938.2008814569316,-977.5641664623946,-71.320764055301,-0.0,-615.2966417341211,-0.0,38.23611293694913,24.209662095811638,21.473505249023443,120.77699462890625,1226.2547879125389,10321.345085102119,1061.8719839959908,1.0877765597669007,-0.09674282955345151,3,False
AP0091,historica,2,0.2722586219861658,-0.06272575797504223,4.361126710181964,0.4675707433830645,-797.6450192757725,403.6676491205635,-566.3768764240567,-19.63915023815821,-0.0,-615.2966417341211,-0.0,7.0311496795169885,18.21393290201823,8.398204087151422,125.89020229763454,933.985854838484,9693.817695047972,1066.2331107061727,0.17255764620904734,-0.10161431163171362,3,False
AP0091,historica,3,0.12170892631082307,-0.06468253339333088,3.9451637710937515,0.5560087872268082,-1029.9048809178405,180.4532609563207,-584.0454130037928,-11.016087136247423,-0.0,-615.2966417341211,-0.0,4.982346598307292,17.44444044325087,7.494077495998806,117.92831149631074,826.9567259317245,9086.645406574284,1070.1782744772665,0.22013535576111454,-0.13215675158748239,3,False
AP0091,miope,0,1.8018113115280985,-0.16063329763324377,-3.990424581358272,0.5086731031919391,480.3768523621741,2671.478063678529,-1450.4246469115892,-125.37992267064466,-0.0,-615.2966417341211,-0.0,61.474962148358735,27.77707787407769,27.227031204788773,121.92624267578124,2308.650715377112,11501.511831554932,1046.1090088475303,1.3105648503698608,-0.1332447839863321,3,False
AP0091,miope,1,0.610984979217483,-0.0988081211536636,14.549978055634348,0.48061589284239303,-660.9834759649576,905.8845167490413,-892.1794942136619,-59.39185676621593,-0.0,-615.2966417341211,-0.0,29.30537778112504,23.36824969056731,20.93578908753661,123.16184746975749,1253.2758545476077,10419.409545164484,1060.6589869031645,1.0877765597669007,-0.09674282955345151,3,False
AP0091,miope,2,0.26997216535405694,-0.0644800962169841,4.2723469389995286,0.4744597155905976,-816.8757101610632,400.2776056142594,-582.2175238030434,-19.63915023815821,-0.0,-615.2966417341211,-0.0,7.0311496795169885,18.21393290201823,8.398204087151422,125.89020229763454,956.7517185838559,9768.767171365545,1064.9313338421641,0.17255764620904734,-0.10161431163171362,3,False
AP0091,miope,3,0.13514049373844597,-0.05658292913516323,3.9133167026606888,0.5778942707002721,-935.1879565257649,200.36774229747863,-510.91072785838145,-9.348329230740976,-0.0,-615.2966417341211,-0.0,3.232727047422231,16.663789986391844,5.755219655566974,120.76532004539852,835.8117654927986,9231.368867313442,1068.8446505448248,0.22013535576111454,-0.13215675158748239,3,False
AP0091,horizonte,0,1.8018113115280985,-0.16063329763324377,-3.990424581358272,0.5086731031919391,480.3768523621741,2671.478063678529,-1450.4246469115892,-125.37992267064466,-0.0,-615.2966417341211,-0.0,61.474962148358735,27.77707787407769,27.227031204788773,121.92624267578124,2308.650715377112,11501.511831554932,1046.1090088475303,1.3105648503698608,-0.1332447839863321,3,False
AP0091,horizonte,1,0.610984979217483,-0.0988081211536636,14.549978055634348,0.48061589284239303,-660.9834759649576,905.8845167490413,-892.1794942136619,-59.39185676621593,-0.0,-615.2966417341211,-0.0,29.30537778112504,23.36824969056731,20.93578908753661,123.16184746975749,1253.2758545476077,10419.409545164484,1060.6589869031645,1.0877765597669007,-0.09674282955345151,3,False
AP0091,horizonte,2,0.26997216535405694,-0.0644800962169841,4.2723469389995286,0.4744597155905976,-816.8757101610632,400.2776056142594,-582.2175238030434,-19.63915023815821,-0.0,-615.2966417341211,-0.0,7.0311496795169885,18.21393290201823,8.398204087151422,125.89020229763454,956.7517185838559,9768.767171365545,1064.9313338421641,0.17255764620904734,-0.10161431163171362,3,False
AP0091,horizonte,3,0.13514049373844597,-0.05658292913516323,3.9133167026606888,0.5778942707002721,-935.1879565257649,200.36774229747863,-510.91072785838145,-9.348329230740976,-0.0,-615.2966417341211,-0.0,3.232727047422231,16.663789986391844,5.755219655566974,120.76532004539852,835.8117654927986,9231.368867313442,1068.8446505448248,0.22013535576111454,-0.13215675158748239,3,False
AP0093,historica,0,1.896277811675398,-0.15471832091729595,-19.754569198436247,0.4714260648574781,681.9779418671894,2811.5400009531745,-1397.0158696460753,-117.24954770578876,-0.0,-615.2966417341211,-0.0,55.26074573208182,28.53502432364004,28.92302405463324,121.33609325267649,2098.519039103236,12118.187752226266,1086.2214973003313,2.181126156232739,-0.16319173332472517,3,False
AP0093,historica,1,0.5998235041577671,-0.0888117608117206,2.6654527857037866,0.5140379801966208,-584.3489415711427,889.3358162333153,-801.9182119453518,-56.46990412498539,-0.0,-615.2966417341208,-0.0,27.28414697891627,23.439621609157985,19.140016777886284,119.41539453125,1152.9391497231995,11088.357491841894,1088.886950086035,0.28255529615143743,0.011189920277280087,3,False
AP0093,historica,2,0.1767634793750722,-0.07156296983149175,2.7220621804908367,0.6248787120408553,-1025.8887169825516,262.08058223894295,-646.1717264049054,-26.500931082468185,-0.0,-615.2966417341211,-0.0,14.11818154955667,17.885167321099175,8.258245701260037,121.05915405273436,966.3336252029412,10322.569518616798,1091.609012266526,0.042797699861229756,-0.06085853380240659,3,False
AP0093,historica,3,0.2260974664678984,-0.061825951485217606,3.296774973361276,0.5570990537309227,-852.8429751190738,335.2262348769604,-558.2521505451643,-14.520417716748783,-0.0,-615.2966417341211,-0.0,10.394648827446831,17.401761711968312,7.516991624928483,117.98497746014836,770.7866955546357,9703.695205029655,1094.9057872398873,0.5068285477519111,-0.05516411881901168,3,False
AP0093,miope,0,1.9954450220678486,-0.16167167752160921,-17.566455362433956,0.5016998209782095,751.5421510649314,2958.571505031671,-1459.8006094619018,-131.93210277071697,-0.0,-615.2966417341211,-0.0,65.88176128715284,27.99285038385842,26.386318315050428,120.64095267841043,1900.400524030474,12034.217945713606,1088.4096111363335,2.181126156232739,-0.16319173332472517,3,False
AP0093,miope,1,0.5832113965917022,-0.08720202910339483,1.5051970696852839,0.544234001029216,-591.9881474876928,864.7056672991446,-787.3832769158689,-54.013896136847364,-0.0,-615.2966417341211,-0.0,24.66949090622567,23.71129274284541,21.57425178772489,119.10932181123798,1061.681291004217,11029.263497378592,1089.9148082060187,0.28255529615143743,0.011189920277280087,3,False
AP0093,miope,2,0.18815265793305677,-0.06131405687573486,2.745145235227082,0.6255582050716102,-916.4607244957606,278.96689019267075,-553.6300418718421,-26.500931082468185,-0.0,-615.2966417341211,-0.0,14.11818154955667,17.885167321099175,8.258245701260037,121.05915405273436,879.7842538080112,10373.32908899914,1092.6599534412458,0.042797699861229756,-0.06085853380240659,3,False
AP0093,miope,3,0.20615339107394545,-0.05910023830328572,2.2793420564405715,0.556717971973946,-867.287061909205,305.65590219317363,-533.6405560766733,-11.517340194572755,-0.0,-615.2966417341211,-12.488426097011507,6.290986648335115,16.71837656393069,6.984861640168934,125.93680662667941,715.8877065352901,9778.027368895731,1094.9392954976863,0.5068285477519111,-0.05516411881901168,3,False
AP0093,horizonte,0,1.9954450220678486,-0.16167167752160921,-17.566455362433956,0.5016998209782095,751.5421510649314,2958.571505031671,-1459.8006094619018,-131.93210277071697,-0.0,-615.2966417341211,-0.0,65.88176128715284,27.99285038385842,26.386318315050428,120.64095267841043,1900.400524030474,12034.217945713606,1088.4096111363335,2.181126156232739,-0.16319173332472517,3,False
AP0093,horizonte,1,0.5832113965917022,-0.08720202910339483,1.5051970696852839,0.544234001029216,-591.9881474876928,864.7056672991446,-787.3832769158689,-54.013896136847364,-0.0,-615.2966417341211,-0.0,24.66949090622567,23.71129274284541,21.57425178772489,119.10932181123798,1061.681291004217,11029.263497378592,1089.9148082060187,0.28255529615143743,0.011189920277280087,3,False
AP0093,horizonte,2,0.18815265793305677,-0.06131405687573486,2.745145235227082,0.6255582050716102,-916.4607244957606,278.96689019267075,-553.6300418718421,-26.500931082468185,-0.0,-615.2966417341211,-0.0,14.11818154955667,17.885167321099175,8.258245701260037,121.05915405273436,879.7842538080112,10373.32908899914,1092.6599534412458,0.042797699861229756,-0.06085853380240659,3,False
AP0093,horizonte,3,0.20615339107394545,-0.05910023830328572,2.2793420564405715,0.556717971973946,-867.287061909205,305.65590219317363,-533.6405560766733,-11.517340194572755,-0.0,-615.2966417341211,-12.488426097011507,6.290986648335115,16.71837656393069,6.984861640168934,125.93680662667941,715.8877065352901,9778.027368895731,1094.9392954976863,0.5068285477519111,-0.05516411881901168,3,False
AP0096,historica,0,1.7809981945829985,-0.1355927415606819,-3.1485818062402,0.45697958273802924,678.9601633779462,2640.6192356759148,-1224.3230836918665,-122.03934687198107,-0.0,-615.2966417341211,-0.0,58.66323996923303,28.31188033492477,28.54598205566406,119.91737838179978,2144.344700333983,11973.813414026032,1127.9301021407066,1.8123877884480764,-0.14410308327504678,3,False
AP0096,historica,1,0.556995606775043,-0.08413096483777957,-0.5063744547570329,0.4681490729461958,-604.2924562924135,825.8364988301022,-759.6533643216076,-55.17894906678707,-0.0,-615.2966417341211,-0.0,27.0412358210637,22.69502625868056,17.42453838578807,119.115474609375,1228.5546509657079,11007.65659714141,1127.4237276859496,0.14331387438611956,-0.04662711232920608,3,False
AP0096,historica,2,0.1411627107788258,-0.05294799058939263,-1.5697528645707906,0.5535461493477031,-912.2194860341224,209.29665767011082,-478.0893605922242,-28.130141377888027,-0.0,-615.296641734121,-0.0,14.809667339022194,18.61943689558241,10.74405950758192,120.43401184082032,1066.812987105588,10439.984464316838,1125.8539748213789,0.19148348557224104,0.023508359211475257,3,False
AP0096,historica,3,0.15242461384444797,-0.04873628140666348,-1.7469089964641833,0.5451872760646539,-842.9640867501292,225.99425902414382,-440.06009210144276,-13.601611938709267,-0.0,-615.2966417341211,-0.0,9.478271371346931,16.907616858388867,6.513576712016186,122.2933283388225,1075.596203736311,9943.378109217889,1124.1070658249148,1.3732964730859862,-0.15189429287027129,3,False
AP0096,miope,0,1.826081900866073,-0.1339636609006425,-4.764796190724091,0.45539119406447004,747.3146211717343,2707.463156342844,-1209.613438954802,-132.0616771350682,-0.0,-615.2966417341208,-3.176777347118409,66.20451673282089,26.60944935893519,29.354658709317302,121.89742353184504,2049.8165439960903,11993.335619191677,1126.3138877562226,1.8123877884480764,-0.14410308327504678,3,False
AP0096,miope,1,0.5209758328483818,-0.0824094412685259,-1.8558520078592646,0.5172250209136778,-639.6972662703123,772.4313307705638,-744.1090142281063,-52.722941078649036,-0.0,-615.2966417341208,-0.0,24.4265797483731,22.966697392367983,19.858773395626674,118.80940188936297,1217.469428458658,11044.600755954838,1124.4580357483633,0.14331387438611956,-0.04662711232920608,3,False
AP0096,miope,2,0.14937456948418015,-0.07193246915178553,-3.430520491221905,0.5229841088115742,-1131.1861833618584,221.47207262783823,-649.5080889714935,-23.230730686387787,-0.0,-615.2966417341208,-64.6227945976945,10.372569205688443,17.700669563145233,11.188798714061035,125.25052294231673,1048.5412327794054,10278.03629638932,1121.0275152571414,0.19148348557224104,0.023508359211475257,3,False
AP0096,miope,3,0.1574516174032679,-0.04909780898540288,0.18124908771112358,0.5485582000737547,-838.7751194929108,233.4476086881727,-443.3244745082531,-13.601611938709267,-0.0,-615.2966417341211,-0.0,9.478271371346931,16.907616858388867,6.513576712016186,122.2933283388225,1054.592854323305,9785.59504584627,1121.2087643448526,1.3732964730859862,-0.15189429287027129,3,False
AP0096,horizonte,0,1.7809981945829985,-0.1355927415606819,-3.1485818062402,0.45697958273802924,678.9601633779462,2640.6192356759148,-1224.3230836918665,-122.03934687198107,-0.0,-615.2966417341211,-0.0,58.66323996923303,28.31188033492477,28.54598205566406,119.91737838179978,2144.344700333983,11973.813414026032,1127.9301021407066,1.8123877884480764,-0.14410308327504678,3,False
AP0096,horizonte,1,0.556995606775043,-0.08413096483777957,-0.5063744547570329,0.4681490729461958,-604.2924562924135,825.8364988301022,-759.6533643216076,-55.17894906678707,-0.0,-615.2966417341211,-0.0,27.0412358210637,22.69502625868056,17.42453838578807,119.115474609375,1228.5546509657079,11007.65659714141,1127.4237276859496,0.14331387438611956,-0.04662711232920608,3,False
AP0096,horizonte,2,0.1411627107788258,-0.05294799058939263,-1.5697528645707906,0.5535461493477031,-912.2194860341224,209.29665767011082,-478.0893605922242,-28.130141377888027,-0.0,-615.296641734121,-0.0,14.809667339022194,18.61943689558241,10.74405950758192,120.43401184082032,1066.812987105588,10439.984464316838,1125.8539748213789,0.19148348557224104,0.023508359211475257,3,False
AP0096,horizonte,3,0.15242461384444797,-0.04873628140666348,-1.7469089964641833,0.5451872760646539,-842.9640867501292,225.99425902414382,-440.06009210144276,-13.601611938709267,-0.0,-615.2966417341211,-0.0,9.478271371346931,16.907616858388867,6.513576712016186,122.2933283388225,1075.596203736311,9943.378109217889,1124.1070658249148,1.3732964730859862,-0.15189429287027129,3,False
AP0099,historica,0,1.568927828809858,-0.1669403229928347,0.34173582819878257,0.3348579469426245,75.53455985431435,2326.190456982796,-1507.3733939337253,-127.98586146063546,-0.0,-615.2966417341211,-0.0,62.711675697244615,28.306502267343024,28.141652913866096,123.27895982530383,2414.4317261258166,11164.422160089893,1114.1110136577286,1.57426193614139,-0.15155156144190216,3,False
AP0099,historica,1,0.7281362688380554,-0.09575011415445779,-7.980572053410685,0.29366257886667035,-450.9222702376896,1079.5803406961031,-864.5674810916806,-50.63848810799102,-0.0,-615.2966417341211,-0.0,18.688116885454228,27.091635982937287,27.83846005588108,119.72530425347222,1165.7200224857404,10145.01057047042,1106.1304416043179,0.9245701402775474,-0.15303088720321795,3,False
AP0099,historica,2,0.2745108744209103,-0.0833251637765866,-14.60546701242862,0.28802176160739534,-994.1867019586587,407.0069793460929,-752.3774524348312,-33.51958713579935,-0.0,-615.2966417341211,-0.0,14.93174084860181,23.087888060675727,23.6755672539605,121.15839742024738,885.8816339789938,9333.936565529717,1091.5249745918893,0.7137846342388252,-0.09860673230301806,3,False
AP0099,historica,3,0.10802753587522003,-0.06538153325396734,-4.591364938550331,0.3976119662458339,-1055.7215812481543,160.1683764095934,-590.3569725682964,-10.236343355330211,-0.0,-615.296641734121,-0.0,5.340852762858073,15.090058281308131,6.766664075094556,125.94143114846851,795.1699058296635,8743.191805922983,1086.9336096533389,,,3,False
AP0099,miope,0,1.5777265454543214,-0.1625907816473193,-1.5805947042639719,0.3238369711295013,101.86227101110856,2339.2359841996677,-1468.0995816964864,-131.93553813170524,-0.0,-615.2966417341211,-22.041951626246338,66.20451673282089,26.604071291353446,28.95032956751934,125.25900497534909,2393.281011535116,11213.088036270476,1112.1886831252657,1.57426193614139,-0.15155156144190216,3,False
AP0099,miope,1,0.6661612567111195,-0.07991392247807393,-8.97860125295485,0.31534900085549294,-396.10458655123097,987.6923142784501,-721.575940364637,-46.924318730923176,-0.0,-615.296641734121,-0.0,20.996502637162756,21.042544562233072,19.58712805117972,124.58398631602596,1229.3865881384345,10351.875885228,1103.2100818723109,0.9245701402775474,-0.15303088720321795,3,False
AP0099,miope,2,0.14970504450413122,-0.05057711444780363,-9.915258841951204,0.29938243429236977,-868.7895389421546,221.96205554710644,-456.68173688529686,-18.773215869843217,-0.0,-615.2966417341211,-0.0,8.1789527789367,15.731471310067576,5.776901524329837,129.8086226351299,1058.4549936006288,9841.327729193194,1093.2948230303596,0.7137846342388252,-0.09860673230301806,3,False
AP0099,miope,3,0.18679948857351608,-0.07228948027242126,-2.1168942884361313,0.3814312401227412,-1001.3040787677699,276.9605967271308,-652.7316904054494,-10.236343355330211,-0.0,-615.2966417341211,-0.0,5.340852762858073,15.090058281308131,6.766664075094556,125.94143114846851,878.1049171065753,9155.008929712283,1091.1779287419233,,,3,False
AP0099,horizonte,0,1.5777265454543214,-0.1625907816473193,-1.5805947042639719,0.3238369711295013,101.86227101110856,2339.2359841996677,-1468.0995816964864,-131.93553813170524,-0.0,-615.2966417341211,-22.041951626246338,66.20451673282089,26.604071291353446,28.95032956751934,125.25900497534909,2393.281011535116,11213.088036270476,1112.1886831252657,1.57426193614139,-0.15155156144190216,3,False
AP0099,horizonte,1,0.6661612567111195,-0.07991392247807393,-8.97860125295485,0.31534900085549294,-396.10458655123097,987.6923142784501,-721.575940364637,-46.924318730923176,-0.0,-615.296641734121,-0.0,20.996502637162756,21.042544562233072,19.58712805117972,124.58398631602596,1229.3865881384345,10351.875885228,1103.2100818723109,0.9245701402775474,-0.15303088720321795,3,False
AP0099,horizonte,2,0.14970504450413122,-0.05057711444780363,-9.915258841951204,0.29938243429236977,-868.7895389421546,221.96205554710644,-456.68173688529686,-18.773215869843217,-0.0,-615.2966417341211,-0.0,8.1789527789367,15.731471310067576,5.776901524329837,129.8086226351299,1058.4549936006288,9841.327729193194,1093.2948230303596,0.7137846342388252,-0.09860673230301806,3,False
AP0099,horizonte,3,0.18679948857351608,-0.07228948027242126,-2.1168942884361313,0.3814312401227412,-1001.3040787677699,276.9605967271308,-652.7316904054494,-10.236343355330211,-0.0,-615.2966417341211,-0.0,5.340852762858073,15.090058281308131,6.766664075094556,125.94143114846851,878.1049171065753,9155.008929712283,1091.1779287419233,,,3,False
AP0105,historica,0,1.652898444913435,-0.15443556894641153,-19.805350568009644,0.4210852573672674,312.29414818442183,2450.6905405814655,-1394.462784864924,-128.63696579799856,-0.0,-615.2966417341211,-0.0,63.14218224966397,28.317114189995657,28.1276321750217,122.20166594328704,2714.004534129029,12821.484284745291,1095.8008014522345,1.7725852981274919,-0.14912026067210096,3,False
AP0105,historica,1,0.7719482486721506,-0.11846551742439407,-2.517137882197543,0.4689307819373562,-587.2640431669406,1144.5387202468723,-1069.6742755900161,-46.83184608967574,-0.0,-615.2966417341211,-0.0,19.181326059194713,23.809689133065927,19.991686663531617,120.31840268674847,1254.19003238259,11389.099414050803,1093.2836635700369,0.7484530719282255,-0.09862688908426767,3,False
AP0105,historica,2,0.14531913541103655,-0.06923678962292869,-0.21138989070110004,0.46077692966159295,-1051.7550738536063,215.45923260636596,-625.1676808093205,-26.749983916530738,-0.0,-615.2966417341211,-0.0,16.201424880254837,15.937447607287362,4.930452359517416,119.6094327059659,1084.5953452129304,10627.233628598511,1093.0722736793357,0.5772673491192105,-0.06704479640318105,3,False
AP0105,historica,3,0.17955344198282738,-0.06575159065774995,-0.7769325188483226,0.473758796184384,-952.5520534864938,266.2171551738638,-593.6983743021008,-9.774192624135695,-0.0,-615.2966417341211,-0.0,5.205123415860262,14.20730368404065,6.5385689773128535,118.53475252140713,906.3348240190896,9950.953004462172,1092.2953411604874,,,3,False
AP0105,miope,0,1.652898444913435,-0.15443556894641153,-19.805350568009644,0.4210852573672674,312.29414818442183,2450.6905405814655,-1394.462784864924,-128.63696579799856,-0.0,-615.2966417341211,-0.0,63.14218224966397,28.317114189995657,28.1276321750217,122.20166594328704,2714.004534129029,12821.484284745291,1095.8008014522345,1.7725852981274919,-0.14912026067210096,3,False
AP0105,miope,1,0.7719482486721506,-0.11846551742439407,-2.517137882197543,0.4689307819373562,-587.2640431669406,1144.5387202468723,-1069.6742755900161,-46.83184608967574,-0.0,-615.2966417341211,-0.0,19.181326059194713,23.809689133065927,19.991686663531617,120.31840268674847,1254.19003238259,11389.099414050803,1093.2836635700369,0.7484530719282255,-0.09862688908426767,3,False
AP0105,miope,2,0.12636316784342944,-0.05839295837359519,-3.333752077714256,0.45886004623391896,-979.5929781650391,187.35393034265869,-527.2542323355566,-20.562267582672145,-0.0,-615.2966417341211,-3.8337668553479753,10.054142567912724,15.040494286290532,7.419142214925513,121.26429373789493,1105.3509996521452,10743.100642502171,1089.9499114923226,0.5772673491192105,-0.06704479640318105,3,False
AP0105,miope,3,0.20424285434475728,-0.06562074926573684,-3.150949173425505,0.46796266092456495,-914.7645664518252,302.8232210299337,-592.5169531235022,-9.774192624135695,-0.0,-615.2966417341211,-0.0,5.205123415860262,14.20730368404065,6.5385689773128535,118.53475252140713,901.1532716069156,10060.762917927335,1086.798962318897,,,3,False
AP0105,horizonte,0,1.652898444913435,-0.15443556894641153,-19.805350568009644,0.4210852573672674,312.29414818442183,2450.6905405814655,-1394.462784864924,-128.63696579799856,-0.0,-615.2966417341211,-0.0,63.14218224966397,28.317114189995657,28.1276321750217,122.20166594328704,2714.004534129029,12821.484284745291,1095.8008014522345,1.7725852981274919,-0.14912026067210096,3,False
AP0105,horizonte,1,0.7719482486721506,-0.11846551742439407,-2.517137882197543,0.4689307819373562,-587.2640431669406,1144.5387202468723,-1069.6742755900161,-46.83184608967574,-0.0,-615.2966417341211,-0.0,19.181326059194713,23.809689133065927,19.991686663531617,120.31840268674847,1254.19003238259,11389.099414050803,1093.2836635700369,0.7484530719282255,-0.09862688908426767,3,False
AP0105,horizonte,2,0.12636316784342944,-0.05839295837359519,-3.333752077714256,0.45886004623391896,-979.5929781650391,187.35393034265869,-527.2542323355566,-20.562267582672145,-0.0,-615.2966417341211,-3.8337668553479753,10.054142567912724,15.040494286290532,7.419142214925513,121.26429373789493,1105.3509996521452,10743.100642502171,1089.9499114923226,0.5772673491192105,-0.06704479640318105,3,False
AP0105,horizonte,3,0.20424285434475728,-0.06562074926573684,-3.150949173425505,0.46796266092456495,-914.7645664518252,302.8232210299337,-592.5169531235022,-9.774192624135695,-0.0,-615.2966417341211,-0.0,5.205123415860262,14.20730368404065,6.5385689773128535,118.53475252140713,901.1532716069156,10060.762917927335,1086.798962318897,,,3,False
AP0114,historica,0,1.939506863861946,-0.17247298115878068,-6.855249976238518,0.4533478981046908,576.3039592925547,2875.634095540712,-1557.3300584924436,-126.70343602159289,-0.0,-615.2966417341208,-0.0,62.12742919921875,27.98402605975116,27.75556256329572,117.60595825195313,1738.766835903304,11801.281841879772,1123.126290122179,1.5949686584675706,-0.13133891969599332,3,False
AP0114,historica,1,0.5058589543695103,-0.07473051145611044,-19.675487337840316,0.4033329192532536,-586.8353415840303,750.0181019328841,-674.7727730755336,-46.78402870725974,-0.0,-615.2966417341211,-0.0,18.535232230944512,24.24317700873481,21.73042264811198,125.92699994574654,1048.501487779641,10951.513268859557,1103.4508027843385,0.5315498937215366,-0.05848469940939565,3,False
AP0114,historica,2,0.3784447717358717,-0.11674973787792185,-12.58430874946803,0.5588158369924977,-1136.0822235354153,561.1058713738369,-1054.181790659824,-27.709662515307226,-0.0,-615.2966417341211,-0.0,16.385250466967385,16.54225478278266,6.995295893351236,122.11051588270398,718.1457174597836,9744.742481505957,1090.8664940348706,0.5112264845369012,-0.09189471362995143,3,False
AP0114,historica,3,0.26306758380756495,-0.05574931229401388,-4.17357953830376,0.399799124620338,-736.7660578306959,390.04044147708373,-503.3836557612612,-8.126201812397351,-0.0,-615.2966417341211,-0.0,4.956049548255073,11.496670937778974,3.2389841561365604,118.85346470071812,552.0313917418194,9216.345520380344,1086.6929144965668,0.3096945272852654,-0.0637169323001496,3,False
AP0114,miope,0,1.955594574450953,-0.1685168484090492,-8.73340362175989,0.44665922666063196,617.6747780963691,2899.486740741886,-1521.6084955835768,-131.52948243970144,-0.0,-615.2966417341211,-13.37734288811765,66.20451673282089,26.28159508376158,28.564239216948963,119.58600340199838,1711.0178654519968,11848.061752218275,1121.2481364766577,1.5949686584675706,-0.13133891969599332,3,False
AP0114,miope,1,0.48000090525931255,-0.08050573911068848,-18.825815340677707,0.40467233400253755,-677.3210263698302,711.6793421940355,-726.919698122485,-46.78402870725974,-0.0,-615.296641734121,-0.0,18.535232230944512,24.24317700873481,21.73042264811198,125.92699994574654,1058.7966795806915,10931.609535750187,1102.42232113598,0.5315498937215366,-0.05848469940939565,3,False
AP0114,miope,2,0.31708064030089606,-0.10907008856504284,-12.894852769116653,0.6156777624380279,-1155.6393582707722,470.1235748501273,-984.839052839243,-25.62723854753542,-0.0,-615.2966417341211,-0.0,13.349190672944827,17.554357116886013,8.7271680222949,121.89244641248469,771.0920015653476,9802.019749345887,1089.5274683668633,0.5112264845369012,-0.09189471362995143,3,False
AP0114,miope,3,0.2568379487137176,-0.05676691476656306,-4.185939216984295,0.4006653077365048,-755.1908588210989,380.8039951347523,-512.5720104093328,-8.126201812397351,-0.0,-615.2966417341211,-0.0,4.956049548255073,11.496670937778974,3.2389841561365604,118.85346470071812,596.434689077017,9261.088094374003,1085.341529149879,0.3096945272852654,-0.0637169323001496,3,False
AP0114,horizonte,0,1.938552902700487,-0.16883436996482834,-8.47517716386961,0.41182011073601715,521.9447330937584,2874.219693100161,-1524.4755293630817,-129.44721417185252,-0.0,-615.2966417341211,-83.05557473734726,64.8780685347905,26.23851118342927,28.384837681934712,116.38345923948208,1740.4263433605672,11844.300334414962,1121.506362934548,1.5949686584675706,-0.13133891969599332,3,False
AP0114,horizonte,1,0.5338025018684013,-0.08542593002446379,-14.022542771013516,0.3421638547841302,-770.55178791209,791.4489519264584,-771.3461419171199,-50.01520428727967,-0.0,-615.2966417341211,-125.34275190002786,20.597683388685013,26.430491693077443,17.78092512646129,125.93212278735294,1020.5812942265843,10874.502593598168,1107.4838201635343,0.5315498937215366,-0.05848469940939565,3,False
AP0114,horizonte,2,0.37694969791885724,-0.0896514954838412,-5.016193800569993,0.603433929680297,-891.3662110014064,558.8891814906176,-809.5005244749171,-25.458226282985837,-0.0,-615.2966417341211,-0.0,12.534104925893221,18.724321529514896,8.447642196918398,121.80214025697599,700.0683284358038,9942.01127674653,1102.4676263629644,0.5112264845369012,-0.09189471362995143,3,False
AP0114,horizonte,3,0.27683552268121614,-0.051027239126977944,-4.3330441890633145,0.3667772668963583,-686.3618129225805,410.4536481473386,-460.74609924650684,-6.97752662452978,-0.0,-615.2966417341211,-13.795193464761436,3.232727047422231,11.550887801372713,2.856983085922862,121.82645237648101,530.7772382933148,9447.423915400559,1098.1345821739012,0.3096945272852654,-0.0637169323001496,3,False
