Batch,policy,orden_escalon_fase,pred_sn_dep,pred_feo_ret,pred_dT,support_score,J,J_sn,J_feo,J_costo,J_temperatura,J_incertidumbre,J_soporte,accion__tasa_feed_Carbon_kg_min,accion__tasa_gn_nm3_min,accion__tasa_o2_nm3_min,accion__tasa_aire_nm3_min,m6_sn_inv_kg_pred,m6_feo_inv_kg_pred,temperatura_pred,real_ln_sn_dep,real_ln_feo_ret,fold,es_lockbox
AP0327,horizonte,0,1.6018352985748598,-0.1344505198610815,3.2993421116606494,0.3166497908376212,394.875602855505,2374.981128373248,-1214.009490372502,-134.42734375209562,-0.0,-631.6686913931452,-0.0,66.2093830330141,28.63356584250234,31.14353314774124,122.0549951228018,3528.9233368189066,14150.753062120912,1008.9412677869472,1.5680771056275238,-0.1331408322402482,-1,True
AP0327,horizonte,1,0.9741325718463938,-0.1050877667873543,-12.463036010437005,0.3149353258098222,-199.914582409771,1444.3098343052038,-948.881018338327,-63.67470698350255,-0.0,-631.6686913931453,-0.0,29.29051008536642,26.500918981447334,28.743520562836057,124.5146888708602,1332.2645082229376,12739.15187139044,996.47823177651,0.7675805483583924,-0.0764994400187175,-1,True
AP0327,horizonte,2,0.175832226338748,-0.0717053247023183,-4.222396874622035,0.3771215277198521,-1036.3642427890554,260.69984828397406,-647.457107557487,-17.938292122397186,-0.0,-631.6686913931453,-0.0,3.294660545117927,18.24324929889127,18.48840998972248,126.77047697435124,1117.448437847066,11857.668049851316,992.255834901888,0.1301341484466367,-0.0292680406236122,-1,True
AP0327,horizonte,3,0.2826524051986715,-0.0734644926200295,8.135867576791973,0.3127140492479389,-886.3505819059613,419.07812172287527,-663.3413640814993,-10.418648154192088,-0.0,-631.6686913931453,-0.0,3.294660545117927,17.494166407881586,11.18764539070474,129.68582776545466,842.3122423081242,11017.779195441031,1000.39170247868,0.3983908378721489,-0.073102614343707,-1,True
AP0328,historica,0,1.6116573705151422,-0.1569539658182182,-4.288786952264328,0.3553271815594727,209.1065019216469,2389.543946111407,-1417.2024344107697,-131.56631838584545,-0.0,-631.6686913931452,-0.0,62.08758098643313,31.104951364022718,34.801635595251014,120.4378360550492,2001.415207920418,11471.0915286958,960.5274620200888,1.678173506246729,-0.1524319276197626,-1,True
AP0328,historica,1,0.335800409913752,-0.0660678407176774,-7.045820350765616,0.4406234116586989,-804.2103446022711,497.87867526374833,-596.553927218367,-73.86640125450721,-0.0,-631.6686913931453,-0.0,38.09184836363181,25.913230916341146,27.266670450846355,118.64666650390626,1432.4443779576409,10737.714348168684,953.4816416693232,0.4801783585994177,-0.0469446113173919,-1,True
AP0328,historica,2,0.2543567950212765,-0.0720935482394528,4.306591009414685,0.4162059553734385,-926.8895193018814,377.12528159823336,-650.9625388414585,-21.383570665510877,-0.0,-631.6686913931453,-0.0,9.260330345517112,17.30264744228787,8.708259273105195,124.54326266818576,1111.517666892439,9990.840282129544,957.7882326787378,-0.0311351623324375,-0.0630265190725392,-1,True
AP0328,historica,3,0.1887000172866719,-0.0583060330437635,10.3520194696416,0.4701238355812771,-887.8312945439463,279.77843938030014,-526.4693474910914,-9.471695040009754,-0.0,-631.6686913931453,-0.0,4.879457285959644,14.987062996511836,3.500717196125927,120.63426927114442,920.3753819027376,9424.971113085245,968.1402521483794,1.2585759444114493,-0.1853700711946496,-1,True
AP0328,miope,0,1.5504054911079197,-0.142389687901935,-4.837865194762612,0.3837882164394598,263.37255363675183,2298.728081459796,-1285.6955303909178,-117.99130603898077,-0.0,-631.6686913931453,-0.0,55.55771807775443,28.12407664225192,31.14353314774124,125.5567240503389,2127.837942403155,11639.382235250505,959.9783837775906,1.678173506246729,-0.1524319276197626,-1,True
AP0328,miope,1,0.3555444628338585,-0.0614141703495372,-10.251508102355231,0.470089475257245,-721.0028431105168,527.1524421264057,-554.5340079363532,-61.95258590742405,-0.0,-631.6686913931453,-0.0,29.169206546579357,25.080522459773075,26.722743517480158,121.03400788127686,1493.0355087160804,10946.0668282776,949.7268756752352,0.4801783585994177,-0.0469446113173919,-1,True
AP0328,miope,2,0.2677298571757544,-0.0681264396471714,4.1106521375578,0.4813295431130341,-869.1591595430925,396.95301936484697,-615.1418704993498,-19.30161701544437,-0.0,-631.6686913931453,-0.0,6.227021933101469,18.304280134255876,10.460135008946889,124.32496564772474,1143.1113709906335,10225.18462831941,953.8375278127932,-0.0311351623324375,-0.0630265190725392,-1,True
AP0328,miope,3,0.1742031717544228,-0.0602664114812551,9.899035625155452,0.4696491519578176,-927.0262935169264,258.28451014134185,-544.1704172251132,-9.471695040009754,-0.0,-631.6686913931453,-0.0,4.879457285959644,14.987062996511836,3.500717196125927,120.63426927114442,960.357801319605,9627.151107041123,963.7365634379486,1.2585759444114493,-0.1853700711946496,-1,True
AP0328,horizonte,0,1.5504054911079197,-0.142389687901935,-4.837865194762612,0.3837882164394598,263.37255363675183,2298.728081459796,-1285.6955303909178,-117.99130603898077,-0.0,-631.6686913931453,-0.0,55.55771807775443,28.12407664225192,31.14353314774124,125.5567240503389,2127.837942403155,11639.382235250505,959.9783837775906,1.678173506246729,-0.1524319276197626,-1,True
AP0328,horizonte,1,0.3555444628338585,-0.0614141703495372,-10.251508102355231,0.470089475257245,-721.0028431105168,527.1524421264057,-554.5340079363532,-61.95258590742405,-0.0,-631.6686913931453,-0.0,29.169206546579357,25.080522459773075,26.722743517480158,121.03400788127686,1493.0355087160804,10946.0668282776,949.7268756752352,0.4801783585994177,-0.0469446113173919,-1,True
AP0328,horizonte,2,0.2677298571757544,-0.0681264396471714,4.1106521375578,0.4813295431130341,-869.1591595430925,396.95301936484697,-615.1418704993498,-19.30161701544437,-0.0,-631.6686913931453,-0.0,6.227021933101469,18.304280134255876,10.460135008946889,124.32496564772474,1143.1113709906335,10225.18462831941,953.8375278127932,-0.0311351623324375,-0.0630265190725392,-1,True
AP0328,horizonte,3,0.1742031717544228,-0.0602664114812551,9.899035625155452,0.4696491519578176,-927.0262935169264,258.28451014134185,-544.1704172251132,-9.471695040009754,-0.0,-631.6686913931453,-0.0,4.879457285959644,14.987062996511836,3.500717196125927,120.63426927114442,960.357801319605,9627.151107041123,963.7365634379486,1.2585759444114493,-0.1853700711946496,-1,True
AP0329,historica,0,1.9506743596613965,-0.1565018406424457,-0.6648730938150766,0.2999597883046528,713.2743187686555,2892.191722781465,-1413.120008736319,-134.1287038833454,-0.0,-631.6686913931452,-0.0,65.20103077221941,29.66138929578993,32.10635786268446,120.57539659288194,2572.856720942669,13029.524698084324,987.0245151961556,1.3479487795890177,-0.145541422545803,-1,True
AP0329,historica,1,0.6198170477444935,-0.088704821410618,-11.779581962941403,0.4349034306239381,-585.2402847338516,918.97949355147,-800.9526117530476,-71.59847513912885,-0.0,-631.6686913931453,-0.0,37.37900633200621,24.79409983317057,25.116569396972658,122.03316596137154,1384.307200717842,11923.522044839588,975.2449332332144,1.060294099881528,-0.0888294676880292,-1,True
AP0329,historica,2,0.2588742207266358,-0.0723313461273379,3.683578776267874,0.4056923416167595,-922.4376089493496,383.8230992881057,-653.1097145681225,-21.482302276187472,-0.0,-631.6686913931453,-0.0,11.149837070041231,15.509912473890514,5.132588609059651,122.41923800998264,1068.5745645591796,11091.529905190697,978.928512009482,0.3886945698242622,-0.0509126426232195,-1,True
AP0329,historica,3,0.1502060767939652,-0.0514300151446518,9.07105299421931,0.5408246310432236,-883.1757057831951,222.70491733453247,-464.3829309110912,-9.829000813491172,-0.0,-631.6686913931453,-0.0,4.646355242877373,14.833735586959172,7.874715590052324,123.22888410367167,919.54113550518,10535.51288816027,987.9995650037014,0.1015797220789821,-0.0390131204707226,-1,True
AP0329,miope,0,1.9603473914239704,-0.1572161422535967,-0.1029776101100423,0.3025373369708001,720.0729827941697,2906.533564237143,-1419.5697341507064,-135.22215589912162,-0.0,-631.6686913931452,-0.0,66.2093830330141,29.601831531444933,30.88810990433342,121.05095080455386,2548.089376931081,13020.221010814936,987.5864106798608,1.3479487795890177,-0.145541422545803,-1,True
AP0329,miope,1,0.5942632895674915,-0.07634544371432,-12.471410184227564,0.4297329835160243,-512.541374700313,881.0918945683609,-689.3546660261957,-59.684659792045686,-0.0,-631.6686913931453,-12.925252057287228,28.456364514953755,23.9613913766025,24.572642463606456,124.42050733874214,1406.4664917574266,12063.183974888496,975.1150004956332,1.060294099881528,-0.0888294676880292,-1,True
AP0329,miope,2,0.2598941519688819,-0.072565262077539,3.345569918768681,0.4580923601998186,-920.955565595593,385.3353130935623,-655.221838669889,-19.40034862612097,-0.0,-631.6686913931453,-0.0,8.116528657625588,16.511545165858514,6.884464344901344,122.20094098952164,1084.5730126916812,11218.822023180424,978.4605704144018,0.3886945698242622,-0.0509126426232195,-1,True
AP0329,miope,3,0.1704151459819461,-0.0562942753319055,8.562487886236122,0.5328034641760926,-897.1338988128641,252.66814637945717,-508.3043529856847,-9.829000813491172,-0.0,-631.6686913931453,-0.0,4.646355242877373,14.833735586959172,7.874715590052324,123.22888410367167,914.6363054228286,10604.714116521354,987.023058300638,0.1015797220789821,-0.0390131204707226,-1,True
AP0329,horizonte,0,1.9603473914239704,-0.1572161422535967,-0.1029776101100423,0.3025373369708001,720.0729827941697,2906.533564237143,-1419.5697341507064,-135.22215589912162,-0.0,-631.6686913931452,-0.0,66.2093830330141,29.601831531444933,30.88810990433342,121.05095080455386,2548.089376931081,13020.221010814936,987.5864106798608,1.3479487795890177,-0.145541422545803,-1,True
AP0329,horizonte,1,0.5942632895674915,-0.07634544371432,-12.471410184227564,0.4297329835160243,-512.541374700313,881.0918945683609,-689.3546660261957,-59.684659792045686,-0.0,-631.6686913931453,-12.925252057287228,28.456364514953755,23.9613913766025,24.572642463606456,124.42050733874214,1406.4664917574266,12063.183974888496,975.1150004956332,1.060294099881528,-0.0888294676880292,-1,True
AP0329,horizonte,2,0.2598941519688819,-0.072565262077539,3.345569918768681,0.4580923601998186,-920.955565595593,385.3353130935623,-655.221838669889,-19.40034862612097,-0.0,-631.6686913931453,-0.0,8.116528657625588,16.511545165858514,6.884464344901344,122.20094098952164,1084.5730126916812,11218.822023180424,978.4605704144018,0.3886945698242622,-0.0509126426232195,-1,True
AP0329,horizonte,3,0.1704151459819461,-0.0562942753319055,8.562487886236122,0.5328034641760926,-897.1338988128641,252.66814637945717,-508.3043529856847,-9.829000813491172,-0.0,-631.6686913931453,-0.0,4.646355242877373,14.833735586959172,7.874715590052324,123.22888410367167,914.6363054228286,10604.714116521354,987.023058300638,0.1015797220789821,-0.0390131204707226,-1,True
AP0330,historica,0,1.9625473031736675,-0.188198789242472,4.181811831501355,0.2338570715817211,443.6374720382231,2909.7952908917277,-1699.3248999932698,-135.16422746708912,-0.0,-631.6686913931452,-0.0,64.86645258421538,30.73144578721788,34.020824607566546,121.3789944571036,2637.8292673867822,12868.032787902754,983.728101549743,2.245939923685538,-0.2535894891149683,-1,True
AP0330,historica,1,0.716871254578003,-0.0880553190083581,-11.90547704109846,0.4682593321333465,-426.0285818445683,1062.8781264907584,-795.0879852631094,-62.15003167907194,-0.0,-631.6686913931453,-0.0,28.691770661182897,26.415802368164066,25.89386630588108,119.85368934461803,1289.6053215533366,11783.389124122828,971.8226245086444,0.520327113305902,-0.1188036937351445,-1,True
AP0330,historica,2,0.2172570787168915,-0.0688773167523773,3.603142281673953,0.4391478596428044,-953.3294558975422,322.1189234730832,-621.9218512146733,-21.857836762806727,-0.0,-631.6686913931453,-0.0,10.469880022321428,16.72665428161621,6.7598208575778544,122.7386809624566,1037.9050299424966,10999.100773919692,975.4257667903184,-0.0060342493341559,0.0729050388606048,-1,True
AP0330,historica,3,0.2039031992875045,-0.0687770214596722,11.660206233630603,0.5105590143020245,-962.8818379967838,302.3196272136097,-621.0162434319037,-12.516530385344522,-0.0,-631.6686913931453,-0.0,9.60485646088241,14.926776492070656,3.47639118356462,120.3467962528724,846.5979237271221,10268.043507279664,987.085973023949,0.0913143819471436,-0.1050718197666245,-1,True
AP0330,miope,0,1.9625473031736675,-0.188198789242472,4.181811831501355,0.2338570715817211,443.6374720382231,2909.7952908917277,-1699.3248999932698,-135.16422746708912,-0.0,-631.6686913931452,-0.0,64.86645258421538,30.73144578721788,34.020824607566546,121.3789944571036,2637.8292673867822,12868.032787902754,983.728101549743,2.245939923685538,-0.2535894891149683,-1,True
AP0330,miope,1,0.716871254578003,-0.0880553190083581,-11.90547704109846,0.4682593321333465,-426.0285818445683,1062.8781264907584,-795.0879852631094,-62.15003167907194,-0.0,-631.6686913931453,-0.0,28.691770661182897,26.415802368164066,25.89386630588108,119.85368934461803,1289.6053215533366,11783.389124122828,971.8226245086444,0.520327113305902,-0.1188036937351445,-1,True
AP0330,miope,2,0.2261935035455237,-0.0688909558145222,3.2215881519069804,0.483954603747764,-938.120953017196,335.36862545056505,-622.0450039618755,-19.775883112740217,-0.0,-631.6686913931453,-0.0,7.436571609905783,17.72828697358421,8.511696593419547,122.5203839419956,1028.6711898728715,10998.950757523742,975.0442126605516,-0.0060342493341559,0.0729050388606048,-1,True
AP0330,miope,3,0.2013221931136531,-0.0660025585828494,10.58091721270178,0.507855825721448,-946.935408565445,298.49286614737167,-595.9644677554003,-11.743442386490544,-0.0,-631.6686913931453,-6.051673177780437,8.40583729957545,14.785286550570802,3.9491260541837567,122.5196121333286,841.2357808467248,10296.430934636355,985.6251298732532,0.0913143819471436,-0.1050718197666245,-1,True
AP0330,horizonte,0,1.9625473031736675,-0.188198789242472,4.181811831501355,0.2338570715817211,443.6374720382231,2909.7952908917277,-1699.3248999932698,-135.16422746708912,-0.0,-631.6686913931452,-0.0,64.86645258421538,30.73144578721788,34.020824607566546,121.3789944571036,2637.8292673867822,12868.032787902754,983.728101549743,2.245939923685538,-0.2535894891149683,-1,True
AP0330,horizonte,1,0.716871254578003,-0.0880553190083581,-11.90547704109846,0.4682593321333465,-426.0285818445683,1062.8781264907584,-795.0879852631094,-62.15003167907194,-0.0,-631.6686913931453,-0.0,28.691770661182897,26.415802368164066,25.89386630588108,119.85368934461803,1289.6053215533366,11783.389124122828,971.8226245086444,0.520327113305902,-0.1188036937351445,-1,True
AP0330,horizonte,2,0.2261935035455237,-0.0688909558145222,3.2215881519069804,0.483954603747764,-938.120953017196,335.36862545056505,-622.0450039618755,-19.775883112740217,-0.0,-631.6686913931453,-0.0,7.436571609905783,17.72828697358421,8.511696593419547,122.5203839419956,1028.6711898728715,10998.950757523742,975.0442126605516,-0.0060342493341559,0.0729050388606048,-1,True
AP0330,horizonte,3,0.2013221931136531,-0.0660025585828494,10.58091721270178,0.507855825721448,-946.935408565445,298.49286614737167,-595.9644677554003,-11.743442386490544,-0.0,-631.6686913931453,-6.051673177780437,8.40583729957545,14.785286550570802,3.9491260541837567,122.5196121333286,841.2357808467248,10296.430934636355,985.6251298732532,0.0913143819471436,-0.1050718197666245,-1,True
AP0331,historica,0,2.126242921426304,-0.1815606892058106,5.431864932081309,0.3576121442381221,749.887428141848,3152.500645489227,-1639.3867424400264,-131.55778351420742,-0.0,-631.6686913931451,-0.0,62.31276396064347,30.893071978533712,34.28290930853949,121.43563589590568,1706.8010937567872,12230.91153933116,975.3275883600088,2.289248276264018,-0.2105206005754585,-1,True
AP0331,historica,1,0.3970401474501318,-0.0666813358586404,-12.849700372483587,0.5011370532546022,-718.9765244544126,588.6765376187809,-602.0934292165451,-73.89094146350307,-0.0,-631.6686913931453,-0.0,38.3129163693159,25.89503422715929,26.314081325954863,119.71757329644096,1147.727713261428,11441.935333171086,962.4778879875252,-0.1161437277721048,0.0291158853162893,-1,True
AP0331,historica,2,0.1860312647978599,-0.0614723202010286,4.717065456966155,0.5422530992415396,-935.3137226184627,275.821580143357,-555.0590670558507,-24.407544312823685,-0.0,-631.6686913931453,-0.0,10.74238499232701,19.061084091454223,11.142544328120715,126.11129029034171,953.2503604131214,10759.7554192526,967.1949534444911,0.4855912690494449,-0.1084135408441887,-1,True
AP0331,historica,3,0.1393997309307156,-0.0300247988995653,11.25070140381982,0.5178571783240693,-706.3773328588404,206.6827535610622,-271.10635829641944,-10.285036730337897,-0.0,-631.6686913931453,-0.0,6.027324233737136,15.0890469781148,3.711905053415286,120.41207987240224,829.2136531673817,10441.497647825849,978.445654848311,0.4891162072499452,-0.147677407678733,-1,True
AP0331,miope,0,2.060849953794955,-0.1667315042382312,4.19370386886898,0.3708441972122989,794.3071453225565,3055.5449446185125,-1505.4878828169349,-124.08122508587591,-0.0,-631.6686913931452,-0.0,60.69435847324885,26.329586035200304,31.14353314774124,122.25578301601864,1822.1440930070096,12413.637478734352,974.0894272967964,2.289248276264018,-0.2105206005754585,-1,True
AP0331,miope,1,0.3702414488157018,-0.058050516519618,-12.35184857663398,0.5056123134523797,-668.8648882558977,548.9431121047105,-524.162182851043,-61.97712611641988,-0.0,-631.6686913931453,-0.0,29.39027455226344,25.06232577059121,25.770154392588665,122.10491467381158,1258.5532957883472,11713.536612258826,961.7375787201624,-0.1161437277721048,0.0291158853162893,-1,True
AP0331,miope,2,0.2327350115678494,-0.0591900999973123,2.680389112798883,0.5368997339301618,-845.460716188197,345.0674740887165,-534.4519545709446,-24.407544312823685,-0.0,-631.6686913931453,-0.0,10.74238499232701,19.061084091454223,11.142544328120715,126.11129029034171,997.5677810393568,11040.33128869717,964.4179678329612,0.4855912690494449,-0.1084135408441887,-1,True
AP0331,miope,3,0.1281482631517919,-0.0415590045296118,9.931057414875545,0.5323462671625891,-837.0655274584874,190.00062421529364,-375.2534833001188,-9.51194873148392,-0.0,-631.6686913931453,-10.632028249033088,4.828305072430177,14.947557036614947,4.184639924034423,122.58489575285844,877.5832601672124,10590.909553688243,974.3490252478368,0.4891162072499452,-0.147677407678733,-1,True
AP0331,horizonte,0,2.060849953794955,-0.1667315042382312,4.19370386886898,0.3708441972122989,794.3071453225565,3055.5449446185125,-1505.4878828169349,-124.08122508587591,-0.0,-631.6686913931452,-0.0,60.69435847324885,26.329586035200304,31.14353314774124,122.25578301601864,1822.1440930070096,12413.637478734352,974.0894272967964,2.289248276264018,-0.2105206005754585,-1,True
AP0331,horizonte,1,0.3702414488157018,-0.058050516519618,-12.35184857663398,0.5056123134523797,-668.8648882558977,548.9431121047105,-524.162182851043,-61.97712611641988,-0.0,-631.6686913931453,-0.0,29.39027455226344,25.06232577059121,25.770154392588665,122.10491467381158,1258.5532957883472,11713.536612258826,961.7375787201624,-0.1161437277721048,0.0291158853162893,-1,True
AP0331,horizonte,2,0.2327350115678494,-0.0591900999973123,2.680389112798883,0.5368997339301618,-845.460716188197,345.0674740887165,-534.4519545709446,-24.407544312823685,-0.0,-631.6686913931453,-0.0,10.74238499232701,19.061084091454223,11.142544328120715,126.11129029034171,997.5677810393568,11040.33128869717,964.4179678329612,0.4855912690494449,-0.1084135408441887,-1,True
AP0331,horizonte,3,0.1281482631517919,-0.0415590045296118,9.931057414875545,0.5323462671625891,-837.0655274584874,190.00062421529364,-375.2534833001188,-9.51194873148392,-0.0,-631.6686913931453,-10.632028249033088,4.828305072430177,14.947557036614947,4.184639924034423,122.58489575285844,877.5832601672124,10590.909553688243,974.3490252478368,0.4891162072499452,-0.147677407678733,-1,True
AP0332,historica,0,2.2589334523289635,-0.2113855519377114,-1.2535845380066042,0.31923623340775,677.7329401324362,3349.2359197636915,-1908.6877941800687,-131.14649405804155,-0.0,-631.6686913931451,-0.0,63.43737212150327,29.38527208116319,31.812303342466,121.20002147533276,1849.8028717340155,12184.326338776622,982.3458246726196,2.015591332575377,-0.2145580421655881,-1,True
AP0332,historica,1,0.4582222129393148,-0.080453584840705,-11.70488124680974,0.4969503018324483,-750.9616790799239,679.3888917921369,-726.4487755943408,-72.2331038845747,-0.0,-631.6686913931453,-0.0,37.679319098056894,24.858053853352867,25.96165848795573,121.01756342230902,1170.3138413569454,11242.450251346256,970.6409434258098,0.6778576636165743,-0.0582729481266828,-1,True
AP0332,historica,2,0.1593314718836629,-0.0745562552782763,5.285303693134534,0.3371357526896719,-1096.0102533781844,236.23479843171145,-673.1993417949016,-27.37701862184897,-0.0,-631.6686913931453,-0.0,16.957740614149305,15.19091539171007,6.5236438633681,121.32449957953558,997.9426007851466,10434.739324359964,975.9262471189444,0.0682384701515642,-0.0234732151705515,-1,True
AP0332,historica,3,0.1271863619998954,-0.0424985559400757,7.205363423670667,0.423912076832821,-836.6540533945915,188.5744494486699,-383.7370825467004,-9.822728903415747,-0.0,-631.6686913931453,-0.0,4.879540780962751,13.933890609419072,9.360077370127096,121.22228120761508,878.7578694957499,10000.569120073738,983.131610542615,0.3429910186915346,-0.0265284746872449,-1,True
AP0332,miope,0,2.285132928548718,-0.2135263009043618,-0.3174894609870242,0.3153053538717979,685.7605533748334,3388.080900674363,-1928.0175042079957,-134.77239262648482,-0.0,-631.6686913931451,-7.861759071904228,66.2093830330141,29.388673494167005,30.02837310737787,121.83340681543322,1801.968361099464,12158.270654048312,983.2819197496392,2.015591332575377,-0.2145580421655881,-1,True
AP0332,miope,1,0.4406288049956109,-0.0669963395420543,-14.232613180527345,0.4979006270968099,-646.1830253099492,653.303805586805,-604.9377280824915,-60.31928853749152,-0.0,-631.6686913931453,-2.561122883625866,28.75667728100444,24.0253453967848,25.417731554589533,123.40490479967964,1160.2980380966285,11370.397993007236,969.0493065691118,0.6778576636165743,-0.0582729481266828,-1,True
AP0332,miope,2,0.1644539972159497,-0.0606016852179421,1.4851480545268632,0.3375075886324621,-964.2581505857124,243.829774647193,-547.1977428065333,-16.99607952905028,-0.0,-631.6686913931453,-12.225411504176664,4.982749237469033,16.059102703493124,11.889343347426864,129.68582776545466,984.346710712664,10701.796512236837,970.5344546236388,0.0682384701515642,-0.0234732151705515,-1,True
AP0332,miope,3,0.1236887454281162,-0.0365542300394078,7.580943469982247,0.4655474958984295,-788.16605510169,183.38866451831436,-330.06329932344323,-9.822728903415747,-0.0,-631.6686913931453,-0.0,4.879540780962751,13.933890609419072,9.360077370127096,121.22228120761508,869.82273485618,10317.664183997433,978.1153980936208,0.3429910186915346,-0.0265284746872449,-1,True
AP0332,horizonte,0,2.285132928548718,-0.2135263009043618,-0.3174894609870242,0.3153053538717979,685.7605533748334,3388.080900674363,-1928.0175042079957,-134.77239262648482,-0.0,-631.6686913931451,-7.861759071904228,66.2093830330141,29.388673494167005,30.02837310737787,121.83340681543322,1801.968361099464,12158.270654048312,983.2819197496392,2.015591332575377,-0.2145580421655881,-1,True
AP0332,horizonte,1,0.4406288049956109,-0.0669963395420543,-14.232613180527345,0.4979006270968099,-646.1830253099492,653.303805586805,-604.9377280824915,-60.31928853749152,-0.0,-631.6686913931453,-2.561122883625866,28.75667728100444,24.0253453967848,25.417731554589533,123.40490479967964,1160.2980380966285,11370.397993007236,969.0493065691118,0.6778576636165743,-0.0582729481266828,-1,True
AP0332,horizonte,2,0.1644539972159497,-0.0606016852179421,1.4851480545268632,0.3375075886324621,-964.2581505857124,243.829774647193,-547.1977428065333,-16.99607952905028,-0.0,-631.6686913931453,-12.225411504176664,4.982749237469033,16.059102703493124,11.889343347426864,129.68582776545466,984.346710712664,10701.796512236837,970.5344546236388,0.0682384701515642,-0.0234732151705515,-1,True
AP0332,horizonte,3,0.1236887454281162,-0.0365542300394078,7.580943469982247,0.4655474958984295,-788.16605510169,183.38866451831436,-330.06329932344323,-9.822728903415747,-0.0,-631.6686913931453,-0.0,4.879540780962751,13.933890609419072,9.360077370127096,121.22228120761508,869.82273485618,10317.664183997433,978.1153980936208,0.3429910186915346,-0.0265284746872449,-1,True
AP0333,historica,0,1.9699606580602247,-0.187361145649028,-1.211645375190752,0.3326381649773834,463.2146590788009,2920.7867941812183,-1691.761468680089,-134.14197502918313,-0.0,-631.6686913931453,-0.0,63.92933106781334,30.86013870804398,34.91284530074508,121.0331292046441,2125.739692757648,12569.9234499701,988.5640424493628,2.378202744133713,-0.2482966627508289,-1,True
AP0333,historica,1,0.3717052278713531,-0.0693119399691423,-10.778391370625524,0.550174719741341,-771.8219561405822,551.1134024188101,-625.8462444444958,-65.42042272175121,-0.0,-631.6686913931453,-0.0,32.44186080541367,25.30337875705295,23.562250588777616,120.92444856770834,1466.8379325542185,11728.185861787955,977.7856510787374,-0.1036487941987356,0.0706302369515783,-1,True
AP0333,historica,2,0.2026383363730416,-0.0627217135918928,-2.847185071929238,0.4383174924294895,-923.0084299082164,300.4442624026948,-566.3403580116981,-25.44364290606786,-0.0,-631.6686913931453,-0.0,13.615710739862353,17.119291466606988,7.781786431206596,120.87973225911458,1198.1229261288006,11015.16851833455,974.938466006808,0.1881971321154754,-0.0371383596167988,-1,True
AP0333,historica,3,0.0356883894804639,-0.0347320511732951,9.408858962410228,0.4272124196142112,-909.653442326276,52.9138367680784,-313.6100908203998,-17.288496880809177,-0.0,-631.6686913931453,-0.0,16.648439542257737,15.2705406599158,3.934617853649873,120.9022507615946,1156.1178534503658,10639.156749968568,984.3473249692184,0.3528683971541019,-0.0736507528609152,-1,True
AP0333,miope,0,1.9038602391906572,-0.172791364994271,-2.1511772573855703,0.3408831093648362,504.4321765396989,2822.782181889018,-1560.2048781529838,-126.47643580318996,-0.0,-631.6686913931452,-0.0,62.31092558041871,26.29665276471057,31.14353314774124,121.85327632475708,2270.9999733441205,12754.405142937256,987.624510567168,2.378202744133713,-0.2482966627508289,-1,True
AP0333,miope,1,0.3756044728650663,-0.0696264073451632,-12.146068315293723,0.5357760981054561,-766.4320233171647,556.8946667493013,-628.6857007686247,-62.97229790469608,-0.0,-631.6686913931453,-0.0,29.829574223811804,25.572239602242487,26.024601692997813,120.61805646818227,1560.9050122581732,11896.572173725512,975.4784422518744,-0.1036487941987356,0.0706302369515783,-1,True
AP0333,miope,2,0.2363829124109534,-0.0616633031970861,-1.947832614390457,0.4844067309092467,-854.6725768047341,350.47607987250524,-556.7835317135787,-16.69643357051543,-0.0,-631.6686913931453,-0.0,3.294660545117927,18.799720834847317,10.609702622445573,122.12332085855694,1232.6312360169202,11185.149967864323,973.5306096374838,0.1881971321154754,-0.0371383596167988,-1,True
AP0333,miope,3,0.0167718383030338,-0.0302245112139651,9.00741440692809,0.4264999049070394,-896.3134785355988,24.866975707971907,-272.909643588853,-13.447110692635052,-0.0,-631.6686913931453,-3.1550085689374674,11.40183492510021,14.497965602787332,2.936241586406579,123.74221966079674,1212.1301452966618,10852.14212725793,982.538024044412,0.3528683971541019,-0.0736507528609152,-1,True
AP0333,horizonte,0,1.9038602391906572,-0.172791364994271,-2.1511772573855703,0.3408831093648362,504.4321765396989,2822.782181889018,-1560.2048781529838,-126.47643580318996,-0.0,-631.6686913931452,-0.0,62.31092558041871,26.29665276471057,31.14353314774124,121.85327632475708,2270.9999733441205,12754.405142937256,987.624510567168,2.378202744133713,-0.2482966627508289,-1,True
AP0333,horizonte,1,0.3756044728650663,-0.0696264073451632,-12.146068315293723,0.5357760981054561,-766.4320233171647,556.8946667493013,-628.6857007686247,-62.97229790469608,-0.0,-631.6686913931453,-0.0,29.829574223811804,25.572239602242487,26.024601692997813,120.61805646818227,1560.9050122581732,11896.572173725512,975.4784422518744,-0.1036487941987356,0.0706302369515783,-1,True
AP0333,horizonte,2,0.2363829124109534,-0.0616633031970861,-1.947832614390457,0.4844067309092467,-854.6725768047341,350.47607987250524,-556.7835317135787,-16.69643357051543,-0.0,-631.6686913931453,-0.0,3.294660545117927,18.799720834847317,10.609702622445573,122.12332085855694,1232.6312360169202,11185.149967864323,973.5306096374838,0.1881971321154754,-0.0371383596167988,-1,True
