Batch,fase,orden_escalon_fase,m6_avance_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,real_d_lnirf,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_sn_dep_hist,pred_sn_dep_rec,pred_dT_hist,pred_dT_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,hist_derivada__m6_dosis_C_sn,rec_derivada__m6_dosis_C_sn,hist_derivada__m6_exceso_C_pos,rec_derivada__m6_exceso_C_pos,pred_feo_ret_hist,pred_feo_ret_rec,fold,es_lockbox
AP0075,Reducción,1,0.9630957766831719,3.1445,0.523144834597129,-0.09308198651984506,-0.06898567616653595,1151.8045199007797,1129.470416260799,1128.7137914409639,0.43161847077983334,0.42924909689779894,-949.5428791039237,-910.3276014537631,39.2152776501606,0.4926168372467977,0.47007383239364414,-1.9872860196005235,-2.7439108394358813,889.185706651401,848.4950193163374,-893.4225164686048,-817.5696444025679,-62.85699879338192,-54.06515811012608,-0.0,-0.0,-882.449070493338,-882.4490704933379,-0.0,-4.738747764068796,25.0,25.0,,,,,,,3.233353296915882e-05,3.233353296915882e-05,1.5679006779619532e-19,1.5679006779619532e-19,,,30.52169385078626,23.764139386735415,25.15127951388889,24.49437605108312,23.36568737792969,23.956807353577876,122.11822922092013,122.04362618779165,-2.5685443015759484,1.219089536313125,,,0.388072822699934,0.30215284564252715,365.15761949715613,196.218757895885,-0.0629725277090715,-0.05762606844714061,1,False
AP0075,Reducción,2,0.9781285043356616,1.9426,0.7932696903171412,-0.06153099621622046,-0.05445351301447632,1161.5600330269556,1166.6932536762856,1162.8351300482796,0.08680650694160591,0.31720687797029073,-1467.5623726470203,-1036.2188689906322,431.34350365638807,0.47129564081207037,0.451267376880777,14.888733775505951,11.030610147499882,850.7004140568073,814.5488969542245,-1419.4911701020415,-944.6970338346174,-16.32254610844837,-23.62166161690137,-0.0,-0.0,-882.4490704933379,-882.449070493338,-0.0,-0.0,20.0,20.0,,,,,,,8.481014372100907e-06,8.481014372100907e-06,0.01717297019009233,0.01717297019009233,,,4.2080546922190845,11.010418497327219,16.61125659529781,17.01218569868749,10.738687295253015,12.019658501808305,69.53650046237173,129.16136589898005,-23.722349820529182,15.045609170649039,,,0.07221455339424447,0.18895012366127711,0.0,0.0,-0.10005226574695836,-0.06658659149869164,1,False
AP0075,Reducción,3,0.9901050500420607,0.908,,,,1164.9612651342154,1171.4338158824114,1171.150100794998,0.3969144125345852,0.39915403147631917,-1220.132819565471,-1170.6868007664289,49.44601879904212,0.2639126110719627,0.22024873295664424,9.873782855455849,9.590067768042356,476.3688608001694,397.5544692050667,-802.0682163861561,-675.7060483591558,-11.984393486146253,-10.086151119001823,-0.0,-0.0,-882.4490704933379,-882.4490704933379,-0.0,-0.0,13.0,13.0,,,,,,,1.5701239734158485e-22,1.5701239734158485e-22,7.074728541017011e-19,7.074728541017011e-19,,,4.140662083481297,3.328984888250178,19.833041280110674,17.188711838927745,11.9852079433865,9.374717880441441,118.57918497721353,124.49519022183148,-7.0066051201313675,3.319865269327111,,,0.10210315200259985,0.08208828520814529,0.0,0.0,-0.05653345651124257,-0.04762686978348547,1,False
AP0078,Fusión,1,0.763419885296474,15.9383,0.890154620705328,,0.23721212078217913,1092.0628669936996,1105.2980817592463,1104.542663151266,0.4813708001121023,0.4860045600258811,-314.3161943889188,-306.80192251181955,7.514271877099247,0.6157611318319423,0.6077556358310366,10.070453344948211,9.315034736967949,-0.0,-0.0,-183.0349964370448,-180.65536275077565,-101.43071051504097,-96.29607232421088,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,33.0,33.0,184.20260416666667,184.20260416666667,0.0,0.0,40.453667614506664,40.453667614506664,80.76769636565564,80.76769636565564,106.38848487286299,106.38848487286299,44.87390328201593,44.87390328201593,34.635427557253365,31.221220134469704,29.793595315952487,29.93541287587409,44.80786570539378,45.89394047036522,122.52894578927292,120.04751042616266,18.37937579049444,18.76221309304925,0.20751451275869656,0.1870586489289543,0.17249341822018557,0.15548977916029033,0.0,0.0,,,1,False
AP0078,Fusión,2,0.7341732590619989,16.7968,0.4220006427019057,,-0.0700697971990214,1115.7059999057449,1101.7788215338144,1101.8021531459963,0.4345352787677978,0.4381704283162195,-338.270074691846,-334.9010904780919,3.3689842137541177,0.5564770728134132,0.5497359966475099,9.715954540114902,9.739286152296701,0.0,0.0,-165.41280989378706,-163.40902500347232,-143.0067773612259,-141.64157803778653,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,38.0,38.0,184.11323325654382,184.11323325654382,0.0,0.0,40.340310121193944,40.340310121193944,79.464697787293,79.464697787293,105.47035361911752,105.47035361911752,45.05284726395566,45.05284726395566,47.71729016426282,47.148229818396054,30.423094105859946,30.202533896116396,46.47789149591101,46.392244055950854,123.09299851802356,121.72442335631219,18.869272357745846,19.119761951543893,0.2875450747003476,0.2841159088969673,0.20087834481460776,0.19848273726891866,0.0,0.0,,,1,False
AP0078,Fusión,3,0.6421502896624424,21.0157,0.49690422518602384,,0.014541079573337168,1148.6945573459027,1129.8212186999515,1129.292224030261,0.48651823319969945,0.4889174768789907,-369.12549331411054,-355.3167401193694,13.808753194741143,0.5106466437796537,0.49621377384065624,14.115218794206557,13.586224124515983,0.0,0.0,-151.78971486350204,-147.49954427413505,-187.48529101377545,-177.96670840840136,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,43.0,43.0,183.94703147194602,183.94703147194602,0.0,0.0,40.24725055116605,40.24725055116605,80.76618041992187,80.76618041992187,113.28754989161638,113.28754989161638,44.9916318026456,44.9916318026456,60.220130041873816,55.87398695916977,29.854581477044476,29.59936818954263,45.34791004269623,45.70802670157289,123.02809314185643,122.98699368188,19.217564073407143,20.839226899513505,0.3556159460483078,0.32995081076974875,0.19616111112097454,0.18200398034757448,0.0,0.0,,,1,False
AP0078,Fusión,4,0.6628596503384081,20.1933,0.49474829111436447,,-0.134125643037994,1174.8595407958792,1152.909330147789,1152.8752378751565,0.4297342076760882,0.4313424484456429,-390.3126166213836,-362.98910942880343,27.323507192580166,0.5162744346885776,0.48104721491757324,4.214772801886308,4.180680529253779,0.0,0.0,-153.46257571117968,-142.99128463424861,-206.99955347337092,-190.1473373577217,-0.0,-0.0,-29.850487436833042,-29.85048743683305,-0.0,-0.0,48.0,48.0,184.07126880048892,184.07126880048892,0.0,0.0,40.28726756816,40.28726756816,75.94630176777743,75.94630176777743,109.2875025742719,109.2875025742719,44.9933398603582,44.9933398603582,59.03486145434736,52.776326634081684,29.869558906555174,28.883447826494134,46.466085744787144,45.60830951202943,124.93339535748517,122.01452105163689,21.69931768544432,23.308268737110847,0.3556786573397543,0.31797166172822705,0.17712221513407878,0.15834474156083322,0.0,0.0,,,1,False
AP0078,Fusión,5,0.6931472572238055,19.024,0.2840879886192989,,0.024239072692511465,1179.7117418783696,1172.9440045686295,1172.9440045686295,0.5028728645041535,0.5028728645041535,-377.8075813355453,-377.8075813355453,0.0,0.5146147397306069,0.5146147397306069,-1.9155362272498175,-1.9155362272498175,0.0,0.0,-152.9692313849229,-152.9692313849229,-194.98786251378942,-194.98786251378942,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,53.0,53.0,184.18231517650463,184.18231517650463,0.0,0.0,40.34293280707472,40.34293280707472,70.5481130340953,70.5481130340953,107.71391925576292,107.71391925576292,44.95220193745177,44.95220193745177,46.0831687644676,46.0831687644676,30.35328253340171,30.35328253340171,46.42593596196524,46.42593596196524,123.00676689227922,123.00676689227922,19.027253361855674,19.027253361855674,0.28216520703537795,0.28216520703537795,0.13266336168779364,0.13266336168779364,0.0,0.0,,,1,False
AP0078,Fusión,6,0.6573723822874857,20.5686,0.8354118677110728,,-0.03291034583483521,1171.6092187376255,1170.2966453455288,1170.2966453455288,0.22323244239533943,0.22323244239533943,-386.5703695273908,-386.5703695273908,0.0,0.5352190200032406,0.5352190200032406,-9.415096532840778,-9.415096532840778,-0.0,-0.0,-159.09385369596325,-159.09385369596325,-197.62602839459456,-197.62602839459456,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,63.0,63.0,159.22388934337403,159.22388934337403,0.0,0.0,31.70470362435852,31.70470362435852,69.12378191483567,69.12378191483567,99.81788555753259,99.81788555753259,32.562109083715804,32.562109083715804,36.78097401698748,36.78097401698748,29.596903834715793,29.596903834715793,40.99652697376369,40.99652697376369,123.43960649152844,123.43960649152844,13.050413500502657,13.050413500502657,0.2530564165990187,0.2530564165990187,0.1006844126151366,0.1006844126151366,0.0,0.0,,,1,False
AP0078,Reducción,0,0.7871254677094407,14.5099,1.2141200076165535,-0.0823314063128887,0.005012422817165518,1157.2639479173051,1164.6470160957574,1164.6470160957574,0.4488044755465994,0.4488044755465994,-187.18105997341513,-187.18105997341513,0.0,1.9667792717141817,1.9667792717141817,-6.96220264186811,-6.96220264186811,3550.0857549258903,3550.0857549258903,-2723.063347316601,-2723.063347316601,-131.75439708936682,-131.75439708936682,-0.0,-0.0,-882.4490704933378,-882.4490704933378,-0.0,-0.0,30.0,30.0,,,,,,,22.230644698748222,22.230644698748222,31.80460569436399,31.80460569436399,,,65.77815637075771,65.77815637075771,27.639309025517218,27.639309025517218,27.372614700882522,27.372614700882522,120.18510773835358,120.18510773835358,-4.82488676297101,-4.82488676297101,3.140360283710252,3.140360283710252,0.16802533498753594,0.16802533498753594,0.0,0.0,-0.1919340277769655,-0.1919340277769655,1,False
AP0078,Reducción,1,0.9337602836179192,5.3193,1.3458342379030426,-0.10722405255547,-0.06327329236751145,1144.1405288924525,1151.7639477955936,1150.7198401525015,0.31768092173946855,0.31216743423183135,-940.0566787894938,-895.3406610923039,44.716017697189955,0.854202330807873,0.8683168675214084,-5.5000001217115795,-6.544107764803644,1541.856562166481,1567.33365379783,-1534.3816728150987,-1517.0405003414285,-65.08249764753815,-52.15776904009314,-0.0,-0.0,-882.4490704933379,-882.4490704933379,-0.0,-11.026975015274388,25.0,25.0,,,,,,,0.004745995390786551,0.004745995390786551,0.012197891705209957,0.012197891705209957,,,35.197173446264024,22.649935041971453,21.106833238389758,23.92100023788042,21.023623643663196,23.618400236874038,122.19022124565973,125.55059226863834,10.588759521589969,4.477287981744202,,,0.2510931631253166,0.16158240214812564,170.78479046471148,0.0,-0.10815027674650696,-0.10692799116048618,1,False
AP0078,Reducción,2,0.9827555633829045,1.5009,0.32142087021634425,-0.027397878865073947,-0.02189150779235205,1136.6985497361952,1141.7570618879038,1140.6249447134426,0.47982478580621324,0.46871772357231434,-1194.4366551981516,-1166.2177541172523,28.218901080899286,0.4934464226995102,0.46193663123279355,-2.3834670045487805,-3.515584179009947,890.6831291331833,833.8071677909732,-1184.9102766908868,-1073.2548503180424,-17.76043714711023,-22.106876629047434,-0.0,-0.0,-882.4490704933378,-882.449070493338,-0.0,-22.214124467797802,20.0,20.0,,,,,,,5.93434260696568e-20,5.93434260696568e-20,4.9806705691168093e-20,4.9806705691168093e-20,,,5.161701953221881,9.439866661529114,18.086908628675673,17.162746675024476,8.732950083414712,11.846809812518165,120.93707126193576,122.37476065002619,-5.650722992234732,9.380830061602362,,,0.11316142126417425,0.20695281084491,0.0,4.191090246586299,-0.08351792556853754,-0.07564793762719466,1,False
AP0078,Reducción,3,0.9874957485022962,1.1086,,,,1133.7712054755418,1137.5582691410907,1136.5212892059612,0.47226523792614783,0.4833720083267876,-1227.0103939195374,-1150.6305722578215,76.37982166171582,0.3582538051934541,0.3272689878295007,0.8597194048955773,-0.17726053023398358,646.6570747193144,590.7287047569445,-982.204992683677,-849.6317467097201,-9.013405461836822,-9.278459811707926,-0.0,-0.0,-882.449070493338,-882.4490704933379,-0.0,-0.0,13.0,13.0,,,,,,,5.93434260696568e-20,5.93434260696568e-20,4.9806705691168093e-20,4.9806705691168093e-20,,,2.6544126523263527,3.328984888250178,16.54694463869946,15.568535889467517,6.420990990245409,8.022235672715217,116.53064171742585,120.77967257264808,-6.652175294481181,7.222564632932853,,,0.05216492354252171,0.06542172032580794,0.0,0.0,-0.06923032493320277,-0.05988595286770433,1,False
AP0082,Fusión,1,0.755009104805586,16.9846,0.7724262250625412,,0.011645085883064565,1183.0613499415226,1137.4762432268644,1136.7824029547019,0.44350725348326053,0.4559895048301743,-290.8133164849602,-287.60499698259326,3.208319502366919,0.5365640579360451,0.5364651511567238,5.275123125324689,4.581282853161978,-0.0,-0.0,-159.49366622148938,-159.46426618133614,-101.4691628266378,-98.29024336442413,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,33.0,33.0,182.58919558057596,182.58919558057596,1.6534258001555314e-22,1.6534258001555314e-22,49.79978996725636,49.79978996725636,79.97149323108148,79.97149323108148,115.07471229702817,115.07471229702817,46.844474523207715,46.844474523207715,35.14851660634957,32.86441646610935,29.346995097458965,29.599886622132036,43.69874327174742,44.7274801194939,122.64905574297663,123.01168232801157,18.334168024899977,19.189533238985756,0.20119326904177515,0.18811887448963946,0.16606857460800906,0.15527673212999327,0.0,0.0,,,1,False
AP0082,Fusión,2,0.6996853322114989,19.5628,0.3888659235282279,,0.019383984609745886,1192.5167216984441,1205.1838207094409,1205.1838207094409,0.4461673531886881,0.4461673531886881,-320.8569852973693,-320.8569852973693,0.0,0.5131886297807395,0.5131886297807395,22.122470767918127,22.122470767918127,-0.0,-0.0,-152.5453202023248,-152.5453202023248,-138.46117765821148,-138.46117765821148,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,38.0,38.0,182.00714768629808,182.00714768629808,1.6534258001555314e-22,1.6534258001555314e-22,49.73423216730105,49.73423216730105,79.84562466613248,79.84562466613248,115.1777356270032,115.1777356270032,44.726299370659724,44.726299370659724,46.26095909705529,46.26095909705529,29.544498251753243,29.544498251753243,44.43322991265191,44.43322991265191,122.93882785373262,122.93882785373262,18.889112895608104,18.889112895608104,0.2652229489697747,0.2652229489697747,0.17839378410283893,0.17839378410283893,0.0,0.0,,,1,False
AP0082,Fusión,3,0.6154723388304588,23.2218,0.39170541548475507,,0.03128671729529109,1185.5715979624401,1184.617200864406,1184.617200864406,0.40136358537310873,0.40136358537310873,-323.46882422199633,-323.46882422199633,0.0,0.4499472555678747,0.4499472555678747,-7.899520834038203,-7.899520834038203,-0.0,-0.0,-133.74682171755074,-133.74682171755074,-159.8715150676125,-159.8715150676125,-0.0,-0.0,-29.85048743683305,-29.85048743683305,-0.0,-0.0,43.0,43.0,182.21273748224434,182.21273748224434,1.6534258001555314e-22,1.6534258001555314e-22,49.69649343779581,49.69649343779581,79.80224664861505,79.80224664861505,115.71410263523912,115.71410263523912,42.294052493933485,42.294052493933485,47.450122625177556,47.450122625177556,29.82536579299651,29.82536579299651,45.06751058259363,45.06751058259363,122.71305057811492,122.71305057811492,18.75336533279254,18.75336533279254,0.2716499510644352,0.2716499510644352,0.1437846746355646,0.1437846746355646,0.0,0.0,,,1,False
AP0082,Fusión,4,0.614517900312628,23.2042,0.7242462075955045,,0.015785874526223154,1169.8231950892753,1171.3741727998122,1171.3741727998122,0.45055747492601766,0.45055747492601766,-340.24708499609596,-340.24708499609596,0.0,0.4289955029019602,0.4289955029019602,-14.197425162627864,-14.197425162627864,0.0,0.0,-127.51891323760766,-127.51891323760766,-182.87768432165527,-182.87768432165527,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,48.0,48.0,182.08070126488096,182.08070126488096,0.005804168808941342,0.005804168808941342,49.58854440702063,49.58854440702063,77.91502307710194,77.91502307710194,106.73206131085247,106.73206131085247,42.28219425953976,42.28219425953976,48.82311862244898,48.82311862244898,30.21524700736335,30.21524700736335,46.233841535780165,46.233841535780165,123.84398083157011,123.84398083157011,19.54407900886099,19.54407900886099,0.28655370569655564,0.28655370569655564,0.13188337361251462,0.13188337361251462,0.0,0.0,,,1,False
AP0082,Fusión,5,0.7394786965203389,17.5156,0.3059341868636301,,-0.03021710567851499,1152.4208524773624,1146.8835770389774,1146.8835770389774,0.45471987775207834,0.45471987775207834,-374.7979781345935,-374.7979781345935,0.0,0.4958805560997147,0.4958805560997147,-22.939618050297785,-22.939618050297785,0.0,0.0,-147.40049530064016,-147.40049530064016,-197.54699539712033,-197.54699539712033,-0.0,-0.0,-29.850487436833042,-29.850487436833042,-0.0,-0.0,53.0,53.0,181.78728027343752,181.78728027343752,0.0031791013983890623,0.0031791013983890623,49.53596161265433,49.53596161265433,70.58764446001061,70.58764446001061,100.37314113289814,100.37314113289814,42.25667219750675,42.25667219750675,46.78425390926408,46.78425390926408,30.662079593170613,30.662079593170613,46.822671668734436,46.822671668734436,123.33236723765887,123.33236723765887,18.586980650915027,18.586980650915027,0.28369397989747897,0.28369397989747897,0.1428896696569639,0.1428896696569639,0.0,0.0,,,1,False
AP0082,Fusión,6,0.6942725984345852,19.7502,0.5104015968503333,,0.059991439853211315,1137.1769695971066,1130.3460442154903,1129.7248565445122,0.43415671690466867,0.4375540519297597,-421.35370682107185,-400.39597854808744,20.95772827298441,0.5146487083203685,0.4999830774541773,-22.074808261872093,-22.695995932850156,-0.0,-0.0,-152.97932854822952,-148.61996977325418,-238.5238908360093,-221.92552133800015,-0.0,-0.0,-29.850487436833042,-29.85048743683305,-0.0,-0.0,67.0,67.0,174.34822175996794,174.34822175996794,0.0070765796312038595,0.0070765796312038595,49.717473100541916,49.717473100541916,88.9914101952905,88.9914101952905,106.10901582047745,106.10901582047745,33.72057614599718,33.72057614599718,43.465531797666806,38.542887251245475,30.63324189672369,30.429041554835244,46.77842253941923,47.230560479267126,123.41650580140555,123.39522404987345,18.6552324478093,20.18708738809729,0.253469809859725,0.22476334463121478,0.11999798352354152,0.10640773408351448,0.0,0.0,,,1,False
AP0082,Reducción,0,0.7204433970440998,18.4846,1.8141347559389915,-0.16899146588387523,-0.05762831277096159,1121.3007266016539,1121.757630999174,1121.5556143057331,0.41565812336160823,0.4325781322828256,89.29232960584682,136.62420877642035,47.33187917057353,1.9716947021106526,2.016382476818556,-15.419338597932578,-15.621355291373556,3558.9582296772805,3639.6207802194135,-2460.2337777708963,-2486.7013305219775,-126.98305180719939,-133.84617042767783,-0.0,-0.0,-882.449070493338,-882.4490704933378,-0.0,-0.0,30.0,30.0,,,,,,,39.14467204945741,39.14467204945741,1.3087062684488633,1.3087062684488633,,,62.58739039923555,66.22090998298891,27.859019643545594,28.692608890608156,26.76282843051676,28.971524838823758,123.85598608262045,122.37660472278138,-5.2863557600214115,-4.7304969041993035,3.9276467807536646,4.155666856441444,0.11987607136527353,0.12683549322566248,0.0,0.0,-0.17340859099213848,-0.1752741458312943,1,False
AP0082,Reducción,1,0.950886189808176,4.245,0.6387606433325043,-0.05333041590858235,-0.019336345870798466,1126.838105100639,1115.6550996989124,1114.0213231272294,0.29656408005443713,0.31318999150853155,-954.7629221945733,-887.9643254738105,66.79859672076282,0.4569848001783105,0.5218462102011815,-5.645626902741494,-7.2794034744244644,824.8689889418548,941.9454555683875,-841.8521684995972,-895.302941508767,-55.33067214349304,-52.15776904009314,-0.0,-0.0,-882.4490704933379,-882.4490704933378,-0.0,-0.0,25.0,25.0,,,,,,,0.17281058422266982,0.17281058422266982,0.033189817888365995,0.033189817888365995,,,29.967253518715882,22.649935041971453,18.43876751200358,23.92100023788042,16.17011844438201,23.618400236874038,122.2076195203993,125.55059226863834,13.439573757932163,4.477287981744202,,,0.2721319022549153,0.20568351067182075,192.08622232703397,9.153260408423193,-0.059337612418061014,-0.06310506871376265,1,False
