subset,kpi,variable,n,coef_por_sd,ci_lo,ci_hi,p_hc3,p_perm,spearman,p_spearman,r2_adj
LOCKBOX,recuperacion_refinada_pct_next,dist_F,61,0.7176433280982182,-0.6618138078801077,2.097100464076544,0.3078973689495563,,0.21575885774722367,0.09491892943837993,-0.026268202870442403
LOCKBOX,recuperacion_refinada_pct_next,dist_R,62,-0.10730282337015229,-1.4379238277231268,1.2233181809828222,0.8744144270048101,,-0.1424038679459092,0.2695462084631562,-0.05291724178113433
LOCKBOX,recuperacion_refinada_pct_media2,dist_total,62,0.035680432721448385,-0.8804405650293695,0.9518014304722663,0.9391523494693025,,-0.05174888569917655,0.6895642246514183,0.0873927355161348
LOCKBOX,recuperacion_refinada_pct_media2,dist_F,61,0.265445360015726,-0.5439795590043435,1.0748702790357954,0.5203819387971454,,0.23035430988894762,0.07409790915066956,0.09236719818987471
LOCKBOX,recuperacion_refinada_pct_media2,dist_R,62,-0.41992513883301363,-1.378667779612645,0.5388175019466177,0.3906408456600249,,-0.19276774697187177,0.13333409662349877,0.1049222426531774
LOCKBOX,f_dross,dist_total,63,-0.0026929356989441487,-0.014922342651313467,0.009536471253425167,0.6660413752517804,,-0.08165322580645161,0.5246540061018113,0.04558784355085588
LOCKBOX,f_dross,dist_F,62,-0.0007428527367571592,-0.011351546627910653,0.009865841154396334,0.8908390486530027,,-0.15308101029941326,0.2348936308981619,0.03913494907320891
LOCKBOX,f_dross,dist_R,63,0.008963631662476294,-0.0016143550040820225,0.01954161832903461,0.09674460043511807,,0.24851190476190477,0.049538020605463765,0.09054447691846135
LOCKBOX,f_polvo,dist_total,63,0.004886802178222073,-0.0032014283964645392,0.012975032752908686,0.23634008585238797,,0.24294354838709678,0.05504240284304084,0.042753564723479576
LOCKBOX,f_polvo,dist_F,62,0.002037862588781492,-0.008276619767177109,0.012352344944740093,0.698581616510487,,0.09773110724988039,0.4498372418429056,0.016995752376228856
LOCKBOX,f_polvo,dist_R,63,-0.003880380453729153,-0.011309726251127975,0.00354896534366967,0.30597797204527544,,-0.06547619047619048,0.6101622888385453,0.028381765516832247
TOTAL,recuperacion_refinada_pct,dist_total,361,-0.03777171541843903,-0.5322898385912526,0.4567464077543745,0.8809983743862557,,-0.01811420550501926,0.7315951325740353,0.005492895101416928
TOTAL,recuperacion_refinada_pct,dist_F,359,0.17092339236268006,-0.2900389120008634,0.6318856967262235,0.46737999702843314,,0.019313315852987473,0.7153406405842826,0.007127921866900477
TOTAL,recuperacion_refinada_pct,dist_R,361,-0.3045448618524661,-0.8528781428772035,0.24378841917227134,0.2763453213925031,,-0.06670628791816578,0.20607478316290162,0.010080284877180268
TOTAL,rendimiento_proxy_batch,dist_total,361,-0.03796130134766902,-0.5432534449473368,0.4673308422519988,0.8829370155344735,,-0.02197064170292376,0.677377314598894,0.0028824556834338155
TOTAL,rendimiento_proxy_batch,dist_F,359,0.14561936776406526,-0.3261506355374884,0.6173893710656189,0.5451960888861622,,0.009089824490695658,0.8637280326596013,0.004893946456075993
TOTAL,rendimiento_proxy_batch,dist_R,361,-0.29435150406368343,-0.8705724262375707,0.2818694181102038,0.31672512750107895,,-0.06414918676536384,0.22403821455723097,0.007004139089541006
TOTAL,recuperacion_refinada_pct_next,dist_total,360,-0.2504174216802255,-0.7003567663162158,0.1995219229557647,0.27534594007031743,,-0.026121607451089077,0.6213179821641247,0.013868351547339008
TOTAL,recuperacion_refinada_pct_next,dist_F,358,0.23582657879813657,-0.2859678858702552,0.7576210434665283,0.3757190461320459,,0.036488170066268984,0.49132474857541475,0.012975763957210673
TOTAL,recuperacion_refinada_pct_next,dist_R,360,-0.14952420999896698,-0.5655055401837192,0.2664571201857853,0.481116632229453,,-0.04035041467712022,0.4453181283897075,0.011915310936934098
TOTAL,recuperacion_refinada_pct_media2,dist_total,360,-0.12890579933313484,-0.4790784324021169,0.2212668337358472,0.47059988687038956,,-0.016994991472411992,0.7479382996769467,0.03008319116282765
TOTAL,recuperacion_refinada_pct_media2,dist_F,358,0.19599027965334231,-0.15599291368875134,0.547973472995436,0.27512261421827744,,0.043803719604293245,0.4086319935939469,0.031230561251248568
TOTAL,recuperacion_refinada_pct_media2,dist_R,360,-0.22959680645753489,-0.6058657691487894,0.1466721562337197,0.2317133689604447,,-0.05262675975739731,0.319376452010306,0.03335989177005161
TOTAL,f_dross,dist_total,361,-0.0011329903022061275,-0.004917131990509564,0.0026511513860973087,0.557322799417666,,-0.04548804106866206,0.38884079201313415,0.04603332276798977
TOTAL,f_dross,dist_F,359,-0.0038588482470053374,-0.007494595392731786,-0.00022310110127888878,0.03750410642671742,,-0.07575311946655704,0.1520379781248832,0.05438197933044642
TOTAL,f_dross,dist_R,361,0.0029335412237544386,-0.0021150054018769337,0.00798208784938581,0.25475764025091496,,0.052162567865251946,0.322993729822199,0.05140710501650769
TOTAL,f_polvo,dist_total,361,0.0015126033156828375,-0.0017619528667176753,0.00478715949808335,0.36527537284394185,,0.0835899571963412,0.11285801754667502,0.04281642590617385
TOTAL,f_polvo,dist_F,359,0.002402654569364694,-0.0011531570790539068,0.005958466217783295,0.1853889543399444,,0.08400883902495958,0.11206058624400925,0.04872950245600205
TOTAL,f_polvo,dist_R,361,9.973816882403596e-06,-0.0032720884497503726,0.00329203608351518,0.9952477403748959,,-0.010682178471640168,0.8397109166865441,0.04067396120822708
