Batch,policy,orden_escalon_fase,pred_sn_dep,pred_feo_ret,pred_dT,support_score,J,J_sn,J_feo,J_costo,J_temperatura,J_incertidumbre,J_soporte,accion__tasa_feed_Carbon_kg_min,accion__tasa_gn_nm3_min,accion__tasa_o2_nm3_min,accion__tasa_aire_nm3_min,m6_sn_inv_kg_pred,m6_feo_inv_kg_pred,temperatura_pred,real_ln_sn_dep,real_ln_feo_ret,fold,es_lockbox
AP0149,historica,1,0.8978714833904148,-0.09943101295775571,-39.10948780012855,0.3180580378050777,-278.8777816498623,1331.2403782423407,-897.8038425793238,-62.64356772763506,-0.0,-649.6707495852442,-0.0,27.743142856695712,27.66638339572483,28.859406439887152,117.43478217230903,1216.5167055969355,12505.178160374522,1034.1411638078262,0.4700329314493474,-0.07219187117881687,0,False
AP0149,historica,2,0.2749631724673344,-0.0955078502159882,-5.338472248913243,0.4914505849718052,-1134.3706780804066,407.6775846983492,-862.3799795425532,-29.99753365095835,-0.0,-649.6707495852443,-0.0,15.882276165674602,19.500516569349504,12.074737718370224,120.80932847764757,924.0662074607159,11366.096819049684,1028.802691558913,0.344881129010538,-0.05823458014730571,0,False
AP0149,historica,3,0.2239418342876913,-0.07951245119092568,0.6433830301740867,0.5160003249055034,-1046.2206203690791,332.03015987957406,-717.9508896529429,-10.629141010466075,-0.0,-649.6707495852443,-0.0,6.283702923002697,14.512934718987879,6.805304385454226,118.83150144397702,738.6630683966645,10497.34648963031,1029.4460745890872,0.2945014464833412,-0.058170257163794994,0,False
AP0149,miope,0,1.7253472139245443,-0.17032154546905143,-8.59339367304537,0.34307900011263365,237.24135279139136,2558.1076135653993,-1537.9038536108553,-133.29165757790852,-0.0,-649.6707495852442,-0.0,64.89033002300384,29.58977806939019,31.08454093650535,124.75136672420425,2861.583059964627,13792.221744359784,1072.7498319446934,2.0482286855624117,-0.1317407328660324,0,False
AP0149,miope,1,0.8616799313054562,-0.11200275708953028,-37.29222942567121,0.3219163139951402,-435.1926012204391,1277.5805211491759,-1011.3193329045271,-51.78303987984373,-0.0,-649.6707495852442,-0.0,27.332950025012046,18.733490137856393,14.266938980745499,122.60471766455005,1209.410357446273,12330.822651487526,1035.4576025190222,0.4700329314493474,-0.07219187117881687,0,False
AP0149,miope,2,0.31425749113147494,-0.09631753616414256,-3.780386529658406,0.49088104951584444,-1075.8043544229486,465.93779744472045,-869.6909696844751,-22.380432597949778,-0.0,-649.6707495852442,-0.0,9.031754264733463,19.825282519776504,7.26754410675205,125.43609691957052,883.2698155397421,11198.552157474918,1031.6772159893637,0.344881129010538,-0.05823458014730571,0,False
AP0149,miope,3,0.2678761907050545,-0.09669514467864168,1.5025766952766972,0.6081938198626043,-1138.8482389270234,397.1699826012328,-873.1005535278181,-13.246918415193791,-0.0,-649.6707495852443,-0.0,8.599065083258125,17.20982471642325,7.274572859007245,121.13190468366908,675.7036079283007,10166.412082966961,1033.1797926846405,0.2945014464833412,-0.058170257163794994,0,False
AP0149,horizonte,0,1.6832789443486256,-0.16885251269648954,-8.092574009783837,0.32581411729046766,195.23152668361297,2495.734567825294,-1524.6393476096807,-126.19294394675634,-0.0,-649.670749585244,-0.0,61.11106206422211,28.46083291512948,29.705337422688796,115.67476829246239,2984.5329195656573,13812.497859601166,1073.2506516079548,2.0482286855624117,-0.1317407328660324,0,False
AP0149,horizonte,1,0.8978714833904148,-0.09943101295775571,-39.10948780012855,0.3180580378050777,-278.8777816498623,1331.2403782423407,-897.8038425793238,-62.64356772763506,-0.0,-649.6707495852442,-0.0,27.743142856695712,27.66638339572483,28.859406439887152,117.43478217230903,1216.5167055969355,12505.178160374522,1034.1411638078262,0.4700329314493474,-0.07219187117881687,0,False
AP0149,horizonte,2,0.2749631724673344,-0.0955078502159882,-5.338472248913243,0.4914505849718052,-1134.3706780804066,407.6775846983492,-862.3799795425532,-29.99753365095835,-0.0,-649.6707495852443,-0.0,15.882276165674602,19.500516569349504,12.074737718370224,120.80932847764757,924.0662074607159,11366.096819049684,1028.802691558913,0.344881129010538,-0.05823458014730571,0,False
AP0149,horizonte,3,0.2239418342876913,-0.07951245119092568,0.6433830301740867,0.5160003249055034,-1046.2206203690791,332.03015987957406,-717.9508896529429,-10.629141010466075,-0.0,-649.6707495852443,-0.0,6.283702923002697,14.512934718987879,6.805304385454226,118.83150144397702,738.6630683966645,10497.34648963031,1029.4460745890872,0.2945014464833412,-0.058170257163794994,0,False
AP0150,historica,0,1.6186335940693852,-0.1341472522326437,-14.170261559850823,0.46755438951349154,416.6185657605264,2399.8873311669,-1211.271161212997,-122.32685460813244,-0.0,-649.6707495852442,-0.0,60.530617662655416,26.62893405490451,25.21629154911748,119.13895204897281,2056.429068490782,12261.547576933404,1104.5988010537449,1.0625710353252023,-0.09272484450819593,0,False
AP0150,historica,1,0.46143840523353863,-0.08018780772255031,-33.29639502746069,0.536694770195558,-745.5430360237214,684.1574194995715,-724.0489637966837,-55.980742141365,-0.0,-649.6707495852442,-0.0,26.216484187199523,23.63403815205892,21.938433173285592,118.96680387369791,1296.4105842729168,11316.70943524636,1071.3024060262842,0.966071892156518,-0.09254339749807845,0,False
AP0150,historica,2,0.13038365427272386,-0.06126509063688964,-10.28208850369092,0.5748401865575118,-1033.2210067433082,193.31495480313242,-553.1879053986819,-23.677306562514527,-0.0,-649.6707495852442,-0.0,11.18642098563058,17.93956654866536,8.635728238423663,121.74022026909722,1137.9355530526707,10644.201182368333,1061.0203175225934,0.8304443925776454,-0.12681925443613332,0,False
AP0150,historica,3,0.1501283415484073,-0.06276968415041766,-0.6719586129492966,0.5625697872758438,-1004.3933903590291,222.58966220101541,-566.7735040744119,-10.538798900388466,-0.0,-649.6707495852442,-0.0,5.583642023259943,15.644229575263129,6.21678500705295,118.52682874891494,979.3045136467714,9996.605344355163,1060.348358909644,,,0,False
AP0150,miope,0,1.6275510079888036,-0.1336301860557824,-14.575760224390416,0.4765828075449716,430.07052532455816,2413.1088463821993,-1206.6023563135525,-126.76521515884434,-0.0,-649.6707495852444,-0.0,63.3706279917655,26.601307054913736,25.89365607257908,121.07322284723189,2038.1725606895625,12267.889247851892,1104.1933023892052,1.0625710353252023,-0.09272484450819593,0,False
AP0150,miope,1,0.4690117339825841,-0.08040662367566044,-33.29272037933031,0.5361498975848392,-736.2901254545357,695.386110035953,-726.0247437638795,-55.980742141365,-0.0,-649.6707495852442,-0.0,26.216484187199523,23.63403815205892,21.938433173285592,118.96680387369791,1275.2078842320966,11320.08514974633,1070.9005820098748,0.966071892156518,-0.09254339749807845,0,False
AP0150,miope,2,0.09484409980730013,-0.06136596141631712,-10.28208850369092,0.5745775801519176,-1086.824975506897,140.62179013054111,-554.0987094896795,-23.677306562514527,-0.0,-649.6707495852442,-0.0,11.18642098563058,17.93956654866536,8.635728238423663,121.74022026909722,1159.8203378614273,10646.302336238452,1060.618493506184,0.8304443925776454,-0.12681925443613332,0,False
AP0150,miope,3,0.1502207398109434,-0.06520911199731606,-0.6719586129492966,0.5618603366523476,-1026.2830003975184,222.72665763994283,-588.8001095518285,-10.538798900388466,-0.0,-649.6707495852442,-0.0,5.583642023259943,15.644229575263129,6.21678500705295,118.52682874891494,998.0462831522574,9974.217577917872,1059.9465348932347,,,0,False
AP0150,horizonte,0,1.6186335940693852,-0.1341472522326437,-14.170261559850823,0.46755438951349154,416.6185657605264,2399.8873311669,-1211.271161212997,-122.32685460813244,-0.0,-649.6707495852442,-0.0,60.530617662655416,26.62893405490451,25.21629154911748,119.13895204897281,2056.429068490782,12261.547576933404,1104.5988010537449,1.0625710353252023,-0.09272484450819593,0,False
AP0150,horizonte,1,0.46143840523353863,-0.08018780772255031,-33.29639502746069,0.536694770195558,-745.5430360237214,684.1574194995715,-724.0489637966837,-55.980742141365,-0.0,-649.6707495852442,-0.0,26.216484187199523,23.63403815205892,21.938433173285592,118.96680387369791,1296.4105842729168,11316.70943524636,1071.3024060262842,0.966071892156518,-0.09254339749807845,0,False
AP0150,horizonte,2,0.13038365427272386,-0.06126509063688964,-10.28208850369092,0.5748401865575118,-1033.2210067433082,193.31495480313242,-553.1879053986819,-23.677306562514527,-0.0,-649.6707495852442,-0.0,11.18642098563058,17.93956654866536,8.635728238423663,121.74022026909722,1137.9355530526707,10644.201182368333,1061.0203175225934,0.8304443925776454,-0.12681925443613332,0,False
AP0150,horizonte,3,0.1501283415484073,-0.06276968415041766,-0.6719586129492966,0.5625697872758438,-1004.3933903590291,222.58966220101541,-566.7735040744119,-10.538798900388466,-0.0,-649.6707495852442,-0.0,5.583642023259943,15.644229575263129,6.21678500705295,118.52682874891494,979.3045136467714,9996.605344355163,1060.348358909644,,,0,False
AP0152,historica,0,1.7444828828388836,-0.14216168651660838,-20.303920812051537,0.5094748386467719,526.8280619086053,2586.479352277106,-1283.636811347729,-126.34372943552762,-0.0,-649.6707495852442,-0.0,61.57840635238155,28.21926648175275,28.59593357792607,119.67687689887153,2319.448036016589,13006.815687129914,1020.6886981190639,1.7878761635449427,-0.09315666137509124,0,False
AP0152,historica,1,0.639583768944586,-0.10898564449796098,-32.626678308134046,0.4014190803917469,-743.1333417239974,948.2868698228023,-984.0765723449397,-57.672889616615755,-0.0,-649.6707495852443,-0.0,27.1711422651242,23.607868720160592,24.012240980360247,119.25387434895835,1223.60343594267,11663.774699582256,988.0620198109299,0.6427664224460475,-0.0759666232689932,0,False
AP0152,historica,2,0.24807908937337142,-0.0903059118722276,6.336490619002329,0.5155241763218347,-1123.6567649190342,367.8175628480463,-815.409521383053,-26.394056798783563,-0.0,-649.6707495852442,-0.0,14.050866723439052,17.774146185980904,8.393511818779839,122.8447747124566,954.7913891748701,10656.626948538842,994.3985104299322,0.496660559019373,-0.05153993290704058,0,False
AP0152,historica,3,0.16821568329530062,-0.07052229879529415,9.505279769502533,0.5317965550111358,-1046.8001630183662,249.40708553381864,-636.7750761308488,-9.761422836091782,-0.0,-649.6707495852442,-0.0,5.066592089335123,14.768960879547427,5.448024884618894,122.93191608467487,806.9624950617417,9930.984811655106,1003.9037901994348,,,0,False
AP0152,miope,0,1.75592152308791,-0.1416623051473571,-20.709419476591133,0.5175997175175109,543.8584657450855,2603.438995225328,-1279.1276899087588,-130.78208998623953,-0.0,-649.6707495852444,-0.0,64.41841668149164,28.191639481761978,29.27329810138767,121.6111476971306,2293.067868615198,13013.312670658599,1020.2831994545243,1.7878761635449427,-0.09315666137509124,0,False
AP0152,miope,1,0.6685189142337485,-0.11495295044929918,-34.95970834297633,0.40657427226102927,-758.422315591387,991.1879246750951,-1037.9578519738022,-61.98163870743568,-0.0,-649.6707495852443,-0.0,30.03228237958998,24.77166742670342,23.45014065168255,125.27030354340651,1175.1866484413565,11600.172104745227,985.3234911115479,0.6427664224460475,-0.0759666232689932,0,False
AP0152,miope,2,0.25856417538139953,-0.09725483201508746,6.244371889871946,0.5280769638146133,-1169.928101811412,383.36340668142424,-878.1542025489489,-25.466556358643146,-0.0,-649.6707495852442,-0.0,12.859301585892812,18.33680125670907,8.025870093624473,123.16065867556122,907.4471385939813,10525.123385663366,991.5678630014198,0.496660559019373,-0.05153993290704058,0,False
AP0152,miope,3,0.18653788881086592,-0.07721268024607783,10.520757684792578,0.538848377333987,-1083.3052756869654,276.57273256904045,-697.1853042493838,-13.021954421377815,-0.0,-649.6707495852443,-0.0,9.348043816611742,16.016123784106885,5.380289729065372,123.85172603414917,753.0242457467272,9743.032579807168,1002.0886206862124,,,0,False
AP0152,horizonte,0,1.7444828828388836,-0.14216168651660838,-20.303920812051537,0.5094748386467719,526.8280619086053,2586.479352277106,-1283.636811347729,-126.34372943552762,-0.0,-649.6707495852442,-0.0,61.57840635238155,28.21926648175275,28.59593357792607,119.67687689887153,2319.448036016589,13006.815687129914,1020.6886981190639,1.7878761635449427,-0.09315666137509124,0,False
AP0152,horizonte,1,0.639583768944586,-0.10898564449796098,-32.626678308134046,0.4014190803917469,-743.1333417239974,948.2868698228023,-984.0765723449397,-57.672889616615755,-0.0,-649.6707495852443,-0.0,27.1711422651242,23.607868720160592,24.012240980360247,119.25387434895835,1223.60343594267,11663.774699582256,988.0620198109299,0.6427664224460475,-0.0759666232689932,0,False
AP0152,horizonte,2,0.24807908937337142,-0.0903059118722276,6.336490619002329,0.5155241763218347,-1123.6567649190342,367.8175628480463,-815.409521383053,-26.394056798783563,-0.0,-649.6707495852442,-0.0,14.050866723439052,17.774146185980904,8.393511818779839,122.8447747124566,954.7913891748701,10656.626948538842,994.3985104299322,0.496660559019373,-0.05153993290704058,0,False
AP0152,horizonte,3,0.16821568329530062,-0.07052229879529415,9.505279769502533,0.5317965550111358,-1046.8001630183662,249.40708553381864,-636.7750761308488,-9.761422836091782,-0.0,-649.6707495852442,-0.0,5.066592089335123,14.768960879547427,5.448024884618894,122.93191608467487,806.9624950617417,9930.984811655106,1003.9037901994348,,,0,False
AP0157,historica,0,1.569675022794838,-0.13627678175611277,-3.446768733913432,0.40685421654771803,324.0671388336067,2327.2982934845513,-1230.4995662365777,-123.06083882912253,-0.0,-649.6707495852444,-0.0,60.89727533812163,26.771402949580434,25.40221055772569,120.26897338867187,1817.105024363867,12408.7129453101,1082.8472806380664,1.7324392048554538,-0.21114863705110146,0,False
AP0157,historica,1,0.5060846645179592,-0.08795179606429136,-25.492421154882788,0.4871561759926746,-739.2881766474587,750.3527539058587,-794.1532336779298,-45.8169472901434,-0.0,-649.6707495852442,-0.0,18.873773584610376,23.33745092773438,18.886568454318578,119.14064192708334,1095.4653110065346,11363.961620278049,1057.3548594831836,0.09735789860215018,0.06769298521217496,0,False
AP0157,historica,2,0.21033045676698328,-0.09917101496284576,-26.08967268147891,0.5813228566301447,-1260.74418575385,311.84908085627734,-895.4562128816133,-27.46630414326986,-0.0,-649.6707495852442,-0.0,15.092951456705729,17.867156270345053,8.26529462178548,121.40409023708767,887.838851267554,10291.065295181781,1031.2651868017047,0.6197891442816806,-0.052799537984793046,0,False
AP0157,historica,3,0.08583249419766496,-0.10230219470839101,-0.613326397652845,0.5047258342768242,-1458.239297714244,127.26062042834542,-923.7289330695434,-12.100235487801763,-0.0,-649.6707495852442,-0.0,9.101940686774977,14.726955651177297,3.388164134145242,119.17604560004338,814.8238597021616,9290.328167444979,1030.6518604040518,0.15903408423828896,-0.03380740526631344,0,False
AP0157,miope,0,1.5773373419645171,-0.13576135349844448,-3.852267398453025,0.4038028672618564,329.54072845501446,2338.6589267804657,-1225.8455507886495,-127.49919937983447,-0.0,-649.670749585244,-6.102698571723297,63.73728566723172,26.74377594958966,26.079575081187294,122.20324418693095,1803.2349918706714,12415.110395174996,1082.4417819735268,1.7324392048554538,-0.21114863705110146,0,False
AP0157,miope,1,0.4984338857997813,-0.08546464656149269,-23.23609216852096,0.4992852541554581,-733.4852182205897,739.0092312046182,-771.695729582798,-51.1279702571657,-0.0,-649.6707495852443,-0.0,23.312366787273447,22.693550009206156,19.869397064677102,122.15762391600626,1095.4528314532613,11398.134075763926,1059.2056898050057,0.09735789860215018,0.06769298521217496,0,False
AP0157,miope,2,0.2205915638701378,-0.09737922909151003,-26.323017554585693,0.5859394595746452,-1228.4241490518716,327.0628395666082,-879.2774353301061,-26.538803703129442,-0.0,-649.6707495852442,-0.0,13.901386319159489,18.42981134107322,7.897652896630116,121.7199742001923,878.7652135287877,10340.52286842512,1032.88267225042,0.6197891442816806,-0.052799537984793046,0,False
AP0157,miope,3,0.08900624926104618,-0.10100624921367149,-0.9421402777282751,0.5046817678639325,-1441.0562224825326,131.96622804500586,-912.02730386632,-11.324397075974096,-0.0,-649.6707495852443,-0.0,7.900205404359241,14.583704327222346,3.8586067347990363,121.38542517519699,803.9409823137491,9347.081785987353,1031.9405319726918,0.15903408423828896,-0.03380740526631344,0,False
AP0157,horizonte,0,1.5773373419645171,-0.13576135349844448,-3.852267398453025,0.4038028672618564,329.54072845501446,2338.6589267804657,-1225.8455507886495,-127.49919937983447,-0.0,-649.670749585244,-6.102698571723297,63.73728566723172,26.74377594958966,26.079575081187294,122.20324418693095,1803.2349918706714,12415.110395174996,1082.4417819735268,1.7324392048554538,-0.21114863705110146,0,False
AP0157,horizonte,1,0.4984338857997813,-0.08546464656149269,-23.23609216852096,0.4992852541554581,-733.4852182205897,739.0092312046182,-771.695729582798,-51.1279702571657,-0.0,-649.6707495852443,-0.0,23.312366787273447,22.693550009206156,19.869397064677102,122.15762391600626,1095.4528314532613,11398.134075763926,1059.2056898050057,0.09735789860215018,0.06769298521217496,0,False
AP0157,horizonte,2,0.2205915638701378,-0.09737922909151003,-26.323017554585693,0.5859394595746452,-1228.4241490518716,327.0628395666082,-879.2774353301061,-26.538803703129442,-0.0,-649.6707495852442,-0.0,13.901386319159489,18.42981134107322,7.897652896630116,121.7199742001923,878.7652135287877,10340.52286842512,1032.88267225042,0.6197891442816806,-0.052799537984793046,0,False
AP0157,horizonte,3,0.08900624926104618,-0.10100624921367149,-0.9421402777282751,0.5046817678639325,-1441.0562224825326,131.96622804500586,-912.02730386632,-11.324397075974096,-0.0,-649.6707495852443,-0.0,7.900205404359241,14.583704327222346,3.8586067347990363,121.38542517519699,803.9409823137491,9347.081785987353,1031.9405319726918,0.15903408423828896,-0.03380740526631344,0,False
AP0159,historica,0,1.6680364770903404,-0.13752265522208523,-21.39287755534264,0.3548594966902642,457.6916717845281,2473.1351332139566,-1241.749074331129,-124.0236375130555,-0.0,-649.670749585244,-0.0,63.28355965563046,24.984068599019484,22.04212096830758,121.31841863417932,1606.3879775313983,11532.396258944666,1088.9548656801926,1.0939469816606469,-0.08974123287269324,0,False
AP0159,historica,1,0.29573990738207323,-0.04951601031568512,-33.28962720158761,0.33832889935749305,-707.4647819204419,438.4824704288731,-447.10058771609806,-49.175915047972744,-0.0,-649.6707495852442,-0.0,26.989145992963746,15.646861028895133,14.817347140386868,120.53235868244897,1195.1255599533995,10975.26528644266,1055.665238478605,0.7970809274909524,-0.04218548174198487,0,False
AP0159,historica,2,0.20617596828017942,-0.08892857357630232,-7.635892771020739,0.6287497908572636,-1168.9571618215814,305.6893765702115,-802.9729628302526,-22.002825976296073,-0.0,-649.6707495852443,-0.0,9.27164333282955,18.204143693712023,9.04348213619656,122.67018968370226,972.4628207620683,10041.390061074782,1048.0293457075843,0.3967919286254568,-0.0878404490033921,0,False
AP0159,historica,3,0.2229186950139558,-0.09871783527415383,-0.762215667249193,0.5580311928685858,-1222.8283833535306,330.5131896461292,-891.3642655727854,-12.306557841630413,-0.0,-649.6707495852442,-0.0,6.293946468468868,18.215869106716575,8.548489888509113,122.17889485677082,778.1452077919641,9097.482452758028,1047.2671300403351,,,0,False
AP0159,miope,0,1.6680364770903404,-0.13752265522208523,-21.39287755534264,0.3548594966902642,457.6916717845281,2473.1351332139566,-1241.749074331129,-124.0236375130555,-0.0,-649.670749585244,-0.0,63.28355965563046,24.984068599019484,22.04212096830758,121.31841863417932,1606.3879775313983,11532.396258944666,1088.9548656801926,1.0939469816606469,-0.08974123287269324,0,False
AP0159,miope,1,0.3994327052412814,-0.06453164059512512,-30.07771964649206,0.3395991716894731,-690.9105616189505,592.2238933348013,-582.6829393648663,-50.78076600364135,-0.0,-649.6707495852442,-0.0,25.755496936814755,20.541189762927445,12.722010041709277,125.6041648700753,1077.408319532948,10811.695882837137,1058.8771460337005,0.7970809274909524,-0.04218548174198487,0,False
AP0159,miope,2,0.16407347739611572,-0.08469890970614682,-8.621542565231316,0.6202702013844499,-1193.1895574039586,243.2655921798184,-764.7815740222366,-22.002825976296073,-0.0,-649.6707495852443,-0.0,9.27164333282955,18.204143693712023,9.04348213619656,122.67018968370226,914.3758280233328,9933.665963777774,1050.2556034684692,0.3967919286254568,-0.0878404490033921,0,False
AP0159,miope,3,0.17605576935383702,-0.07800433270483523,0.2323036375624565,0.5803072562906987,-1103.6502262178265,261.03128712958335,-704.333462538405,-10.677301223760676,-0.0,-649.6707495852443,-0.0,6.18084369912092,15.754343311394862,3.965837906831391,121.44922491066252,766.7692494910754,9188.247831608733,1050.4879071060316,,,0,False
AP0159,horizonte,0,1.6680364770903404,-0.13752265522208523,-21.39287755534264,0.3548594966902642,457.6916717845281,2473.1351332139566,-1241.749074331129,-124.0236375130555,-0.0,-649.670749585244,-0.0,63.28355965563046,24.984068599019484,22.04212096830758,121.31841863417932,1606.3879775313983,11532.396258944666,1088.9548656801926,1.0939469816606469,-0.08974123287269324,0,False
AP0159,horizonte,1,0.3994327052412814,-0.06453164059512512,-30.07771964649206,0.3395991716894731,-690.9105616189505,592.2238933348013,-582.6829393648663,-50.78076600364135,-0.0,-649.6707495852442,-0.0,25.755496936814755,20.541189762927445,12.722010041709277,125.6041648700753,1077.408319532948,10811.695882837137,1058.8771460337005,0.7970809274909524,-0.04218548174198487,0,False
AP0159,horizonte,2,0.16407347739611572,-0.08469890970614682,-8.621542565231316,0.6202702013844499,-1193.1895574039586,243.2655921798184,-764.7815740222366,-22.002825976296073,-0.0,-649.6707495852443,-0.0,9.27164333282955,18.204143693712023,9.04348213619656,122.67018968370226,914.3758280233328,9933.665963777774,1050.2556034684692,0.3967919286254568,-0.0878404490033921,0,False
AP0159,horizonte,3,0.17605576935383702,-0.07800433270483523,0.2323036375624565,0.5803072562906987,-1103.6502262178265,261.03128712958335,-704.333462538405,-10.677301223760676,-0.0,-649.6707495852443,-0.0,6.18084369912092,15.754343311394862,3.965837906831391,121.44922491066252,766.7692494910754,9188.247831608733,1050.4879071060316,,,0,False
AP0169,historica,0,1.8070374657404575,-0.14331509376479729,-34.51921305195535,0.35766012290426574,605.0055636857994,2679.226686548411,-1294.0514036231068,-130.498969654261,-0.0,-649.670749585244,-0.0,64.21465388472362,28.616277352792245,28.07446403220848,120.10378431532119,2392.1094869164917,13941.428986759374,1083.7703133700775,1.3362283425360588,-0.08190212365792783,0,False
AP0169,historica,1,0.6338202660016373,-0.12681375108878262,-17.573914667431247,0.380013019111234,-917.7787278070282,939.7415401406525,-1145.0539387321635,-62.795579630273025,-0.0,-649.6707495852442,-0.0,30.0785639836238,25.018097805447052,25.735205186631944,118.34617789713542,1272.309632159264,12280.97305762971,1066.1963987026463,0.9168337126612526,-0.1267326839245912,0,False
AP0169,historica,2,0.18091840358041578,-0.11546972600292865,-7.8719805067631015,0.15212032559086855,-1441.4612624603492,268.2409325485482,-1042.6240327155867,-17.40741270806658,-0.0,-649.6707495852442,-0.0,5.340545569525825,15.134513141734391,14.930796267500602,82.1444669741061,1063.0473691041288,10941.7027881957,1058.3244181958833,-0.11389018031612684,0.032578282985653656,0,False
AP0169,historica,3,0.23223470626953457,-0.0946466088182615,0.01134385263390714,0.3929047955657856,-1170.9119411823644,344.3256901843538,-854.6034738702642,-10.963407911209833,-0.0,-649.6707495852442,-0.0,6.175539042154948,16.218282172793433,4.801365280151367,129.83701869419642,842.7414703019319,9953.60526745236,1058.3357620485172,0.17767379518289345,-0.013058357748502121,0,False
AP0169,miope,0,1.813368876390212,-0.1426471745988197,-33.58428918390869,0.35409207328449166,611.4297448901126,2688.6140316909027,-1288.020484537511,-132.35695343848687,-0.0,-649.670749585244,-7.136099239548166,66.2899693642893,28.073032298972663,25.520901076591777,119.39620849103736,2377.011904367516,13950.743844820568,1084.7052372381243,1.3362283425360588,-0.08190212365792783,0,False
AP0169,miope,1,0.6420062157482846,-0.12428261196248862,-16.974449958204648,0.3860500599581093,-884.1781490338174,951.878540856891,-1122.1992340872946,-64.18670621816949,-0.0,-649.6707495852443,-0.0,32.29922416220521,24.5054621201584,21.73431770117671,123.21949084343706,1253.9921962122203,12320.323514971025,1067.7307872799197,0.9168337126612526,-0.1267326839245912,0,False
AP0169,miope,2,0.2637390832829074,-0.11205616226338093,-6.759764185222473,0.3811162726623438,-1289.219071124528,391.0360485679437,-1011.8015503623448,-18.78281974488284,-0.0,-649.6707495852442,-0.0,8.185664800410226,15.677475747999713,5.953347478363935,129.72778279239185,964.481347270231,11014.295883949102,1060.9710230946973,-0.11389018031612684,0.032578282985653656,0,False
AP0169,miope,3,0.21734765834234168,-0.0991545926530117,-0.21363535585370827,0.39144417269740006,-1233.688864046473,322.2532224870022,-895.3079290370214,-10.963407911209833,-0.0,-649.6707495852442,-0.0,6.175539042154948,16.218282172793433,4.801365280151367,129.83701869419642,776.0700871076442,9974.576065527264,1060.7573877388436,0.17767379518289345,-0.013058357748502121,0,False
AP0169,horizonte,0,1.7568682359677936,-0.14167621706049593,-34.24380539716684,0.3229926099074246,494.3675716320758,2604.842650910599,-1279.2533063407163,-112.2159973588806,-0.0,-649.670749585244,-69.33502599368224,52.78743968526622,28.01600891937343,26.06809934515061,124.64951815090322,2515.18117048613,13964.296002942265,1084.045721024866,1.3362283425360588,-0.08190212365792783,0,False
AP0169,horizonte,1,0.7037804255525735,-0.11199561895910709,-14.301395982239239,0.3047042943685272,-830.208055801172,1043.4688452008425,-1011.2548797652888,-66.75554585839461,-0.0,-649.6707495852442,-145.99572579308685,33.577578674339755,26.54038749399966,19.51312757988068,125.40036215391422,1247.2258840531806,12484.753347560863,1069.7443250426268,0.9168337126612526,-0.1267326839245912,0,False
AP0169,horizonte,2,0.2061475344979553,-0.10032216615935138,-4.806862672117517,0.32185401881889947,-1271.4832844748282,305.6472188675746,-905.8504343309274,-21.609319426231153,-0.0,-649.6707495852443,-0.0,12.75522587823588,12.51460186864982,6.726662134026902,127.7759463128431,1016.1521278351262,11293.033164579976,1064.9374623705094,-0.11389018031612684,0.032578282985653656,0,False
AP0169,horizonte,3,0.27898799665219665,-0.0869636451733086,1.8181783920161052,0.41825406183948566,-1031.0458037482329,413.6450405863375,-785.2308095711833,-9.789285178142764,-0.0,-649.6707495852443,-0.0,3.232727047422231,18.64377291867606,3.207239684881918,124.64375833978833,768.768860188778,10352.441196560383,1066.7556407625254,0.17767379518289345,-0.013058357748502121,0,False
AP0178,historica,0,1.6777693050513576,-0.19785194898577851,-2.7073823958861407,0.4942727145868024,-79.50276929387405,2487.5656322507084,-1786.4872817569424,-130.91037020239608,-0.0,-649.670749585244,-0.0,64.8032005392095,28.020870632595482,28.28928608081959,118.78477579752604,2752.303687258587,11326.359042182668,1118.7863475033926,2.0937606289027855,-0.22588477199094414,0,False
AP0178,historica,1,0.6556123521767693,-0.04647638172581311,-30.733484875654593,0.4862641405024357,-154.65245086120092,972.0518491092892,-419.6545208721396,-57.379029513106396,-0.0,-649.6707495852442,-0.0,27.85517742450421,23.70736998155382,19.118120985243056,120.69671072048612,1428.787115457929,10811.996299636356,1088.052862627738,0.14937743456680036,0.04161838290947621,0,False
AP0178,historica,2,0.23702251795890075,-0.08578113345115833,-21.589065510108107,0.5290795442369908,-1094.1324171810966,351.42439903323867,-774.5534209329657,-21.332645696125333,-0.0,-649.6707495852442,-0.0,9.795112488761779,17.03855534023709,6.572000016106498,120.17345913357204,1127.275202305642,9923.19705075595,1066.4637971176298,0.8261962647059515,-0.15264309066544005,0,False
AP0178,historica,3,0.021989847519569616,-0.07964677341764473,-1.5698033837927192,0.5680213557923048,-1347.5628712213725,32.603522297983886,-719.1637407313425,-11.33190320276973,-0.0,-649.6707495852443,-0.0,7.745800434459339,15.0910939195421,3.166202244228787,118.3125375705295,1102.7571545344706,9163.501626737243,1064.893993733837,0.5104404420927434,-0.08084480997253798,0,False
AP0178,miope,0,1.684729006410317,-0.19735048549971462,-3.1228581862921434,0.4946338289855939,-67.06445763744364,2497.8845204668364,-1781.9593600219735,-133.31886849706254,-0.0,-649.670749585244,-0.0,66.2899693642893,27.99324363260471,28.96665060428119,120.71904659578512,2733.214978453037,11332.04022200544,1118.3708717129864,2.0937606289027855,-0.22588477199094414,0,False
