Batch,fase,orden_escalon_fase,estado_recomendacion,m6_avance_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_dT_hist,pred_dT_rec,dT_sd_rep_hist,dT_sd_rep_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__m8_dosis,rec_derivada__m8_dosis,hist_derivada__m8_exceso_C_pos,rec_derivada__m8_exceso_C_pos,hist_derivada__Cx_sn_v6,rec_derivada__Cx_sn_v6,hist_derivada__Cx_sn_F6,rec_derivada__Cx_sn_F6,sd_orden__tasa_feed_Carbon_kg_min,pred_sn_dep_hist,pred_sn_dep_rec,pred_feo_ret_hist,pred_feo_ret_rec,sn_dep_sd_rep_hist,sn_dep_sd_rep_rec,feo_ret_sd_rep_hist,feo_ret_sd_rep_rec,sd_orden__tasa_gn_nm3_min,fold,es_lockbox
AP0056,Reducción,0,sin_recomendacion:soporte,0.884961643872879,9.0954,1.1226354782478065,-0.1277794497102417,1068.4486817599352,1078.923796118385,1078.923796118385,0.2239106502167513,0.2239106502167513,1123.9151230914995,1123.9151230914995,0.0,1.3176761136288446,1.3176761136288446,0.3471562118552885,0.3471562118552885,2284.1978017999454,2284.1978017999454,-1028.177282840719,-1028.177282840719,-121.14551325736244,-121.14551325736244,-10.959882610364453,-10.959882610364453,-0.0,-0.0,30.0,30.0,,,,,,,0.2210066106204686,0.2210066106204686,21.748392378443842,21.748392378443842,,,61.18329723727318,61.18329723727318,25.141977358217595,25.141977358217595,22.47595926352275,22.47595926352275,119.60602222583911,119.60602222583911,-5.351072326470704,-5.351072326470704,0.29853603921530053,0.29853603921530053,591.3303539165215,591.3303539165215,359.85930615920506,359.85930615920506,359.85930615920506,359.85930615920506,7.415426599032379,1.6026506007138652,1.6026506007138652,-0.12165177558599422,-0.12165177558599422,0.015379458324855178,0.015379458324855178,1.3877787807814457e-17,1.3877787807814457e-17,2.6908307454442233,2,False
AP0056,Reducción,1,recomendar,0.9607055193885938,3.4707,0.4964563402985126,0.021534896582245607,1076.0392157674323,1067.457002114935,1070.0557079057548,0.33513480281092767,0.3817765210858204,202.37915274508055,234.46222663213467,32.08307388705413,-0.9916796450001968,1.6070261458197006,0.5324259990523453,0.15273459408755707,799.0986416920399,834.5146466890773,-522.9550591577442,-522.9550591577442,-70.03480120233391,-71.55138286232621,-3.72962858688121,-5.545978036872166,-0.0,-0.0,25.0,25.0,,,,,,,0.006106034544674276,0.006106034544674276,0.007707635338781885,0.007707635338781885,,,37.51709782527044,37.00432472129063,22.96297795444065,25.83970867439674,23.664781819661457,23.664781819661457,113.61089702690974,113.61089702690974,3.4775852888069014,-8.042558075740407,0.4638084147031356,0.4574692121996017,528.7115657856152,515.89223818612,75.86297829975229,74.82610452446482,220.66278546825419,217.64682879792846,7.067062326244898,0.5606676957346733,0.5855164551716454,-0.06187494370858778,-0.06187494370858778,0.005233602353084024,0.0077823952245599185,2.0816681711721685e-17,2.0816681711721685e-17,2.87673071995609,2,False
AP0056,Reducción,2,recomendar,0.9760804999377238,2.1591,0.8320937246051517,-0.1466452998294844,1086.3396361808652,1085.9169554251328,1086.8441713145328,0.5510955146696579,0.57549431987653,-134.5550117868107,-122.26552220425462,12.289489582556072,9.877739657700461,10.804955547100489,0.4475129696111856,0.3921023428733213,694.4161901806541,703.1510120759459,-799.1090037306602,-799.1090037306602,-28.630088602096315,-23.566578921743933,-1.232109634708252,-2.7409516277963824,-0.0,-0.0,20.0,20.0,,,,,,,3.6750334068088234e-22,3.6750334068088234e-22,3.4376360119912877e-18,3.4376360119912877e-18,,,15.707528105236236,10.028169464414894,18.38069308810764,19.407108022222562,9.470723219977483,9.470723219977483,119.50080641004774,119.50080641004774,-5.972281892754795,-10.945277043578491,0.25522044690778484,0.1629405897113611,65.06747827431232,0.0,19.33437874324641,12.343662556415975,92.38632797944392,58.982275693909706,5.679358640821341,0.48721985611819163,0.49334842674661394,-0.09454889814527202,-0.09454889814527202,0.001728958187994495,0.0038462411349437487,1.3877787807814457e-17,1.3877787807814457e-17,3.0792448023447645,2,False
AP0056,Reducción,3,mantener,0.989591733836987,0.9859,,,1094.2021605996615,1093.6982318147072,1093.6982318147072,0.6030931453532243,0.6030931453532243,361.73888892674927,361.73888892674927,0.0,7.358595633842015,7.358595633842015,0.14816923373639998,0.14816923373639995,531.737014620702,531.737014620702,-153.34332692849043,-153.34332692849043,-11.613721714261978,-11.613721714261978,-5.041077051200248,-5.041077051200248,-0.0,-0.0,13.0,13.0,,,,,,,3.675033406808823e-22,3.675033406808823e-22,3.4376360119912877e-18,3.4376360119912877e-18,,,5.794736026582262,5.794736026582262,17.561668722038593,17.561668722038593,7.6776345799111905,7.6776345799111905,119.17754699185363,119.17754699185363,-6.885501697346681,-6.885501697346681,0.14064630967303388,0.14064630967303388,0.0,0.0,3.103718498166257,3.103718498166257,34.082662753769874,34.082662753769874,3.600887265445197,0.37308005691632384,0.37308005691632384,-0.0181432602202361,-0.0181432602202361,0.007073892775822346,0.007073892775822346,3.469446951953614e-18,3.469446951953614e-18,2.4241210920342886,2,False
AP0057,Fusión,1,sin_recomendacion:orden,0.7358857152277873,17.8742,0.7479779960828988,,1173.1126794583174,1157.0211731371057,1157.0211731371057,0.472458866909383,0.472458866909383,-109.32487673765242,-109.32487673765242,0.0,1.6608430902801126,1.6608430902801126,0.0,0.0,0.0,0.0,-0.0,-0.0,-109.32487673765242,-109.32487673765242,0.0,0.0,-0.0,-0.0,32.0,32.0,173.5735203598485,173.5735203598485,30.847034369574654,30.847034369574654,0.00011533191835152281,0.00011533191835152281,81.37263528843118,81.37263528843118,126.88114395912247,126.88114395912247,43.14788571752683,43.14788571752683,41.08831750118371,41.08831750118371,30.15929394827949,30.15929394827949,45.72077045440674,45.72077045440674,122.59026226467557,122.59026226467557,18.478777474937356,18.478777474937356,0.1981841461659395,0.1981841461659395,0.0,0.0,48.85580447765645,48.85580447765645,,,5.799685280462524,,,,,,,,,,2,False
AP0057,Fusión,2,sin_recomendacion:receta,0.6843176319415724,19.9627,0.6586598717661853,,1185.8928380623738,1182.9332764755914,1182.9332764755914,0.43288114064780947,0.43288114064780947,-151.54035102908801,-151.54035102908801,0.0,9.820597017274007,9.820597017274007,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-151.54035102908801,-151.54035102908801,0.0,0.0,-0.0,-0.0,37.0,37.0,173.39376884594296,173.39376884594296,30.850784730074693,30.850784730074693,0.0,0.0,81.94187996847587,81.94187996847587,126.56332815069901,126.56332815069901,43.13396488658169,43.13396488658169,54.01340449818394,54.01340449818394,30.744312320743592,30.744312320743592,47.26855684168198,47.26855684168198,123.33412957635372,123.33412957635372,18.995545077370874,18.995545077370874,0.21176232992785035,0.21176232992785035,88.74636950526042,88.74636950526042,169.61265879322022,169.61265879322022,,,7.683860964732352,,,,,,,,,,2,False
AP0057,Fusión,3,sin_recomendacion:receta,0.6993274644446765,19.2659,0.4888299572510531,,1170.1010015339793,1184.8380412006293,1184.8380412006293,0.37231874608902016,0.37231874608902016,-178.35844005298864,-178.35844005298864,0.0,-1.054796861744451,-1.054796861744451,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,-0.0,-0.0,-178.35844005298864,-178.35844005298864,0.0,0.0,-0.0,-0.0,42.0,42.0,173.8191557655039,173.8191557655039,30.869758168301843,30.869758168301843,3.147113821979095,3.147113821979095,53.53111444591551,53.53111444591551,117.48691974018894,117.48691974018894,43.22101530326429,43.22101530326429,57.25203261264536,57.25203261264536,30.533088990872503,30.533088990872503,46.8035224712715,46.8035224712715,123.05348123217387,123.05348123217387,18.960701211306006,18.960701211306006,0.21084192925921708,0.21084192925921708,96.74866333903674,96.74866333903674,279.6360324559108,279.6360324559108,,,8.364980495280427,,,,,,,,,,2,False
AP0057,Fusión,4,sin_recomendacion:receta,0.6927300345378274,19.467,0.4393487119724589,,1153.2747164466437,1148.9519489615654,1148.9519489615654,0.5154723728615029,0.5154723728615029,-197.99420068444144,-197.99420068444144,0.0,-21.149052572413932,-21.149052572413932,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-197.99420068444144,-197.99420068444144,0.0,0.0,-0.0,-0.0,47.0,47.0,173.87956610785588,173.87956610785588,30.826459630330405,30.826459630330405,5.191878954569489,5.191878954569489,65.85302617284988,65.85302617284988,127.18197631835938,127.18197631835938,43.042783101399735,43.042783101399735,56.90211512247721,56.90211512247721,30.084489603245512,30.084489603245512,46.50021235328476,46.50021235328476,123.76565590716424,123.76565590716424,20.479025986149573,20.479025986149573,0.18181187380555655,0.18181187380555655,0.0,0.0,398.02969687450303,398.02969687450303,,,6.384629260314831,,,,,,,,,,2,False
AP0057,Fusión,5,sin_recomendacion:receta,0.6889810235090041,19.6474,0.38827385810032305,,1137.8302463174616,1132.990516005437,1132.990516005437,0.48389039144349577,0.48389039144349577,-197.8924728125163,-197.8924728125163,0.0,-20.284200441206522,-20.284200441206522,0.0,0.0,0.0,0.0,-0.0,-0.0,-197.8924728125163,-197.8924728125163,0.0,0.0,-0.0,-0.0,52.0,52.0,173.53173521029873,173.53173521029873,30.80229814637382,30.80229814637382,5.2605999160862496,5.2605999160862496,74.75049510451981,74.75049510451981,125.37094534628044,125.37094534628044,43.19700712767786,43.19700712767786,47.74965375024567,47.74965375024567,31.032534060626418,31.032534060626418,48.7165767832699,48.7165767832699,125.9555967412443,125.9555967412443,21.110399737387553,21.110399737387553,0.1367604321692778,0.1367604321692778,0.0,0.0,452.65521745903055,452.65521745903055,,,4.940230253276519,,,,,,,,,,2,False
AP0057,Fusión,6,sin_recomendacion:receta,0.6855194884033036,19.8341,1.1416640036143895,,1125.705116734347,1118.2009175863013,1118.2009175863013,0.43972537124226135,0.43972537124226135,-227.1293877504918,-227.1293877504918,0.0,-19.62932873116036,-19.62932873116036,0.0,0.0,0.0,0.0,-0.0,-0.0,-227.1293877504918,-227.1293877504918,0.0,0.0,-0.0,-0.0,59.0,59.0,167.8721521695455,167.8721521695455,28.371669809333252,28.371669809333252,4.9089519577721745,4.9089519577721745,71.71144217352071,71.71144217352071,121.0817642211914,121.0817642211914,39.639444656158794,39.639444656158794,49.88974038759867,49.88974038759867,29.952125864180303,29.952125864180303,45.6599844533501,45.6599844533501,122.92082672388254,122.92082672388254,19.31266313026599,19.31266313026599,0.13517431320780804,0.13517431320780804,0.0,0.0,614.3263670890592,614.3263670890592,,,6.082420098754577,,,,,,,,,,2,False
AP0057,Reducción,0,recomendar,0.8546970852100053,10.849,1.4808930108952245,-0.30619139933290535,1119.663873210226,1117.5000293355,1117.8022767486189,0.3311210393816389,0.3303973522702349,457.13648602809855,472.0108763543667,14.874390326268156,-8.205087398847096,-7.902839985728212,0.7248820301551245,0.7626060720481667,2172.03495227336,2201.2469188261034,-1582.6141305038952,-1582.6141305038952,-123.002194556561,-132.2018317429373,-9.282141184805207,-12.972706002096213,-0.0,-1.44737422280794,30.0,30.0,,,,,,,75.590398593652,75.590398593652,5.2424893561620936,5.2424893561620936,,,58.484192025789646,64.41653330501555,29.194078730830437,29.528662361427585,30.004118867097077,30.004118867097077,120.32529016565394,120.32529016565394,-5.336232200549126,-6.408849264223473,0.21565660182919974,0.23753171913619434,108.18834201988693,286.1585803966641,418.59900356761614,461.0595738908234,418.59900356761614,461.0595738908234,7.415426599032379,1.5239543257984827,1.5444501758981966,-0.18725157835753198,-0.18725157835753198,0.013025167202259524,0.018203953309788495,0.0,0.0,2.6908307454442233,2,False
AP0057,Reducción,1,recomendar,0.9630596247563248,3.2272,0.25813426878207335,0.07346988177606686,1146.0934414075573,1120.5238243960475,1121.390059659654,0.4165750442265804,0.411658109590249,140.5852151089054,144.6958037484677,4.110588639562309,0.8599511858214569,1.7261864494280905,0.25791450513535064,0.4481197449380422,620.3945716935895,629.5777183000603,-408.69393874708106,-408.69393874708106,-68.18466792101738,-65.67568964839721,-2.930749916585622,-0.6784168834514409,-0.0,-9.833869272662831,25.0,25.0,,,,,,,0.0002847552741161216,0.0002847552741161216,6.9112201955681976e-09,6.9112201955681976e-09,,,36.621034279847755,34.0385055177604,23.507323581271702,24.466233821257067,19.111529541015624,19.111529541015624,119.17012624782987,119.17012624782987,-6.120201433258705,-9.799652092934704,0.4930560450262417,0.45828555198470544,539.7782837569649,475.21506470478107,67.99927165775222,63.203938093026174,262.11405044973446,243.62967152529328,7.067062326244898,0.43528442774126835,0.44172755425759136,-0.048355808039690105,-0.048355808039690105,0.004112575636538002,0.0009519886806134882,6.938893903907228e-18,6.938893903907228e-18,2.87673071995609,2,False
AP0057,Reducción,2,recomendar,0.9714638314860636,2.5039,0.7881471004398412,-0.09761711910272396,1167.4559287014126,1155.2981989606258,1155.2981989606258,0.49371663630400403,0.5214132709031513,240.70084307805485,240.95964541680232,0.25880233874747205,9.204757553068388,9.204757553068388,0.4228989923709247,0.42289899237092465,1021.6644425007497,1016.8637972356761,-751.5214203439099,-751.5214203439099,-28.348477173335972,-22.66911853251463,-1.0937019054490327,-1.7136129424492592,-0.0,-0.0,20.0,20.0,,,,,,,1.112241593656451e-05,1.112241593656451e-05,1.6245861611728101e-06,1.6245861611728101e-06,,,14.56092752123636,8.88156888041502,19.29318281385634,19.29318281385634,11.058199818929037,11.058199818929037,119.47448669433592,119.47448669433592,-6.3196509007880275,-6.3196509007880275,0.20302567657310647,0.12383733991856306,0.9567217644263906,0.0,20.88608678986102,12.739656742053896,104.2194401646523,63.56958615106521,5.679358640821341,0.71682545671464,0.713457203312145,-0.08891843527524033,-0.08891843527524033,0.0015347375033708283,0.0024046278386602596,4.163336342344337e-17,4.163336342344337e-17,3.0792448023447645,2,False
AP0057,Reducción,3,recomendar,0.9870249884065017,1.1885,,,1168.7174720953278,1175.9347970981237,1175.9347970981237,0.5235118377963102,0.5346540699901433,-82.90397432748966,-82.17588896817098,0.7280853593186833,8.478868396711002,8.478868396711002,0.32580983360371046,0.32580983360371046,530.0257520379895,528.6417971281259,-596.3193326746408,-596.3193326746408,-13.586126324123807,-11.245549601584429,-3.024267366714543,-3.252803820071612,-0.0,-0.0,13.0,13.0,,,,,,,2.4295469876469425e-20,2.4295469876469425e-20,1.1997009637742037e-06,1.1997009637742037e-06,,,8.773192342122396,5.172305076677199,17.60112800272102,17.60112800272102,7.8393183129465465,7.8393183129465465,119.27348361545137,119.27348361545137,-6.577720850881675,-6.577720850881675,0.17487223724562465,0.10309731340697252,0.0,0.0,5.721867326757498,3.3733722307861282,62.79388404476963,37.02063200753546,3.600887265445197,0.37187939206847126,0.37090837451215186,-0.07055525038998876,-0.07055525038998876,0.004243804024472044,0.004564497866283035,1.3877787807814457e-17,1.3877787807814457e-17,2.4241210920342886,2,False
AP0064,Fusión,1,sin_recomendacion:orden,0.7780640373741521,15.7299,0.9694416070967864,,1189.5217696967038,1198.5698641674076,1198.5698641674076,0.46793275885509367,0.46793275885509367,-109.58019668415028,-109.58019668415028,0.0,2.7859264859139783,2.7859264859139783,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,-0.0,-0.0,-109.58019668415028,-109.58019668415028,0.0,0.0,-0.0,-0.0,32.0,32.0,179.070144144694,179.070144144694,30.14199364980062,30.14199364980062,7.2084853967030975,7.2084853967030975,84.9440434773763,84.9440434773763,117.82255897521974,117.82255897521974,40.62406514485677,40.62406514485677,41.971818923950195,41.971818923950195,29.491654448697215,29.491654448697215,44.10405667212701,44.10405667212701,122.35332464402721,122.35332464402721,18.335604007553457,18.335604007553457,0.21006225669724896,0.21006225669724896,49.25514838958861,49.25514838958861,38.03992819287977,38.03992819287977,,,5.799685280462524,,,,,,,,,,2,False
AP0064,Fusión,2,sin_recomendacion:soporte,0.7489182084388032,17.2197,0.3774830566355374,,1193.1455179024683,1187.4196226763058,1187.4196226763058,0.294345219742637,0.294345219742637,-141.52065857417463,-141.52065857417463,0.0,-2.1021470203979606,-2.1021470203979606,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,-0.0,-0.0,-141.52065857417463,-141.52065857417463,0.0,0.0,-0.0,-0.0,37.0,37.0,169.20936019399753,169.20936019399753,28.569020120333462,28.569020120333462,6.823502128411,6.823502128411,73.78208892715458,73.78208892715458,81.07690218372876,81.07690218372876,38.32540656729342,38.32540656729342,50.37506695942184,50.37506695942184,29.120109948446586,29.120109948446586,43.25260177423925,43.25260177423925,122.20911959424433,122.20911959424433,18.33148468710867,18.33148468710867,0.23777848152701106,0.23777848152701106,277.64561651017743,277.64561651017743,118.88998423950854,118.88998423950854,,,7.683860964732352,,,,,,,,,,2,False
AP0064,Fusión,3,sin_recomendacion:receta,0.6420572732722463,22.6177,0.4865991692807024,,1195.0320487004788,1179.1665258056673,1179.1665258056673,0.35763639647913836,0.35763639647913836,-163.1664469530059,-163.1664469530059,0.0,-13.978992096801097,-13.978992096801097,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-163.1664469530059,-163.1664469530059,0.0,0.0,-0.0,-0.0,42.0,42.0,178.90518934461807,178.90518934461807,30.16321323939732,30.16321323939732,7.19541922675239,7.19541922675239,76.46642014261275,76.46642014261275,113.03643803672185,113.03643803672185,40.53238447885665,40.53238447885665,51.92725597563244,51.92725597563244,28.783086281546407,28.783086281546407,42.50600164149835,42.50600164149835,122.19549147029556,122.19549147029556,18.415124395405968,18.415124395405968,0.17793863668897675,0.17793863668897675,0.0,0.0,273.79103424002733,273.79103424002733,,,8.364980495280427,,,,,,,,,,2,False
AP0064,Fusión,4,sin_recomendacion:receta,0.6550901919221404,21.548,0.38548953529802993,,1187.4971732487413,1182.805052498289,1182.805052498289,0.39849944553445393,0.39849944553445393,-184.2846196679009,-184.2846196679009,0.0,-12.22699620218992,-12.22699620218992,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-0.0,-0.0,-184.2846196679009,-184.2846196679009,0.0,0.0,-0.0,-0.0,47.0,47.0,178.96712828291223,178.96712828291223,30.132438843639182,30.132438843639182,7.217095384530153,7.217095384530153,77.80097909480968,77.80097909480968,107.8762443380153,107.8762443380153,40.67634995913674,40.67634995913674,52.44846459787787,52.44846459787787,28.967922553463257,28.967922553463257,42.94884481383982,42.94884481383982,122.78054494074577,122.78054494074577,18.635982826423103,18.635982826423103,0.16237776644835888,0.16237776644835888,0.0,0.0,389.8049696745421,389.8049696745421,,,6.384629260314831,,,,,,,,,,2,False
AP0064,Fusión,5,sin_recomendacion:receta,0.649431964971555,22.147,0.5630915581514432,,1149.4903585615639,1173.1976865311253,1173.1976865311253,0.4071443398512095,0.4071443398512095,-186.63348933553567,-186.63348933553567,0.0,-14.299486717615974,-14.299486717615974,0.0,0.0,0.0,0.0,-0.0,-0.0,-186.63348933553567,-186.63348933553567,0.0,0.0,-0.0,-0.0,52.0,52.0,178.95033397185497,178.95033397185497,26.14365288141446,26.14365288141446,12.04074842012845,12.04074842012845,63.93689317825513,63.93689317825513,119.2553730891301,119.2553730891301,40.69747697879106,40.69747697879106,44.59320318760015,44.59320318760015,30.088988459967318,30.088988459967318,45.677575096588974,45.677575096588974,123.89186123451117,123.89186123451117,19.138046217845826,19.138046217845826,0.1236570574749505,0.1236570574749505,0.0,0.0,455.42240383760054,455.42240383760054,,,4.940230253276519,,,,,,,,,,2,False
