Batch,fase,orden_escalon_fase,estado_recomendacion,m6_avance_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_dT_hist,pred_dT_rec,dT_sd_rep_hist,dT_sd_rep_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__m8_dosis,rec_derivada__m8_dosis,hist_derivada__m8_exceso_C_pos,rec_derivada__m8_exceso_C_pos,hist_derivada__Cx_sn_v6,rec_derivada__Cx_sn_v6,hist_derivada__Cx_sn_F6,rec_derivada__Cx_sn_F6,sd_orden__tasa_feed_Carbon_kg_min,pred_sn_dep_hist,pred_sn_dep_rec,pred_feo_ret_hist,pred_feo_ret_rec,sn_dep_sd_rep_hist,sn_dep_sd_rep_rec,feo_ret_sd_rep_hist,feo_ret_sd_rep_rec,sd_orden__tasa_gn_nm3_min,fold,es_lockbox
AP0060,Reducción,3,sin_recomendacion:soporte,0.9734737165899402,2.356,0.473338386358697,-0.03737292551727851,1089.0988258716345,1080.0613973760553,1080.0613973760553,0.10651855974092692,0.10651855974092692,-75.76184230894259,-75.76184230894259,0.0,2.017286218841141,2.017286218841141,2.3265787550805155,2.3265787550805155,283.1879020745901,283.1879020745901,-291.5468867578694,-291.5468867578694,-21.441146171734825,-21.441146171734825,-45.96171145392848,-45.96171145392848,-0.0,-0.0,13.0,13.0,,,,,,,0.2179777571777005,0.2179777571777005,0.035271602711168484,0.035271602711168484,,,18.177447097515934,18.177447097515934,19.77530281390055,19.77530281390055,14.718749699448095,14.718749699448095,80.793839275377,80.793839275377,-19.886293915548105,-19.886293915548105,0.1751058870538566,0.1751058870538566,0.0,0.0,24.507306363982728,24.507306363982728,318.3103344130313,318.3103344130313,3.5119237809244193,0.19869175122097868,0.19869175122097868,-0.0344952150106569,-0.0344952150106569,0.014416276800380113,0.014416276800380113,0.010601004658256075,0.010601004658256075,2.389722660404393,1,False
AP0066,Fusión,1,sin_recomendacion:orden,0.7796150239977003,15.2586,1.2156722690253208,,1153.426391814951,1157.74542299432,1157.74542299432,0.4215277330346364,0.4215277330346364,-114.66968836250692,-114.66968836250692,0.0,8.779616933086569,8.779616933086569,0.11234462996038592,0.11234462996038592,0.0,0.0,-0.0,-0.0,-114.66968836250692,-114.66968836250692,0.0,0.0,-0.0,-0.0,32.0,32.0,185.47666804766413,185.47666804766413,37.141475176570395,37.141475176570395,0.0,0.0,80.44930549390388,80.44930549390388,103.40556088441893,103.40556088441893,40.53193963561395,40.53193963561395,45.123306181936556,45.123306181936556,29.51274825202095,29.51274825202095,44.188000467088486,44.188000467088486,122.50960371229382,122.50960371229382,18.448842259010238,18.448842259010238,0.22667029068798156,0.22667029068798156,154.87091245482452,154.87091245482452,46.658411392202254,46.658411392202254,,,5.676698342278991,,,,,,,,,,1,False
AP0066,Fusión,2,sin_recomendacion:soporte,0.8116448502509661,13.2214,0.9944163013115928,,1154.4146181724514,1158.1950669284088,1158.1950669284088,0.26551702982946296,0.26551702982946296,-148.2302744413677,-148.2302744413677,0.0,4.768675113457588,4.768675113457588,0.15909878194446656,0.15909878194446656,0.0,0.0,-0.0,-0.0,-148.2302744413677,-148.2302744413677,0.0,0.0,-0.0,-0.0,37.0,37.0,185.4491570723684,185.4491570723684,37.16109469229714,37.16109469229714,0.0,0.0,64.8720369840923,64.8720369840923,106.3400444407212,106.3400444407212,40.501856646621434,40.501856646621434,53.35837327388295,53.35837327388295,29.71920366716814,29.71920366716814,44.67288598412866,44.67288598412866,122.80240771777638,122.80240771777638,18.54522145676282,18.54522145676282,0.25070923238840725,0.25070923238840725,380.7459871728422,380.7459871728422,100.78574542027785,100.78574542027785,,,7.333012552389768,,,,,,,,,,1,False
AP0066,Fusión,3,sin_recomendacion:soporte,0.8180861898729271,12.9252,1.0709533257562767,,1151.9433864146074,1159.5019758697651,1159.5019758697651,0.2830026334331726,0.2830026334331726,-173.46709460914474,-173.46709460914474,0.0,5.087357697313753,5.087357697313753,0.08872038773245533,0.08872038773245533,0.0,0.0,-0.0,-0.0,-173.46709460914474,-173.46709460914474,0.0,0.0,-0.0,-0.0,42.0,42.0,184.8685035882994,184.8685035882994,37.164106028948645,37.164106028948645,0.0,0.0,65.5768621873486,65.5768621873486,119.59682011567347,119.59682011567347,40.47093770818192,40.47093770818192,55.645230552022774,55.645230552022774,29.89189797860605,29.89189797860605,45.115045230603094,45.115045230603094,122.5977139589017,122.5977139589017,18.52804598203855,18.52804598203855,0.23557105217697077,0.23557105217697077,329.49975039044375,329.49975039044375,162.1035073338338,162.1035073338338,,,8.048263064173536,,,,,,,,,,1,False
AP0066,Fusión,4,sin_recomendacion:soporte,0.8523250087817289,10.9054,1.0021483269635247,,1158.50762365696,1144.7487006984172,1144.7487006984172,0.2524185087099821,0.2524185087099821,-189.5774148042467,-189.5774148042467,0.0,-7.194685716190129,-7.194685716190129,0.12953837158236187,0.12953837158236187,0.0,0.0,-0.0,-0.0,-189.5774148042467,-189.5774148042467,0.0,0.0,-0.0,-0.0,47.0,47.0,185.3378143310547,185.3378143310547,37.1716047498915,37.1716047498915,0.0,0.0,59.64769191212124,59.64769191212124,118.82269236246745,118.82269236246745,40.607337612575954,40.607337612575954,53.48700095282661,53.48700095282661,30.091007761132353,30.091007761132353,45.64817366363308,45.64817366363308,123.0705115640699,123.0705115640699,18.79459415186667,18.79459415186667,0.22590106248750857,0.22590106248750857,261.9859930566072,261.9859930566072,181.84210180807733,181.84210180807733,,,7.251547691509291,,,,,,,,,,1,False
AP0066,Fusión,5,sin_recomendacion:soporte,0.867153358671747,10.0076,0.6477839208366364,,1186.3699479136185,1158.3865187995798,1158.3865187995798,0.21360397882597681,0.21360397882597681,-182.61436499130946,-182.61436499130946,0.0,-0.12110485738022347,-0.12110485738022347,0.24441520827115207,0.24441520827115207,0.0,0.0,-0.0,-0.0,-182.61436499130946,-182.61436499130946,0.0,0.0,-0.0,-0.0,52.0,52.0,184.73926579697323,184.73926579697323,37.022326353061125,37.022326353061125,0.0,0.0,55.066978816866126,55.066978816866126,117.96192911016115,117.96192911016115,40.59512033522504,40.59512033522504,43.23096455508058,43.23096455508058,29.9309409318374,29.9309409318374,45.23382556621844,45.23382556621844,122.92754498343182,122.92754498343182,18.68756510953026,18.68756510953026,0.17971558220550585,0.17971558220550585,0.0,0.0,176.60185817649784,176.60185817649784,,,5.040948136870069,,,,,,,,,,1,False
AP0066,Fusión,6,sin_recomendacion:receta,0.8329347737178974,12.2127,0.6921925115101631,,1207.5015304507308,1186.8465189971241,1186.8465189971241,0.30156800105192477,0.30156800105192477,-210.9989757465633,-210.9989757465633,0.0,0.47657108350564636,0.47657108350564636,0.2516612144989342,0.2516612144989342,0.0,0.0,-0.0,-0.0,-210.9989757465633,-210.9989757465633,0.0,0.0,-0.0,-0.0,64.0,64.0,174.8296011836151,174.8296011836151,36.553519627305334,36.553519627305334,0.0,0.0,90.48001649783606,90.48001649783606,120.00770701928828,120.00770701928828,34.15773560153322,34.15773560153322,38.8192358798668,38.8192358798668,30.024094210024227,30.024094210024227,45.51743757459852,45.51743757459852,122.69490607367622,122.69490607367622,18.710272075869895,18.710272075869895,0.1413816443347017,0.1413816443347017,0.0,0.0,254.05663125426562,254.05663125426562,,,6.108703409970663,,,,,,,,,,1,False
AP0066,Reducción,0,mantener,0.8293425525210818,12.5977,1.7469708881806651,-0.19209421131281218,1214.093710961493,1197.824843776153,1197.824843776153,0.30343304750000216,0.30343304750000216,760.996014668797,760.996014668797,0.0,-9.676686674577743,-9.676686674577743,0.840504761102531,0.840504761102531,2146.912409702718,2146.912409702718,-1258.0071556582252,-1258.0071556582252,-125.1566676559153,-125.1566676559153,-2.75257171978044,-2.7525717197804402,-0.0,-0.0,30.0,30.0,,,,,,,59.403260523919805,59.403260523919805,0.001544397684176017,0.001544397684176017,,,61.98184343067603,61.98184343067603,27.027890297218605,27.027890297218605,26.19600414134838,26.19600414134838,119.53067785192418,119.53067785192418,-5.102755105655824,-5.102755105655824,0.20329603683416164,0.20329603683416164,8.573487101763476,8.573487101763476,523.7278760119316,523.7278760119316,523.7278760119316,523.7278760119316,6.822757597691399,1.506327718369576,1.506327718369576,-0.14884476319383672,-0.14884476319383672,0.002979994360754064,0.002979994360754064,0.0004144043830974413,0.00041440438309744146,2.306969751778345,1,False
AP0066,Reducción,1,recomendar,0.9681542073708166,2.7882,0.38202491760855384,-0.019692955413104687,1217.3779013883857,1188.1062448109597,1187.0763391969786,0.3428513951870715,0.35529904766607073,-47.917701245243485,3.691293807937118,51.60899505318061,-25.98746615053319,-27.017371764514248,0.9023226035485699,0.779666702122471,644.7658622084138,577.1690430174057,-607.6506526842833,-503.5966917847985,-69.83705799331014,-59.51072777269971,-15.195852776063823,-10.370329651970334,-0.0,-0.0,25.0,25.0,,,,,,,1.0197202836724148e-08,1.0197202836724148e-08,9.273374223057634e-24,9.273374223057634e-24,,,36.411946145082126,29.930386366825566,25.121101671006944,22.155261007287322,21.92519623480903,21.92519623480903,119.67394232855902,119.67394232855902,-6.340245861677179,6.197629782669885,0.5689321170585862,0.467658553932015,586.5221663376403,424.4831718812264,58.25957887754618,47.88900045127138,307.66995882195096,252.90273429260375,6.481559778256561,0.45238393784191594,0.404956310165605,-0.07189594836290795,-0.059584502358961455,0.01228889395246859,0.002648149413821837,0.0029386794787783443,0.002413016739110597,2.9658406637196224,1,False
AP0066,Reducción,2,mantener,0.978265945631273,1.9469,0.6680970211732832,-0.0627695542003665,1208.4304372969946,1202.3656851571914,1202.3656851571914,0.3518570077636469,0.3518570077636469,-177.37303385978518,-177.37303385978518,0.0,-15.012216231194229,-15.012216231194229,0.9514966990475119,0.9514966990475119,495.50937801502033,495.50937801502033,-642.3897429289206,-642.3897429289206,-24.384966205899673,-24.384966205899673,-6.107702739985289,-6.107702739985289,-0.0,-0.0,20.0,20.0,,,,,,,2.3832839291703154e-05,2.3832839291703154e-05,9.273374223057633e-24,9.273374223057633e-24,,,11.23042733328683,11.23042733328683,18.634669248792857,18.634669248792857,9.868686616685656,9.868686616685656,120.53557881673177,120.53557881673177,-5.602944440566501,-5.602944440566501,0.20569042139935476,0.20569042139935476,3.6381641522068833,3.6381641522068833,12.263330076674189,12.263330076674189,94.89372255517154,94.89372255517154,5.675999580863037,0.34766183633893427,0.34766183633893427,-0.07600620452303837,-0.07600620452303837,0.004658776682672305,0.004658776682672305,0.001213129522461552,0.001213129522461552,2.8176671527125734,1,False
AP0066,Reducción,3,recomendar,0.9888573119559243,1.0303,,,1205.622290152391,1190.6156511901136,1190.6072339472548,0.393675041808138,0.391078355882916,-271.42191034141763,-262.1554996418954,9.266410699522226,-17.81478610688094,-17.82320334973973,0.7991812468716682,0.8027012135848273,522.5572022957549,507.0066778023632,-772.1840990515315,-742.7070092776496,-11.59092303608082,-11.245826846815962,-10.20409054956027,-10.015969469349013,-0.0,-5.193371850443995,13.0,13.0,,,,,,,0.2485049029590868,0.2485049029590868,9.273374223057634e-24,9.273374223057634e-24,,,5.766107138609275,5.713134456436524,17.52772622285066,16.731152002715863,7.747232069792571,7.747232069792571,119.63265086986401,119.63265086986401,-6.2340193629572935,-1.7697981970147107,0.13359366939984393,0.13236635696542456,0.0,0.0,3.2280783550737766,3.198422303838263,48.72186558856813,48.274262406968354,3.5119237809244193,0.36663926981573913,0.35572863090298323,-0.0913632000012224,-0.08787553267969493,0.006877579386821221,0.00313379637355666,0.002117882695216728,0.002310470507105137,2.389722660404393,1,False
AP0067,Fusión,1,sin_recomendacion:orden,0.7531144192351461,16.9279,1.0125551800018955,,1130.2022550340043,1141.3594285177962,1141.3594285177962,0.29398980520302137,0.29398980520302137,-104.25992965108517,-104.25992965108517,0.0,18.29161120547649,18.29161120547649,1.020807536270913,1.020807536270913,0.0,0.0,-0.0,-0.0,-104.25992965108517,-104.25992965108517,0.0,0.0,-0.0,-0.0,32.0,32.0,184.5657862807765,184.5657862807765,36.657180323745266,36.657180323745266,0.0,0.0,64.05372696693497,64.05372696693497,144.23787938127612,144.23787938127612,40.467122642440025,40.467122642440025,40.426997514204544,40.426997514204544,27.79737145105998,27.79737145105998,40.28517823543848,40.28517823543848,122.8342840830485,122.8342840830485,18.860839071096514,18.860839071096514,0.19586828893005764,0.19586828893005764,0.0,0.0,40.34293716649603,40.34293716649603,,,5.676698342278991,,,,,,,,,,1,False
AP0067,Fusión,2,sin_recomendacion:soporte,0.7513243502909337,17.1438,0.480478244876544,,1156.4788315768135,1150.7697629341742,1150.7697629341742,0.21951217526557162,0.21951217526557162,-135.25331868632355,-135.25331868632355,0.0,20.56750790016988,20.56750790016988,1.637048165958612,1.637048165958612,0.0,0.0,-0.0,-0.0,-135.25331868632355,-135.25331868632355,0.0,0.0,-0.0,-0.0,37.0,37.0,184.51933122601426,184.51933122601426,36.58368283991228,36.58368283991228,0.0,0.0,76.73298762806675,76.73298762806675,129.71337505139803,129.71337505139803,40.60447205660636,40.60447205660636,49.39080210903234,49.39080210903234,26.856847081456454,26.856847081456454,38.02495817350554,38.02495817350554,122.66877331432995,122.66877331432995,18.750723746638183,18.750723746638183,0.20626983163232956,0.20626983163232956,34.65099552150036,34.65099552150036,118.51035213295349,118.51035213295349,,,7.333012552389768,,,,,,,,,,1,False
AP0067,Fusión,3,sin_recomendacion:soporte,0.6598468368145283,21.7637,0.6522487728825938,,1173.2715228034624,1161.258405873182,1161.258405873182,0.25658262524811526,0.25658262524811526,-169.42044614420257,-169.42044614420257,0.0,4.779574296368624,4.779574296368624,0.7670709545805576,0.7670709545805576,0.0,0.0,-0.0,-0.0,-169.42044614420257,-169.42044614420257,0.0,0.0,-0.0,-0.0,42.0,42.0,184.3453870669816,184.3453870669816,36.6857983019925,36.6857983019925,0.0,0.0,76.14237250986025,76.14237250986025,56.927769878240895,56.927769878240895,40.59054768880208,40.59054768880208,55.376104310501454,55.376104310501454,28.342062224534455,28.342062224534455,41.47530640294312,41.47530640294312,122.69449495184357,122.69449495184357,18.62430794577575,18.62430794577575,0.1997838559701574,0.1997838559701574,0.0,0.0,303.4348360192486,303.4348360192486,,,8.048263064173536,,,,,,,,,,1,False
AP0067,Fusión,4,sin_recomendacion:receta,0.7277280723495235,18.1104,0.6246506113305443,,1218.652117987189,1177.9913932723723,1177.9913932723723,0.4287464354180269,0.4287464354180269,-188.06828304989196,-188.06828304989196,0.0,4.719870468909985,4.719870468909985,0.694599390638979,0.694599390638979,0.0,0.0,-0.0,-0.0,-188.06828304989196,-188.06828304989196,0.0,0.0,-0.0,-0.0,47.0,47.0,184.54241536458335,184.54241536458335,36.67296023898655,36.67296023898655,0.0,0.0,69.39643975628746,69.39643975628746,116.19937591552736,116.19937591552736,40.60760557386611,40.60760557386611,53.935837046305345,53.935837046305345,29.081023677586096,29.081023677586096,43.22302682059152,43.22302682059152,122.40203832805089,122.40203832805089,18.509333841998387,18.509333841998387,0.18241749481824868,0.18241749481824868,0.0,0.0,327.05491455432366,327.05491455432366,,,7.251547691509291,,,,,,,,,,1,False
AP0067,Fusión,5,sin_recomendacion:receta,0.7528251788164684,16.8396,0.8331599783665048,,1228.9066149362461,1220.660740475355,1220.660740475355,0.3802546824961046,0.3802546824961046,-187.88816326411683,-187.88816326411683,0.0,2.008622488165958,2.008622488165958,0.023473036174083268,0.023473036174083268,0.0,0.0,-0.0,-0.0,-187.88816326411683,-187.88816326411683,0.0,0.0,-0.0,-0.0,52.0,52.0,184.5075735799921,184.5075735799921,36.70883589450668,36.70883589450668,0.0,0.0,55.37676267803839,55.37676267803839,131.70779898781444,131.70779898781444,40.65808773400648,40.65808773400648,45.372772024862414,45.372772024862414,29.82120884673516,29.82120884673516,44.99590422801482,44.99590422801482,122.6145793686565,122.6145793686565,18.615188034501617,18.615188034501617,0.1462871525875239,0.1462871525875239,0.0,0.0,337.61504625161575,337.61504625161575,,,5.040948136870069,,,,,,,,,,1,False
AP0067,Fusión,6,sin_recomendacion:soporte,0.8192741260625946,13.2607,0.90214074118432,,1205.5074673434128,1213.9692823295068,1213.9692823295068,0.2554159697420953,0.2554159697420953,-224.06547778644799,-224.06547778644799,0.0,-14.93733260673932,-14.93733260673932,0.3997388831471256,0.3997388831471256,0.0,0.0,-0.0,-0.0,-224.06547778644799,-224.06547778644799,0.0,0.0,-0.0,-0.0,64.0,64.0,169.65008821033294,169.65008821033294,36.854602922712054,36.854602922712054,0.0,0.0,94.79698343648538,94.79698343648538,130.2241760754291,130.2241760754291,32.05035307188917,32.05035307188917,42.56574665416371,42.56574665416371,30.342409087063977,30.342409087063977,46.246348509314466,46.246348509314466,123.0531090987356,123.0531090987356,18.790009740496085,18.790009740496085,0.1491096996992908,0.1491096996992908,0.0,0.0,298.4117673180826,298.4117673180826,,,6.108703409970663,,,,,,,,,,1,False
AP0067,Reducción,0,sin_recomendacion:soporte,0.8414824515970858,12.0132,1.630103537412824,-0.14878167820399227,1191.1363693161031,1177.6897967722214,1177.6897967722214,0.2854982590259167,0.2854982590259167,657.0005925355649,657.0005925355649,0.0,-27.817670571191485,-27.817670571191485,0.977540334836594,0.977540334836594,2385.386772920349,2385.386772920349,-1598.1223706238752,-1598.1223706238752,-124.61394532682904,-124.61394532682904,-5.6498644340797615,-5.6498644340797615,-0.0,-0.0,30.0,30.0,,,,,,,34.11029563565156,34.11029563565156,5.994351742072506,5.994351742072506,,,61.576198782972114,61.576198782972114,27.044224073621958,27.044224073621958,26.366151620370367,26.366151620370367,119.37542286060474,119.37542286060474,-4.90577529405743,-4.90577529405743,0.2114336378342487,0.2114336378342487,79.2874082113176,79.2874082113176,509.14564295111506,509.14564295111506,509.14564295111506,509.14564295111506,6.822757597691399,1.6736473266646312,1.6736473266646312,-0.1890864807409002,-0.1890864807409002,0.005547759849761084,0.005547759849761084,0.0009551047091303795,0.0009551047091303795,2.306969751778345,1,False
AP0067,Reducción,1,recomendar,0.967453543536312,2.8848,0.9341441297510331,-0.1443440575264787,1204.8578097843133,1161.9698562558535,1161.3519128874648,0.43290878367885355,0.4334570653802777,2.9929469377404416,23.697341663107178,20.704394725366736,-29.166513060249702,-29.784456428638336,0.5552034967917772,0.3246911114631528,805.2642235667383,779.7018795770696,-717.6489681082217,-680.477220972361,-66.17863784059705,-60.576007840974725,-18.443670680179196,-14.951309100626663,-0.0,-0.0,25.0,25.0,,,,,,,9.702121173493988e-21,9.702121173493988e-21,2.540341971502415e-19,2.540341971502415e-19,,,34.95384325858875,31.06490739163481,23.54299986436632,22.554386309793113,19.316335476345486,19.316335476345486,119.94257389322918,119.94257389322918,-5.482996537575086,-1.340086618539783,0.5100732943271726,0.45332295890885266,527.1697319837747,429.94633530992616,59.88213714254555,53.21969979050192,289.01746699616064,256.86162120654586,6.481559778256561,0.5649936229759348,0.5470584398151705,-0.08491071790325322,-0.08051263489152073,0.010722295401285022,0.006119116464356743,0.0039722647597914395,0.0033841911545290444,2.9658406637196224,1,False
